mannen,vrouwen,Datum
100,43,2024-05-15
101,43,2024-04-15
100,43,2024-03-15
101,42,2024-02-15
97,43,2024-01-15
89,39,2023-12-15
92,39,2023-11-15
91,39,2023-10-15
87,38,2023-09-15
87,36,2023-08-15
86,35,2023-07-15
87,36,2023-06-15
86,37,2023-05-15
86,37,2023-04-15
84,36,2023-03-15
81,35,2023-02-15
81,34,2023-01-15
81,32,2022-12-15
81,32,2022-11-15
82,32,2022-10-15
81,33,2022-09-15
81,32,2022-08-15
78,31,2022-07-15
82,30,2022-06-15
81,30,2022-05-15
82,30,2022-04-15
81,29,2022-03-15
84,28,2022-02-15
85,28,2022-01-15
84,27,2021-12-15
84,27,2021-11-15
84,27,2021-10-15
85,26,2021-09-15
83,27,2021-08-15
82,26,2021-07-15
84,27,2021-06-15
83,27,2021-05-15
83,27,2021-04-15
83,27,2021-03-15
86,26,2021-02-15
86,26,2021-01-15
82,26,2020-12-15
82,26,2020-11-15
82,26,2020-10-15
80,24,2020-09-15
80,25,2020-08-15
77,23,2020-07-15
76,24,2020-06-15
93,28,2020-05-15
93,28,2020-04-15
93,28,2020-03-15
94,28,2020-02-15
95,28,2020-01-15
97,26,2019-12-15
97,26,2019-11-15
97,26,2019-10-15
97,26,2019-09-15
98,25,2019-08-15
95,24,2019-07-15
99,26,2019-06-15
98,26,2019-05-15
98,26,2019-04-15
98,26,2019-03-15
98,25,2019-02-15
99,25,2019-01-15
