mannen,vrouwen,Datum
115,41,2024-09-15
114,41,2024-08-15
112,38,2024-07-15
112,40,2024-06-15
104,40,2024-05-15
105,40,2024-04-15
104,40,2024-03-15
104,39,2024-02-15
100,40,2024-01-15
82,34,2023-12-15
85,34,2023-11-15
84,34,2023-10-15
80,33,2023-09-15
80,30,2023-08-15
80,30,2023-07-15
78,31,2023-06-15
76,31,2023-05-15
76,31,2023-04-15
74,30,2023-03-15
71,29,2023-02-15
71,28,2023-01-15
71,26,2022-12-15
71,26,2022-11-15
72,26,2022-10-15
71,27,2022-09-15
71,26,2022-08-15
70,26,2022-07-15
72,23,2022-06-15
71,23,2022-05-15
71,23,2022-04-15
70,22,2022-03-15
73,23,2022-02-15
74,23,2022-01-15
73,22,2021-12-15
73,22,2021-11-15
73,22,2021-10-15
75,21,2021-09-15
73,22,2021-08-15
74,22,2021-07-15
74,22,2021-06-15
73,22,2021-05-15
73,22,2021-04-15
73,22,2021-03-15
76,22,2021-02-15
77,22,2021-01-15
75,22,2020-12-15
75,22,2020-11-15
75,22,2020-10-15
74,20,2020-09-15
74,21,2020-08-15
72,19,2020-07-15
70,20,2020-06-15
88,23,2020-05-15
88,23,2020-04-15
88,23,2020-03-15
89,23,2020-02-15
90,23,2020-01-15
92,21,2019-12-15
92,21,2019-11-15
92,21,2019-10-15
92,21,2019-09-15
93,20,2019-08-15
90,19,2019-07-15
94,21,2019-06-15
93,21,2019-05-15
93,21,2019-04-15
93,21,2019-03-15
93,20,2019-02-15
94,20,2019-01-15
