mannen,vrouwen,Datum
110,37,2024-10-15
111,41,2024-09-15
110,42,2024-08-15
108,39,2024-07-15
108,41,2024-06-15
103,41,2024-05-15
104,41,2024-04-15
103,41,2024-03-15
103,40,2024-02-15
99,41,2024-01-15
77,34,2023-12-15
80,34,2023-11-15
79,34,2023-10-15
75,33,2023-09-15
73,30,2023-08-15
73,30,2023-07-15
71,30,2023-06-15
69,31,2023-05-15
69,31,2023-04-15
67,30,2023-03-15
64,29,2023-02-15
64,28,2023-01-15
64,26,2022-12-15
64,26,2022-11-15
65,26,2022-10-15
64,27,2022-09-15
64,26,2022-08-15
63,26,2022-07-15
65,24,2022-06-15
64,24,2022-05-15
65,24,2022-04-15
64,23,2022-03-15
67,23,2022-02-15
68,23,2022-01-15
67,22,2021-12-15
67,22,2021-11-15
67,22,2021-10-15
67,21,2021-09-15
65,22,2021-08-15
66,22,2021-07-15
66,22,2021-06-15
65,22,2021-05-15
65,22,2021-04-15
65,22,2021-03-15
68,22,2021-02-15
69,22,2021-01-15
69,22,2020-12-15
69,22,2020-11-15
69,22,2020-10-15
68,20,2020-09-15
68,21,2020-08-15
66,19,2020-07-15
64,20,2020-06-15
82,23,2020-05-15
82,23,2020-04-15
82,23,2020-03-15
83,23,2020-02-15
84,23,2020-01-15
86,21,2019-12-15
86,21,2019-11-15
86,21,2019-10-15
86,21,2019-09-15
87,20,2019-08-15
84,19,2019-07-15
88,21,2019-06-15
87,21,2019-05-15
87,21,2019-04-15
87,21,2019-03-15
87,20,2019-02-15
88,20,2019-01-15
