Audit Comité,Build,CEO office,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,"Procurement, Production & Supply Chain",Strategy & Corporate & Public Affairs
2.333,1.709,0.0,3.518,3.418,3.211,2.893,0.0,0.0,3.063
4.0,2.216,0.0,3.37,3.066,3.216,2.761,0.0,0.0,3.339
3.5,2.815,0.0,3.579,3.408,3.6,2.974,0.0,0.0,3.313
4.0,2.588,0.0,2.939,2.971,2.735,2.526,0.0,0.0,2.641
3.25,2.581,0.0,3.629,3.457,3.407,2.682,0.0,0.0,3.04
3.333,3.025,0.0,3.64,3.519,3.43,3.016,0.0,0.0,5.327
4.0,2.615,0.0,3.141,3.0,2.778,2.569,0.0,0.0,4.758
3.25,2.253,0.0,3.506,3.014,3.084,2.704,0.0,0.0,4.338
3.75,2.602,0.0,3.407,3.306,3.023,2.887,0.0,0.0,4.634
4.75,3.045,0.0,4.176,3.854,3.647,3.336,0.0,0.0,5.672
4.0,2.654,0.0,3.687,3.5,3.217,3.055,0.0,0.0,4.032
3.25,2.267,0.0,3.212,3.139,2.925,2.615,0.0,0.0,3.228
3.666,3.036,0.0,4.093,3.607,3.392,3.062,0.0,0.0,3.887
3.666,2.876,0.0,3.654,3.509,3.08,2.997,0.0,0.0,3.913
3.0,3.076,0.0,4.09,3.732,3.557,3.185,0.0,0.0,3.793
3.333,2.788,0.0,3.662,3.666,3.059,2.856,0.0,0.0,3.428
4.0,3.175,0.0,4.133,3.718,3.615,3.235,0.0,0.0,3.9
3.25,2.886,0.0,3.691,3.571,3.063,2.96,0.0,0.0,3.44
2.666,2.776,0.0,3.523,3.251,3.182,2.837,0.0,0.0,3.15
2.4,2.682,0.0,3.678,3.09,2.781,2.658,0.0,0.0,3.307
4.0,2.78,0.0,4.018,3.67,3.31,3.115,0.0,0.0,3.688
5.8,4.647,4.0,5.802,5.63,4.629,4.764,0.0,0.0,4.492
3.6,3.294,4.0,4.392,4.117,3.541,3.557,0.0,0.0,3.968
3.2,2.62,3.0,3.649,3.606,3.126,2.885,0.0,0.0,3.166
4.0,0.0,4.0,4.124,3.949,3.854,3.536,3.58,0.0,4.205
3.4,0.0,6.0,3.75,3.587,3.368,3.054,3.285,0.0,3.78
12.375,0.0,14.0,12.501,12.19,11.485,10.773,10.906,0.0,13.645
17.625,0.0,20.0,18.365,18.592,17.287,17.107,17.765,0.0,18.682
15.125,0.0,18.0,15.917,16.159,14.263,14.165,14.712,0.0,16.58
16.375,0.0,20.0,17.642,17.624,14.33,14.918,15.487,0.0,17.939
14.0,0.0,9.0,13.862,13.188,10.319,12.131,12.377,0.0,11.467
14.375,0.0,7.333,13.856,13.441,10.657,12.504,12.055,0.0,11.253
16.0,0.0,9.333,16.761,16.763,12.009,14.821,13.715,0.0,14.487
16.0,0.0,11.666,17.589,18.495,14.648,15.754,13.842,0.0,18.765
14.714,0.0,13.5,16.199,16.492,13.965,14.507,13.566,0.0,17.098
14.666,0.0,10.5,16.002,15.802,13.103,13.695,12.71,0.0,15.56
16.666,0.0,13.75,17.299,17.412,14.519,15.453,14.337,0.0,18.072
16.5,0.0,13.75,16.549,16.981,13.975,14.801,13.573,0.0,17.691
16.857,0.0,17.0,19.149,19.772,15.46,17.121,15.41,0.0,20.762
14.428,0.0,13.75,15.199,16.271,12.974,14.04,12.718,0.0,16.848
15.428,0.0,13.0,15.546,15.401,12.619,13.597,12.334,0.0,15.691
17.142,0.0,15.0,18.13,18.394,14.135,16.228,13.95,0.0,18.37
15.571,0.0,8.5,13.209,13.704,10.086,11.794,9.931,0.0,12.157
11.714,0.0,12.25,13.213,13.521,10.479,11.967,10.428,0.0,13.128
16.125,0.0,15.25,15.687,17.063,12.091,14.473,12.147,0.0,15.439
14.75,0.0,13.5,15.674,16.975,12.431,14.697,12.019,0.0,15.012
15.125,0.0,12.25,13.803,15.216,11.333,13.035,10.827,0.0,13.771
17.25,0.0,12.25,15.605,16.482,12.871,13.864,12.284,0.0,15.333
16.375,0.0,15.25,16.031,17.192,13.005,14.982,12.663,0.0,16.647
16.375,0.0,15.0,15.82,16.558,12.994,14.464,12.077,0.0,15.738
14.75,0.0,15.0,14.47,15.668,11.647,13.499,11.214,0.0,14.192
9.125,0.0,11.666,9.269,9.889,6.942,8.741,6.912,0.0,9.085
9.75,0.0,12.333,11.109,11.072,9.51,10.294,8.067,0.0,10.936
9.375,0.0,12.666,10.588,10.933,8.708,10.033,7.66,0.0,10.512
6.777,0.0,8.0,8.241,8.19,6.88,8.103,6.203,0.0,8.052
8.0,0.0,9.5,9.277,9.091,7.613,8.803,6.809,0.0,9.25
10.111,0.0,12.0,10.821,11.151,8.988,10.286,8.009,0.0,11.32
9.555,0.0,9.5,9.954,10.484,8.727,9.998,7.539,0.0,10.164
9.222,0.0,12.0,10.765,10.964,8.822,10.114,7.553,0.0,10.441
7.666,0.0,8.2,9.507,9.778,7.75,8.896,6.917,0.0,9.594
10.444,0.0,11.75,10.399,11.403,9.044,10.272,7.725,0.0,10.273
9.333,0.0,12.25,9.437,10.096,8.129,9.528,7.15,0.0,9.602
11.125,0.0,13.0,11.093,11.846,9.928,11.278,8.387,0.0,12.027
7.888,0.0,10.0,8.969,9.802,7.536,9.18,6.707,0.0,9.391
9.111,0.0,10.5,10.127,10.683,8.209,9.936,7.137,0.0,9.932
10.555,0.0,13.5,10.859,11.502,8.96,10.679,8.037,0.0,10.858
6.125,0.0,8.25,8.331,8.717,7.104,8.469,6.246,7.289,8.594
6.444,0.0,9.5,8.993,9.661,7.171,9.084,6.684,8.242,9.24
8.7,0.0,10.0,9.801,11.37,8.987,9.806,7.593,8.906,10.15
9.8,0.0,12.75,10.586,11.912,9.037,10.568,7.988,9.058,11.088
9.4,0.0,10.25,10.097,11.142,8.929,9.995,7.626,8.758,10.354
7.5,0.0,11.0,8.763,9.574,7.352,8.635,6.419,7.241,8.81
9.2,0.0,11.75,10.748,12.24,9.643,10.726,7.927,9.088,11.037
