Andere,Arbeiders,Beheersloopbaan,Informatici,Personeel beheer van het verkeer,Support,Technisch personeel,Universitairen
42,23,76,159,2074,422,371,849
42,22,76,161,2063,420,370,852
40,22,76,160,2060,419,373,848
39,22,76,159,2053,414,371,849
44,21,76,158,2024,414,368,851
44,20,74,158,2006,410,369,856
45,20,74,161,1985,397,371,846
43,21,74,156,1985,397,372,861
42,21,75,160,1979,398,373,876
41,21,74,160,1987,394,374,876
40,21,73,160,1978,382,376,882
38,21,74,160,1995,382,374,884
37,20,75,157,1982,382,375,884
37,20,74,157,1990,380,375,885
40,20,75,158,1972,378,375,887
40,19,75,156,1981,383,377,890
41,18,75,155,1970,382,377,882
40,17,76,156,1960,380,381,888
38,18,72,153,1929,377,378,871
37,17,74,156,1936,377,380,894
38,17,75,161,1926,380,380,907
37,16,75,160,1926,378,384,919
37,16,75,160,1919,377,384,923
36,16,75,161,1908,378,383,919
42,2664,150,164,1899,1019,2868,1464
42,2627,149,163,1868,1012,2862,1478
43,2599,148,161,1859,1012,2850,1477
43,2589,148,160,1868,1003,2845,1481
43,2552,148,158,1846,983,2823,1492
42,2541,147,158,1838,980,2816,1495
41,2519,146,157,1814,972,2796,1483
41,2507,149,161,1812,972,2797,1495
41,2507,149,165,1814,976,2808,1522
40,2529,151,167,1817,985,2836,1522
40,2533,150,167,1812,991,2860,1527
40,2517,149,167,1800,996,2860,1526
39,2487,152,167,1785,983,2847,1532
37,2465,153,167,1772,972,2831,1539
37,2450,151,167,1771,981,2820,1540
35,2445,151,167,1761,980,2809,1540
33,2408,151,163,1748,970,2791,1533
32,2388,151,163,1737,967,2782,1535
36,2357,147,161,1721,961,2764,1522
33,2332,152,163,1740,959,2765,1528
33,2318,152,171,1730,961,2769,1547
34,2303,152,175,1711,955,2774,1549
34,2299,153,175,1720,949,2779,1548
34,2284,153,174,1708,952,2777,1545
33,2254,154,171,1709,940,2790,1557
33,2231,153,172,1693,956,2796,1554
35,2209,151,174,1689,964,2795,1549
33,2208,151,173,1688,966,2799,1553
31,2174,150,173,1687,964,2786,1550
28,2182,149,179,1693,956,2790,1556
28,2176,143,177,1679,946,2769,1544
26,2184,147,181,1725,946,2771,1560
23,2181,147,190,1717,936,2796,1581
23,2176,148,189,1701,939,2795,1583
23,2171,148,189,1716,934,2788,1590
22,2158,148,190,1703,934,2787,1595
22,2149,150,188,1700,935,2767,1596
22,2158,152,187,1691,937,2755,1589
22,2149,155,188,1698,938,2752,1591
23,2138,156,190,1717,935,2747,1598
20,2149,156,193,1718,928,2736,1596
20,2145,156,197,1715,922,2735,1607
20,2135,151,193,1706,915,2724,1577
19,2128,153,198,1719,922,2736,1608
19,2131,154,203,1716,927,2743,1644
17,2117,156,204,1718,932,2741,1643
17,2114,156,203,1724,935,2743,1650
19,2116,156,202,1708,940,2740,1648
19,2111,156,202,1722,948,2720,1652
