Audit Comité,Build,CEO office,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,"Procurement, Production & Supply Chain",Strategy & Corporate & Public Affairs
7.0,106.0,0.0,774.0,441.0,334.0,680.0,0.0,0.0,144.0
24.0,164.0,0.0,819.0,460.0,341.0,765.0,0.0,0.0,177.0
21.0,214.0,0.0,902.0,501.0,378.0,809.0,0.0,0.0,169.0
16.0,176.0,0.0,723.0,422.0,290.0,677.0,0.0,0.0,140.0
13.0,191.0,0.0,922.0,491.0,385.0,727.0,0.0,0.0,149.0
20.0,233.0,0.0,983.0,549.0,422.0,908.0,0.0,0.0,325.0
16.0,170.0,0.0,776.0,423.0,339.0,722.0,0.0,0.0,276.0
13.0,151.0,0.0,866.0,428.0,364.0,741.0,0.0,0.0,269.0
15.0,203.0,0.0,903.0,486.0,387.0,872.0,0.0,0.0,292.0
19.0,268.0,0.0,1136.0,582.0,445.0,1031.0,0.0,0.0,346.0
16.0,223.0,0.0,1003.0,532.0,399.0,932.0,0.0,0.0,246.0
13.0,195.0,0.0,906.0,496.0,354.0,782.0,0.0,0.0,184.0
11.0,252.0,0.0,1228.0,570.0,441.0,983.0,0.0,0.0,241.0
11.0,279.0,0.0,1162.0,558.0,459.0,1004.0,0.0,0.0,227.0
12.0,283.0,0.0,1260.0,586.0,491.0,1029.0,0.0,0.0,220.0
10.0,251.0,0.0,1117.0,572.0,410.0,894.0,0.0,0.0,192.0
16.0,308.0,0.0,1331.0,595.0,470.0,1071.0,0.0,0.0,234.0
13.0,254.0,0.0,1126.0,550.0,386.0,968.0,0.0,0.0,203.0
8.0,236.0,0.0,1043.0,491.0,401.0,840.0,0.0,0.0,189.0
12.0,220.0,0.0,1111.0,479.0,356.0,832.0,0.0,0.0,172.0
16.0,278.0,0.0,1302.0,569.0,437.0,1028.0,0.0,0.0,225.0
29.0,474.0,4.0,1967.0,929.0,625.0,1720.0,0.0,0.0,292.0
18.0,336.0,4.0,1590.0,667.0,471.0,1270.0,0.0,0.0,254.0
16.0,262.0,3.0,1292.0,595.0,444.0,1033.0,0.0,0.0,228.0
20.0,0.0,4.0,928.0,628.0,528.0,1305.0,2356.0,0.0,307.0
17.0,0.0,6.0,870.0,592.0,448.0,1118.0,2188.0,0.0,276.0
99.0,0.0,14.0,3913.0,2755.0,2297.0,8759.0,24802.0,0.0,1078.0
141.0,0.0,20.0,5730.0,4109.0,3492.0,14131.0,42034.0,0.0,1532.0
121.0,0.0,18.0,5046.0,3555.0,2924.0,11148.0,31617.0,0.0,1343.0
131.0,0.0,20.0,5575.0,3895.0,2866.0,11368.0,29566.0,0.0,1489.0
112.0,0.0,9.0,4339.0,2875.0,2033.0,8832.0,21660.0,0.0,883.0
115.0,0.0,22.0,4240.0,2890.0,2025.0,9128.0,21687.0,0.0,889.0
128.0,0.0,28.0,5280.0,3621.0,2414.0,11368.0,25318.0,0.0,1159.0
128.0,0.0,35.0,7194.0,3995.0,2959.0,12493.0,27851.0,0.0,1520.0
103.0,0.0,54.0,6593.0,3513.0,2821.0,11388.0,28531.0,0.0,1385.0
88.0,0.0,42.0,6529.0,3366.0,2660.0,10354.0,25637.0,0.0,1276.0
100.0,0.0,55.0,7041.0,3761.0,2962.0,11899.0,29550.0,0.0,1500.0
99.0,0.0,55.0,6686.0,3583.0,2795.0,11338.0,27852.0,0.0,1433.0
118.0,0.0,68.0,7813.0,4172.0,3154.0,13132.0,32084.0,0.0,1661.0
101.0,0.0,55.0,6247.0,3417.0,2556.0,10629.0,25322.0,0.0,1331.0
108.0,0.0,52.0,6483.0,3219.0,2486.0,10348.0,24619.0,0.0,1271.0
120.0,0.0,60.0,7633.0,3826.0,2827.0,12155.0,27942.0,0.0,1488.0
109.0,0.0,34.0,5495.0,2782.0,1866.0,8563.0,18185.0,0.0,924.0
82.0,0.0,49.0,5510.0,2799.0,2012.0,8760.0,18073.0,0.0,1024.0
129.0,0.0,61.0,6526.0,3498.0,2382.0,10913.0,21781.0,0.0,1266.0
118.0,0.0,54.0,6395.0,3480.0,2449.0,11038.0,21443.0,0.0,1246.0
121.0,0.0,49.0,5632.0,3028.0,2244.0,9972.0,20745.0,0.0,1143.0
138.0,0.0,49.0,6336.0,3247.0,2510.0,10509.0,23931.0,0.0,1288.0
