Bachelor,Geen diploma,Secundair 2e graad,Secundair diploma,Universitair
3302,1308,2217,2186,1778
3293,1307,2207,2182,1787
3279,1286,2213,2183,1792
3315,1265,2163,2165,1792
3354,1235,2147,2108,1790
3361,1216,2077,2143,1791
3340,1197,2045,2140,1775
3340,1193,2014,2157,1790
3342,1167,2002,2164,1816
3343,1152,2004,2181,1816
3323,1136,2011,2181,1823
3314,1122,2008,2202,1830
3296,1113,1999,2226,1840
3306,1095,1999,2234,1845
3305,1085,1987,2228,1852
3310,1065,1992,2243,1858
3324,1044,1988,2218,1855
3326,1024,1972,2218,1861
3353,1018,1937,2169,1821
3370,1004,1940,2175,1858
3467,999,1938,2089,1877
3454,992,1935,2098,1898
3449,982,1913,2093,1908
3439,974,1900,2079,1911
3431,955,1894,2064,1920
3436,945,1864,2021,1930
3424,932,1842,2009,1936
3406,925,1835,2021,1944
3371,902,1816,1996,1953
3367,893,1808,1986,1956
3340,883,1796,1960,1942
3333,876,1792,1959,1967
3349,868,1800,1960,1998
3368,856,1828,1986,2002
3373,841,1846,2002,2011
3395,829,1841,1974,2009
3340,806,1829,1945,2067
3306,787,1816,1947,2075
3298,774,1809,1951,2080
3379,762,1809,1850,2083
3358,737,1791,1830,2076
3341,732,1775,1818,2084
3311,725,1740,1815,2073
3307,712,1722,1842,2085
3321,703,1713,1831,2109
3319,691,1699,1828,2112
3317,688,1691,1841,2116
3313,672,1689,1834,2115
3307,647,1678,1841,2130
3314,622,1687,1830,2130
3331,607,1679,1823,2121
3336,605,1676,1820,2129
3329,570,1681,1805,2125
3334,552,1705,1809,2129
3306,546,1702,1793,2111
3338,532,1719,1817,2131
3412,525,1720,1754,2157
3415,519,1720,1734,2163
3422,507,1725,1732,2170
3414,498,1721,1724,2177
3429,482,1536,1864,2196
3419,481,1546,1855,2195
3426,472,1545,1855,2200
3421,464,1540,1877,2207
3414,454,1558,1868,2207
3413,454,1551,1864,2220
3405,450,1540,1853,2181
3415,444,1541,1870,2221
3433,441,1547,1870,2256
3431,431,1543,1874,2259
3439,423,1543,1877,2270
3435,416,1555,1866,2269
3435,413,1549,1884,2279
3418,409,1549,1868,2290
3410,406,1544,1854,2301
3419,402,1543,1855,2308
3442,403,1530,1810,2310
3439,403,1532,1810,2318
3414,399,1521,1803,2282
3424,416,1524,1802,2313
3426,415,1514,1849,2336
3426,407,1507,1872,2339
