Bachelor,Geen diploma,Secundair 2e graad,Secundair diploma,Universitair
1755,60,267,918,1016
1752,59,262,915,1018
1744,59,262,913,1021
1736,58,233,935,1021
1781,54,223,877,1021
1781,49,189,894,1024
1768,48,181,887,1015
1768,47,165,901,1028
1767,46,158,905,1048
1764,45,155,917,1046
1754,45,151,913,1049
1746,44,150,929,1059
1732,42,148,928,1062
1730,40,144,943,1061
1722,40,139,940,1064
1727,39,140,948,1067
1717,38,139,948,1059
1715,37,136,946,1065
1706,36,131,920,1044
1715,34,131,922,1070
1805,34,129,837,1080
1800,34,124,845,1093
1799,34,120,841,1098
1794,34,119,828,1102
3437,955,1894,2065,1920
3442,945,1864,2022,1930
3430,932,1842,2010,1936
3412,925,1835,2022,1944
3377,902,1816,1997,1953
3373,893,1808,1987,1956
3346,883,1796,1961,1942
3339,876,1792,1960,1967
3355,868,1800,1961,1998
3374,856,1828,1987,2002
3380,841,1846,2002,2011
3402,829,1841,1974,2009
3345,806,1829,1945,2067
3311,787,1816,1947,2075
3303,774,1809,1951,2080
3384,762,1809,1850,2083
3363,737,1791,1830,2076
3346,732,1775,1818,2084
3316,725,1740,1815,2073
3311,712,1722,1842,2085
3325,703,1713,1831,2109
3323,691,1699,1828,2112
3321,688,1691,1841,2116
3317,672,1689,1834,2115
3312,647,1678,1841,2130
3319,622,1687,1830,2130
3336,608,1678,1823,2121
3340,606,1675,1820,2130
3333,571,1680,1805,2126
3338,553,1704,1809,2129
3310,547,1701,1793,2111
3341,533,1718,1817,2131
3414,526,1719,1755,2157
3417,520,1719,1735,2163
3423,508,1724,1734,2170
3414,499,1721,1726,2177
3428,483,1537,1863,2196
3415,482,1546,1853,2195
3421,473,1545,1854,2200
3416,465,1540,1876,2207
3410,455,1558,1866,2207
3409,455,1551,1862,2220
3399,451,1540,1853,2181
3409,445,1541,1870,2221
3427,442,1547,1870,2256
3426,432,1543,1873,2259
3434,424,1543,1876,2270
3430,417,1555,1865,2269
3430,415,1550,1884,2279
