employees,fte
9516,9328.5
9535,9352.4
9562,9378.14
9541,9363.6
9552,9372.7
9538,9361.2
9547,9370.86
9491,9310.9
9429,9249.2
9502,9324.74
9500,9323.28
9509,9333.66
9498,9325.84
9496,9322.92
9507,9333.7
9534,9360.56
9556,9379.6
9551,9370.62
9568,9386.4
9537,9348.48
9458,9265.24
9529,9333.96
9510,9314.54
9566,9361.48
9561,9356.9
9582,9375.34
9602,9393.26
9622,9411.66
9652,9437.36
9648,9432.32
9676,9455.8
9668,9447.68
9664,9433.74
9750,9520.5
9792,9561.36
9883,9645.571
9912,9674.591
9931,9691.271
9987,9740.611
10047,9795.211
10072,9809.751
10039,9773.971
9975,9704.991
9927,9650.811
9921,9639.451
10010,9661.691
10038,9689.171
10131,9834.96
10143,9844.22
10196,9896.12
10264,9958.28
10303,9994.12
10345,10028.26
10377,10053.1
10370,10042.14
10347,10013.12
10298,9957.78
10401,10062.34
10429,10090.86
10468,10131.18
10457,10121.72
10479,10144.96
10474,10139.82
10476,10143.622
10474,10134.162
10496,10147.322
10491,10141.142
10494,10136.642
10497,10135.582
10588,10223.262
10634,10262.082
10700,10326.682
10753,10376.822
10776,10399.382
10791,10410.482
