employees,fte
9559,9374.94
9536,9358.6
9547,9367.7
9533,9356.4
9542,9365.86
9486,9305.9
9424,9244.2
9497,9319.74
9496,9319.28
9504,9328.66
9493,9320.84
9491,9317.92
9507,9333.7
9537,9363.76
9559,9382.6
9554,9373.62
9571,9389.4
9540,9351.48
9462,9269.24
9533,9337.96
9515,9319.74
9571,9366.48
9566,9361.74
9588,9381.18
9608,9399.1
9627,9416.7
9657,9442.2
9653,9437.16
9681,9460.64
9672,9451.52
9669,9438.58
9755,9525.34
9797,9566.2
9888,9650.411
9917,9679.431
9936,9696.111
9992,9745.451
10055,9803.051
10080,9817.591
10047,9781.971
9982,9711.991
9934,9658.011
9928,9646.451
10017,9668.691
10045,9696.171
10138,9841.96
10150,9851.22
10203,9903.12
10271,9965.08
3877,3753.5
3892,3765.44
3896,3765.64
3885,3755.2
3872,3739.68
3837,3701.96
3899,3764.6
3901,3765.74
3921,3785.32
3905,3771.82
3918,3786.64
3912,3781.42
3928,3797.582
3912,3780.882
3927,3793.682
3924,3791.802
3909,3773.922
3899,3762.482
3937,3797.822
3956,3813.162
3983,3839.842
3999,3855.142
4006,3861.722
4016,3868.962
