employees,fte,Datum
9529,9335.4,2024-04-15
9515,9327.3,2024-03-15
9533,9350.6,2024-02-15
9560,9376.34,2024-01-15
9540,9362.8,2023-12-15
9551,9371.9,2023-11-15
9537,9360.4,2023-10-15
9546,9370.06,2023-09-15
9490,9310.1,2023-08-15
9428,9248.2,2023-07-15
9501,9323.74,2023-06-15
9499,9322.28,2023-05-15
9508,9332.66,2023-04-15
9497,9324.84,2023-03-15
9495,9321.92,2023-02-15
9506,9332.7,2023-01-15
9533,9359.56,2022-12-15
9555,9378.6,2022-11-15
9550,9369.62,2022-10-15
9567,9385.4,2022-09-15
9536,9347.48,2022-08-15
9457,9264.24,2022-07-15
9528,9332.96,2022-06-15
9509,9313.54,2022-05-15
9565,9360.48,2022-04-15
9560,9355.9,2022-03-15
9581,9374.34,2022-02-15
9601,9392.26,2022-01-15
9621,9410.66,2021-12-15
9651,9436.36,2021-11-15
9647,9431.32,2021-10-15
9675,9454.8,2021-09-15
9667,9446.68,2021-08-15
9663,9432.74,2021-07-15
9749,9519.5,2021-06-15
9791,9560.36,2021-05-15
9882,9644.571,2021-04-15
9911,9673.591,2021-03-15
9930,9690.271,2021-02-15
9986,9739.611,2021-01-15
10047,9795.211,2020-12-15
10072,9809.751,2020-11-15
10039,9773.971,2020-10-15
9974,9703.991,2020-09-15
9926,9649.811,2020-08-15
9920,9638.451,2020-07-15
10009,9660.691,2020-06-15
10037,9688.171,2020-05-15
10130,9833.96,2020-04-15
10142,9843.22,2020-03-15
10195,9895.12,2020-02-15
10263,9957.28,2020-01-15
10302,9993.12,2019-12-15
10344,10027.26,2019-11-15
10376,10052.1,2019-10-15
10369,10041.14,2019-09-15
10346,10012.12,2019-08-15
10297,9956.78,2019-07-15
10400,10061.34,2019-06-15
10428,10089.86,2019-05-15
10467,10130.18,2019-04-15
10456,10120.72,2019-03-15
10478,10143.96,2019-02-15
10473,10138.82,2019-01-15
10475,10142.622,2018-12-15
10474,10134.162,2018-11-15
10496,10147.322,2018-10-15
10491,10141.142,2018-09-15
10494,10136.642,2018-08-15
10497,10135.582,2018-07-15
10588,10223.262,2018-06-15
10634,10262.082,2018-05-15
10700,10326.682,2018-04-15
10753,10376.822,2018-03-15
10776,10399.382,2018-02-15
10791,10410.482,2018-01-15
