Man,Vrouw
3247,769
3237,769
3232,767
3215,768
3193,763
3178,759
3146,753
3152,757
3160,764
3150,771
3140,766
3141,781
3121,785
3123,789
3109,790
3116,799
3102,793
3100,793
3050,781
3074,793
3079,800
3082,808
3080,806
3064,807
9093,1171
9021,1175
8962,1181
8939,1192
8842,1196
8814,1196
8741,1180
8732,1195
8764,1211
8820,1220
8850,1223
8826,1222
8757,1230
8699,1232
8673,1239
8643,1240
8552,1240
8514,1236
8439,1225
8438,1230
8431,1246
8406,1243
8405,1248
8376,1247
8348,1255
8329,1254
8307,1254
8308,1258
8260,1250
8277,1252
8218,1240
8267,1270
8293,1275
8275,1276
8271,1285
8244,1290
8214,1293
8205,1291
8196,1302
8199,1310
8194,1307
8185,1317
8131,1298
8169,1322
8206,1341
8198,1340
8212,1340
8201,1340
8216,1347
