Man,Vrouw
3247,769
3237,769
3232,767
3215,768
3193,763
3178,759
3146,753
3152,757
3160,764
3156,771
3146,766
3147,781
3127,785
3129,789
3115,790
3122,799
3108,793
3106,793
3056,781
3079,793
3085,800
3088,808
3086,806
3070,807
9099,1172
9027,1176
8968,1182
8945,1193
8848,1197
8820,1197
8747,1181
8738,1196
8770,1212
8826,1221
8856,1224
8832,1223
8761,1231
8703,1233
8677,1240
8647,1241
8556,1241
8518,1237
8443,1226
8441,1231
8434,1247
8409,1244
8408,1249
8379,1248
8352,1256
8333,1255
8311,1255
8313,1258
8265,1250
8281,1252
8222,1240
8270,1270
8296,1275
8278,1276
8274,1285
8247,1290
8214,1293
8200,1291
8191,1302
8194,1310
8189,1307
8180,1317
8126,1298
8164,1322
8201,1341
8193,1340
8207,1340
8196,1340
8210,1347
