Man,Vrouw
9710,1081
9692,1084
9670,1083
9618,1082
9557,1077
9516,1072
9431,1066
9423,1071
9410,1081
9402,1094
9380,1094
9366,1109
9358,1115
9353,1125
9325,1131
9326,1141
9291,1137
9254,1146
9165,1132
9198,1148
9210,1159
9209,1167
9180,1164
9138,1164
9092,1171
9020,1175
8961,1181
8938,1192
8841,1196
8813,1196
8740,1180
8731,1195
8763,1211
8818,1220
8848,1223
8824,1222
8756,1230
8698,1232
8672,1239
8642,1240
8551,1240
8513,1236
8438,1225
8437,1230
8430,1245
8405,1242
8404,1247
8375,1246
8347,1254
8328,1253
8306,1254
8307,1258
8259,1250
8276,1252
8217,1240
8266,1270
8292,1275
8274,1276
8270,1285
8243,1290
8213,1293
8204,1291
8195,1302
8198,1310
8192,1307
8184,1317
8130,1298
8168,1322
8205,1341
8197,1340
8211,1340
8200,1340
8214,1347
8189,1345
8167,1349
8176,1355
