25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
6,193,869,1274,1529,1494,1211,739,2656,820
6,196,883,1285,1530,1494,1209,738,2647,788
6,198,890,1289,1541,1490,1212,742,2632,753
6,199,894,1291,1541,1489,1210,742,2614,714
6,203,901,1287,1543,1487,1212,744,2599,652
6,203,906,1295,1548,1483,1212,741,2583,611
6,205,909,1293,1532,1465,1209,742,2565,571
10,212,916,1299,1540,1475,1209,745,2549,539
11,224,918,1310,1552,1487,1214,744,2534,497
17,236,936,1310,1552,1495,1218,747,2518,467
20,245,936,1317,1557,1499,1220,747,2476,457
20,253,950,1323,1566,1503,1226,745,2446,444
21,262,969,1332,1578,1512,1223,750,2413,414
21,270,986,1341,1580,1516,1226,748,2385,406
22,271,991,1339,1587,1521,1221,748,2361,396
21,272,1008,1350,1594,1523,1223,749,2343,385
20,273,1015,1354,1595,1525,1228,753,2302,364
20,275,1019,1364,1595,1522,1225,753,2273,355
21,276,1016,1354,1572,1507,1217,753,2238,344
28,288,1025,1366,1595,1520,1221,756,2214,334
32,306,1028,1373,1609,1526,1226,758,2198,314
34,324,1039,1381,1614,1523,1229,759,2168,306
38,327,1040,1375,1616,1522,1228,757,2141,301
39,329,1045,1377,1612,1520,1223,754,2112,292
43,336,1052,1379,1613,1524,1227,756,2064,270
42,340,1059,1380,1607,1526,1228,755,2003,256
43,345,1061,1380,1606,1526,1224,750,1959,249
44,350,1064,1381,1606,1530,1225,755,1935,241
44,353,1074,1389,1615,1532,1230,754,1831,216
45,353,1079,1392,1618,1534,1231,752,1798,208
46,360,1077,1388,1605,1519,1228,749,1745,204
57,362,1086,1393,1613,1527,1233,750,1710,196
58,383,1103,1416,1618,1542,1243,753,1674,185
70,403,1122,1431,1630,1549,1247,755,1650,183
79,421,1138,1440,1637,1552,1247,758,1621,180
81,420,1139,1444,1637,1552,1246,757,1596,176
85,432,1145,1447,1648,1552,1249,760,1505,164
88,446,1146,1449,1647,1555,1248,763,1433,156
93,456,1149,1443,1647,1555,1250,762,1403,154
94,459,1146,1445,1652,1551,1247,763,1377,149
93,466,1145,1452,1651,1552,1250,760,1287,136
93,463,1148,1452,1649,1548,1249,758,1258,132
93,463,1143,1443,1640,1533,1243,756,1225,125
97,474,1148,1449,1651,1543,1242,753,1193,118
105,487,1154,1455,1663,1545,1240,755,1157,116
115,498,1147,1453,1661,1548,1240,753,1125,109
127,497,1158,1458,1666,1547,1244,751,1099,106
132,495,1158,1458,1665,1550,1244,749,1068,104
143,502,1171,1469,1677,1564,1242,749,990,96
147,511,1171,1470,1676,1569,1241,748,957,93
147,515,1176,1480,1673,1575,1240,750,921,84
155,529,1183,1477,1674,1574,1243,751,898,82
157,539,1182,1483,1670,1577,1239,750,834,79
167,559,1192,1490,1681,1577,1244,750,793,76
168,564,1189,1482,1661,1565,1242,747,768,72
182,585,1207,1506,1673,1576,1252,748,740,68
201,604,1215,1501,1683,1582,1256,751,712,63
208,602,1212,1502,1688,1577,1255,752,697,58
219,609,1220,1509,1702,1581,1255,749,663,49
223,614,1220,1508,1702,1580,1252,747,643,45
230,621,1225,1514,1707,1576,1260,748,586,40
234,628,1227,1516,1705,1571,1259,749,569,38
237,634,1231,1516,1705,1573,1262,752,554,34
242,643,1233,1520,1712,1578,1260,753,535,33
246,651,1242,1522,1716,1580,1265,753,497,29
249,660,1244,1520,1720,1575,1266,753,485,30
250,663,1240,1498,1694,1570,1264,752,470,28
260,676,1243,1514,1715,1574,1265,752,465,27
277,682,1259,1521,1731,1590,1265,749,449,24
285,683,1259,1523,1731,1590,1263,743,439,22
297,689,1258,1524,1735,1588,1264,743,431,23
300,686,1259,1520,1731,1594,1265,741,423,22
313,695,1264,1520,1740,1596,1268,738,406,20
308,696,1264,1518,1737,1597,1268,735,391,20
308,703,1259,1514,1733,1596,1273,730,379,20
312,715,1262,1515,1737,1593,1272,729,372,20
315,719,1261,1513,1732,1594,1269,727,346,19
319,718,1260,1517,1732,1596,1274,726,341,19
320,715,1249,1502,1704,1587,1271,723,334,17
328,722,1264,1513,1718,1597,1275,720,328,17
