25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
6,179,853,1260,1525,1500,1233,744,2573,918
6,181,868,1270,1526,1501,1231,743,2565,885
6,183,875,1274,1537,1496,1235,747,2550,850
6,184,879,1276,1538,1493,1234,747,2533,810
6,188,886,1272,1540,1491,1236,749,2520,746
6,188,891,1280,1545,1487,1236,746,2505,704
6,190,893,1279,1529,1469,1234,746,2487,664
9,197,901,1284,1538,1479,1235,748,2471,632
10,208,904,1294,1551,1491,1238,749,2460,586
15,221,920,1297,1550,1499,1242,752,2457,543
17,231,920,1304,1555,1503,1243,753,2440,508
17,238,934,1311,1563,1509,1248,751,2416,489
18,248,952,1320,1575,1518,1245,757,2383,458
18,256,969,1328,1578,1522,1248,755,2355,450
19,257,973,1328,1584,1526,1244,755,2331,440
18,259,989,1338,1591,1530,1244,757,2314,428
17,260,995,1342,1593,1532,1249,761,2273,407
17,262,1000,1350,1594,1529,1247,760,2245,397
18,263,996,1342,1572,1512,1239,760,2211,385
25,275,1006,1352,1594,1527,1243,763,2188,374
29,292,1010,1360,1607,1533,1248,765,2172,354
31,310,1021,1368,1612,1530,1251,766,2144,344
35,313,1022,1361,1615,1529,1250,764,2121,335
36,315,1027,1362,1612,1527,1245,761,2093,325
40,321,1036,1363,1613,1531,1249,763,2049,299
39,325,1041,1366,1607,1533,1250,762,1989,284
40,330,1043,1366,1606,1533,1246,758,1945,276
41,334,1047,1368,1605,1537,1248,762,1921,268
41,337,1056,1376,1614,1540,1253,761,1819,241
42,337,1060,1380,1618,1541,1254,759,1786,233
43,343,1059,1378,1604,1525,1251,756,1734,228
52,347,1067,1382,1614,1533,1256,756,1701,219
52,369,1083,1406,1618,1549,1266,758,1668,206
64,389,1102,1421,1630,1555,1271,760,1644,204
73,407,1117,1431,1636,1559,1271,763,1617,199
75,406,1118,1435,1636,1559,1270,762,1592,195
78,418,1126,1437,1647,1559,1273,765,1504,180
81,432,1127,1440,1646,1561,1272,768,1434,170
85,441,1131,1434,1647,1561,1274,767,1404,168
86,444,1128,1436,1652,1557,1271,769,1377,163
85,451,1127,1443,1652,1557,1274,766,1287,150
85,448,1130,1443,1650,1553,1273,764,1258,146
85,448,1125,1434,1641,1538,1267,762,1225,139
89,459,1130,1440,1653,1547,1266,759,1193,132
98,471,1137,1445,1664,1549,1264,762,1157,130
108,481,1132,1442,1662,1552,1264,760,1126,122
119,480,1143,1448,1668,1550,1268,758,1101,118
124,478,1143,1448,1667,1552,1269,756,1070,116
133,487,1156,1459,1679,1566,1268,755,992,108
137,496,1157,1459,1678,1571,1267,754,959,105
138,499,1161,1470,1676,1575,1268,755,923,96
147,512,1168,1467,1677,1574,1271,756,900,94
149,522,1168,1472,1673,1577,1266,756,837,90
159,542,1176,1481,1683,1578,1270,757,796,87
159,547,1174,1473,1664,1565,1268,754,771,83
173,567,1193,1496,1677,1575,1279,755,743,79
192,586,1202,1490,1686,1582,1283,758,715,74
199,584,1199,1490,1691,1578,1282,759,700,69
209,592,1207,1498,1704,1582,1282,756,667,59
213,597,1207,1496,1705,1581,1279,754,647,55
220,605,1210,1503,1709,1578,1287,755,590,50
224,612,1212,1505,1707,1572,1287,756,573,48
226,619,1216,1506,1706,1575,1289,759,558,44
232,626,1220,1508,1714,1580,1287,760,539,43
236,633,1230,1510,1717,1583,1292,760,501,39
239,641,1233,1507,1723,1577,1293,760,490,39
239,645,1229,1484,1699,1571,1291,759,476,36
249,658,1233,1500,1719,1575,1292,759,471,35
266,663,1249,1507,1735,1592,1292,757,454,32
274,665,1248,1509,1735,1592,1290,754,445,26
286,670,1248,1509,1740,1590,1291,756,436,26
289,667,1248,1505,1737,1596,1292,754,428,25
302,678,1250,1507,1744,1599,1295,751,411,23
297,680,1249,1505,1741,1600,1295,748,396,23
297,686,1246,1500,1737,1599,1299,745,383,23
300,697,1252,1500,1741,1596,1298,744,376,23
303,700,1253,1497,1735,1599,1294,743,349,22
307,697,1254,1501,1734,1602,1299,742,344,22
308,694,1243,1485,1706,1591,1296,739,337,20
315,701,1257,1498,1718,1603,1300,736,331,20
345,702,1264,1508,1735,1602,1302,737,324,21
352,710,1266,1508,1737,1604,1301,733,316,21
