25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
5,183,859,1268,1519,1503,1227,743,2593,891
5,185,874,1278,1520,1504,1225,742,2585,858
5,187,881,1282,1532,1498,1229,746,2570,823
5,188,885,1284,1533,1496,1227,746,2553,783
5,192,892,1280,1535,1494,1229,748,2538,721
5,192,897,1288,1540,1490,1229,745,2522,680
5,194,899,1287,1524,1472,1227,745,2504,640
9,200,907,1293,1532,1482,1228,747,2488,608
10,211,910,1303,1545,1494,1232,747,2477,562
16,223,928,1303,1545,1502,1236,750,2474,519
18,233,928,1310,1550,1506,1237,751,2450,491
18,241,942,1316,1558,1511,1243,749,2420,478
19,250,961,1325,1569,1521,1240,755,2387,447
19,258,978,1333,1572,1525,1243,753,2359,439
20,259,983,1332,1578,1529,1239,753,2335,429
19,261,999,1342,1586,1532,1240,754,2318,417
18,262,1005,1347,1587,1534,1245,758,2277,396
18,264,1010,1355,1588,1531,1243,757,2249,386
19,265,1007,1345,1567,1514,1235,757,2215,374
26,277,1016,1357,1588,1529,1239,760,2191,364
30,295,1019,1364,1602,1535,1244,762,2175,344
32,313,1030,1372,1607,1532,1247,763,2147,334
36,316,1031,1365,1610,1531,1246,761,2121,328
37,318,1036,1367,1606,1529,1241,758,2093,318
41,324,1045,1368,1607,1533,1245,760,2047,294
40,328,1051,1370,1601,1535,1246,759,1987,279
41,333,1053,1370,1600,1535,1242,754,1943,272
42,337,1057,1372,1599,1539,1243,759,1919,264
42,340,1066,1380,1609,1541,1248,758,1817,237
43,340,1070,1384,1613,1542,1249,756,1784,229
44,346,1069,1380,1601,1526,1246,753,1731,225
53,350,1077,1386,1609,1534,1251,753,1698,216
54,371,1093,1410,1613,1550,1261,755,1665,203
66,391,1112,1425,1625,1557,1265,757,1641,201
76,409,1127,1435,1631,1560,1265,760,1613,197
78,408,1128,1439,1631,1560,1264,759,1588,193
81,420,1135,1442,1642,1560,1267,762,1499,179
84,434,1136,1445,1641,1562,1266,765,1429,169
88,443,1140,1439,1642,1562,1268,764,1399,167
89,446,1137,1441,1647,1558,1265,766,1372,162
88,453,1136,1448,1647,1558,1268,763,1282,149
88,450,1139,1448,1645,1554,1267,761,1253,145
88,450,1134,1439,1636,1539,1261,759,1220,138
92,461,1139,1445,1648,1548,1260,756,1188,131
101,473,1146,1450,1659,1551,1258,758,1152,129
111,483,1141,1447,1657,1554,1258,756,1121,121
123,481,1152,1453,1662,1553,1262,754,1096,117
128,479,1152,1453,1661,1555,1263,752,1065,115
138,487,1165,1464,1673,1569,1261,752,987,107
142,496,1166,1464,1672,1574,1260,751,954,104
142,501,1169,1475,1669,1579,1261,752,918,95
152,513,1176,1472,1670,1578,1264,753,895,93
154,523,1176,1477,1666,1581,1259,753,832,89
164,543,1184,1486,1677,1581,1264,753,791,86
164,548,1182,1478,1658,1568,1262,750,766,82
178,568,1201,1501,1671,1578,1273,751,738,78
197,587,1210,1494,1681,1585,1277,754,710,73
204,585,1207,1495,1686,1580,1276,755,695,68
215,592,1215,1502,1700,1584,1276,752,662,58
219,597,1215,1501,1700,1583,1273,750,642,54
226,604,1219,1508,1704,1580,1281,751,585,49
230,611,1221,1510,1702,1574,1281,752,568,47
232,618,1225,1510,1702,1576,1284,755,553,43
237,626,1229,1512,1710,1581,1282,756,534,42
241,633,1239,1513,1715,1584,1286,756,496,38
244,642,1241,1511,1720,1578,1287,756,485,38
244,646,1237,1489,1695,1572,1285,755,471,35
254,659,1241,1504,1716,1576,1286,755,466,34
271,664,1257,1512,1731,1593,1286,753,449,31
280,665,1256,1514,1731,1593,1284,750,440,25
292,671,1255,1515,1735,1591,1285,750,433,25
295,668,1255,1512,1731,1597,1286,748,425,24
308,679,1257,1514,1739,1599,1289,745,408,22
303,681,1256,1512,1736,1600,1289,742,393,22
303,687,1253,1507,1732,1599,1293,738,381,22
306,698,1259,1507,1736,1596,1292,737,374,22
309,701,1260,1504,1730,1599,1288,736,347,21
313,698,1261,1508,1730,1601,1293,735,342,21
314,695,1249,1493,1701,1591,1290,732,335,19
321,703,1263,1505,1714,1602,1294,729,329,19
351,704,1270,1515,1732,1601,1296,730,322,20
