25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,236,921,1310,1521,1488,1167,735,2814,591
8,241,934,1319,1523,1488,1165,734,2801,563
8,243,944,1322,1531,1485,1170,736,2783,531
8,244,949,1323,1530,1484,1169,735,2765,493
9,247,957,1317,1532,1484,1170,738,2736,444
10,246,963,1325,1532,1484,1170,735,2695,428
10,250,966,1322,1512,1468,1168,735,2657,409
14,257,972,1329,1522,1478,1166,738,2620,398
15,270,974,1340,1536,1486,1172,738,2578,382
23,281,989,1343,1536,1491,1178,742,2542,371
27,289,991,1349,1540,1496,1179,742,2500,361
27,299,1004,1356,1547,1501,1183,742,2466,351
28,308,1024,1366,1558,1508,1181,749,2425,327
28,316,1040,1375,1562,1511,1184,746,2397,320
29,317,1048,1371,1569,1516,1178,746,2373,310
28,320,1063,1380,1577,1519,1180,746,2356,299
27,321,1070,1384,1578,1519,1187,750,2314,279
27,323,1075,1393,1577,1519,1182,750,2278,277
27,326,1071,1382,1552,1506,1175,750,2239,270
36,339,1078,1393,1577,1517,1180,752,2212,263
40,360,1078,1401,1592,1521,1187,752,2189,250
42,380,1088,1408,1599,1518,1188,753,2155,246
46,384,1088,1402,1600,1518,1186,752,2128,241
47,389,1091,1403,1597,1515,1181,749,2099,232
51,396,1097,1406,1599,1519,1184,752,2044,216
50,398,1105,1408,1593,1521,1186,750,1977,208
51,404,1106,1406,1594,1522,1180,745,1932,203
53,406,1109,1408,1593,1529,1180,750,1908,195
55,410,1118,1417,1600,1531,1183,750,1797,177
56,411,1122,1421,1602,1533,1184,748,1762,171
56,419,1119,1417,1587,1521,1179,745,1711,167
67,420,1130,1419,1598,1527,1185,747,1675,159
68,444,1148,1440,1604,1539,1196,750,1638,148
80,463,1171,1453,1615,1546,1201,752,1613,146
90,481,1187,1463,1622,1548,1200,755,1582,145
91,481,1188,1466,1622,1549,1199,754,1557,141
96,492,1193,1473,1630,1549,1201,758,1465,130
100,506,1193,1475,1628,1553,1199,762,1389,126
105,518,1193,1471,1625,1554,1202,761,1359,124
106,522,1190,1473,1629,1549,1200,763,1332,119
106,526,1191,1480,1627,1550,1205,759,1238,110
107,523,1192,1480,1625,1547,1203,757,1210,106
107,521,1190,1469,1616,1531,1200,754,1176,100
111,532,1195,1474,1628,1541,1199,751,1143,94
122,542,1203,1479,1641,1540,1199,751,1107,92
134,551,1196,1477,1637,1545,1198,750,1073,87
147,549,1208,1482,1641,1545,1201,748,1047,84
152,549,1207,1481,1639,1548,1202,746,1016,82
165,556,1218,1492,1653,1560,1200,747,937,74
170,563,1219,1493,1652,1565,1199,746,904,71
169,568,1226,1500,1651,1572,1197,748,866,64
177,582,1232,1498,1652,1572,1200,748,842,63
179,595,1229,1504,1647,1575,1196,747,777,61
190,614,1240,1510,1657,1577,1200,747,735,59
193,617,1237,1500,1636,1568,1197,745,710,55
210,639,1253,1522,1650,1579,1205,746,681,52
232,656,1259,1519,1661,1586,1206,749,653,47
239,653,1258,1519,1666,1581,1206,750,637,42
250,664,1262,1529,1677,1585,1206,747,602,34
254,669,1262,1528,1679,1582,1204,743,582,31
262,673,1272,1532,1682,1579,1211,743,525,27
267,680,1274,1532,1679,1576,1210,743,509,25
270,688,1277,1532,1680,1576,1213,746,494,21
277,694,1279,1537,1687,1581,1212,745,476,20
282,702,1288,1536,1692,1584,1216,744,437,18
287,709,1290,1538,1694,1579,1216,739,430,19
287,713,1285,1516,1669,1574,1214,734,417,19
298,726,1288,1531,1690,1578,1214,732,414,19
317,730,1305,1540,1703,1593,1214,726,399,19
325,731,1306,1541,1704,1590,1214,718,391,17
337,736,1306,1542,1708,1587,1216,717,384,18
340,733,1307,1539,1704,1591,1218,715,376,17
354,741,1314,1537,1716,1592,1222,710,361,15
351,738,1315,1537,1711,1593,1222,706,347,15
352,744,1310,1534,1707,1592,1227,700,336,15
