25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,222,902,1307,1526,1479,1187,735,2770,655
8,227,915,1315,1529,1479,1185,734,2758,626
8,229,925,1317,1538,1476,1190,736,2740,594
8,230,930,1319,1536,1476,1188,735,2722,556
9,233,938,1313,1539,1475,1189,737,2706,495
9,233,944,1321,1540,1474,1189,734,2688,456
9,235,947,1320,1522,1457,1186,734,2655,432
13,242,953,1327,1531,1467,1185,737,2618,421
14,255,954,1339,1545,1475,1191,737,2576,405
22,265,971,1341,1544,1481,1197,740,2541,394
26,272,973,1347,1549,1487,1197,740,2499,384
26,281,987,1355,1554,1492,1202,740,2466,373
27,290,1006,1366,1565,1499,1200,747,2425,349
27,298,1022,1375,1569,1502,1203,744,2397,342
28,299,1028,1373,1576,1507,1197,744,2373,332
27,301,1045,1382,1583,1510,1199,744,2356,321
26,302,1052,1385,1585,1510,1206,748,2315,300
26,304,1057,1394,1585,1509,1201,748,2285,292
26,307,1053,1383,1559,1498,1193,748,2246,285
34,321,1060,1395,1583,1508,1199,750,2219,278
38,342,1060,1402,1599,1512,1205,751,2197,264
40,361,1071,1409,1605,1510,1206,752,2163,260
44,365,1071,1403,1606,1510,1204,751,2136,255
45,370,1073,1405,1603,1507,1199,748,2107,246
49,377,1080,1407,1604,1512,1202,751,2052,230
48,379,1088,1409,1598,1515,1203,749,1986,221
49,385,1089,1407,1600,1514,1198,745,1940,216
51,387,1093,1408,1600,1519,1199,750,1916,208
53,391,1101,1418,1607,1520,1203,750,1809,186
54,391,1106,1422,1609,1522,1204,748,1775,179
54,399,1103,1418,1595,1509,1199,746,1723,175
65,401,1114,1421,1604,1515,1205,747,1688,167
66,422,1133,1442,1611,1528,1215,751,1651,156
78,441,1156,1454,1623,1535,1220,753,1626,154
88,458,1173,1463,1630,1538,1219,756,1596,152
89,459,1172,1467,1630,1539,1218,755,1571,148
94,470,1178,1473,1638,1539,1221,758,1479,137
97,485,1178,1475,1636,1543,1219,762,1404,132
102,497,1179,1469,1635,1543,1222,761,1374,130
103,500,1177,1471,1638,1539,1220,763,1347,125
103,505,1177,1477,1638,1539,1225,759,1253,116
104,502,1178,1477,1636,1536,1224,756,1225,112
104,501,1174,1467,1627,1521,1220,753,1192,105
108,513,1178,1475,1635,1532,1219,750,1159,99
117,525,1185,1479,1649,1532,1219,750,1123,97
127,536,1178,1477,1647,1535,1218,748,1090,92
141,533,1189,1483,1651,1535,1221,746,1064,89
146,533,1188,1482,1649,1538,1222,744,1033,87
158,540,1200,1493,1662,1551,1220,745,954,79
163,547,1201,1494,1661,1556,1219,744,921,76
162,551,1209,1500,1661,1562,1218,746,883,69
170,565,1215,1498,1662,1561,1222,746,859,68
172,578,1212,1504,1658,1563,1218,745,794,66
183,597,1223,1510,1668,1565,1222,745,752,64
186,600,1220,1500,1648,1555,1219,743,727,60
202,623,1235,1524,1661,1565,1228,744,698,57
223,642,1240,1520,1672,1572,1230,747,670,52
230,639,1238,1521,1678,1566,1230,747,655,47
241,650,1242,1530,1690,1570,1230,744,620,39
245,655,1242,1529,1691,1568,1228,740,600,36
253,660,1251,1532,1696,1565,1235,740,544,31
258,667,1253,1531,1694,1562,1234,741,527,29
261,675,1255,1532,1694,1563,1237,744,512,25
266,684,1256,1537,1702,1567,1236,743,494,24
270,692,1265,1537,1706,1571,1240,742,457,20
274,699,1268,1538,1709,1566,1240,742,445,21
275,702,1263,1516,1684,1561,1238,737,432,21
286,714,1267,1532,1704,1565,1238,735,429,21
305,719,1283,1540,1718,1581,1237,729,414,21
313,720,1284,1541,1718,1580,1236,721,406,19
325,725,1285,1540,1723,1577,1238,720,399,20
328,722,1286,1538,1718,1581,1240,718,391,19
339,733,1292,1535,1730,1582,1244,713,376,17
334,732,1294,1534,1725,1583,1244,709,362,17
334,739,1289,1531,1721,1582,1249,704,350,17
339,751,1292,1531,1725,1579,1248,703,344,17
342,755,1291,1532,1719,1581,1245,699,320,16
