25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
9,213,893,1300,1520,1488,1192,729,2745,702
9,217,908,1307,1523,1488,1190,728,2734,672
9,219,918,1308,1533,1485,1195,730,2717,639
9,220,923,1310,1531,1485,1193,729,2699,601
9,224,929,1306,1534,1484,1194,731,2683,540
9,224,935,1314,1537,1481,1194,728,2667,499
9,226,938,1313,1519,1463,1192,728,2649,460
13,233,944,1320,1529,1471,1192,731,2619,442
14,246,945,1332,1542,1480,1198,731,2577,426
20,258,962,1334,1541,1487,1203,734,2542,415
24,266,963,1340,1546,1491,1205,734,2500,405
24,275,977,1347,1553,1495,1211,732,2469,393
25,284,997,1357,1564,1502,1209,739,2430,367
25,292,1013,1366,1568,1505,1212,737,2401,360
26,293,1020,1363,1574,1510,1207,737,2377,350
25,295,1037,1372,1582,1512,1209,737,2360,339
24,296,1044,1375,1584,1515,1213,741,2319,318
24,298,1049,1384,1584,1513,1209,741,2289,310
24,301,1046,1372,1559,1501,1201,741,2253,300
31,314,1054,1385,1583,1511,1207,743,2226,293
35,334,1055,1392,1598,1516,1212,745,2205,278
37,353,1065,1400,1603,1514,1214,746,2172,273
41,357,1065,1394,1604,1514,1212,745,2145,268
42,361,1068,1396,1601,1511,1207,742,2116,259
46,368,1074,1399,1602,1515,1211,744,2065,240
45,370,1082,1401,1597,1517,1211,743,1999,231
46,376,1083,1399,1599,1517,1205,739,1953,226
47,379,1087,1400,1600,1521,1206,744,1929,218
49,383,1094,1411,1606,1523,1210,744,1823,195
50,383,1099,1414,1609,1525,1211,742,1790,187
50,391,1096,1410,1595,1512,1206,740,1738,183
61,393,1107,1413,1605,1517,1212,741,1703,175
62,414,1126,1434,1611,1531,1222,745,1666,164
74,433,1148,1447,1623,1538,1226,748,1641,162
84,450,1165,1456,1629,1542,1225,751,1612,159
86,450,1164,1461,1628,1543,1224,750,1587,155
91,461,1170,1467,1636,1543,1227,753,1495,144
94,476,1170,1469,1634,1547,1226,756,1420,139
99,488,1171,1463,1633,1547,1229,755,1390,137
100,491,1168,1466,1636,1543,1227,757,1363,132
99,498,1167,1472,1636,1543,1232,753,1269,123
100,495,1169,1471,1634,1540,1231,751,1240,119
100,494,1165,1461,1625,1525,1226,749,1207,112
104,506,1169,1468,1635,1535,1226,745,1174,106
113,518,1176,1472,1648,1536,1224,747,1138,104
123,529,1169,1470,1646,1539,1223,745,1105,99
136,527,1180,1476,1650,1539,1226,743,1079,96
141,525,1181,1475,1648,1543,1226,741,1048,94
153,532,1193,1486,1661,1556,1224,742,969,86
158,539,1194,1487,1660,1561,1223,741,936,83
158,542,1201,1496,1658,1567,1222,743,898,76
166,555,1208,1494,1659,1566,1226,743,875,74
168,567,1205,1501,1655,1568,1222,742,811,71
179,586,1216,1507,1665,1570,1226,742,769,69
181,590,1213,1497,1646,1559,1224,739,744,65
196,612,1229,1522,1658,1569,1234,740,716,61
217,630,1234,1519,1669,1576,1236,743,688,56
224,627,1232,1520,1675,1570,1235,744,673,51
235,638,1236,1527,1689,1574,1235,741,638,43
240,642,1236,1526,1690,1572,1233,737,618,40
248,647,1244,1530,1695,1569,1241,736,562,35
253,654,1246,1530,1693,1565,1240,737,545,33
256,662,1248,1529,1694,1567,1243,740,530,29
261,671,1249,1534,1702,1571,1242,739,512,28
265,678,1259,1534,1707,1573,1247,739,474,24
269,684,1262,1534,1711,1568,1247,739,462,25
270,687,1257,1513,1685,1563,1245,738,447,23
281,699,1261,1529,1705,1567,1245,736,445,22
299,705,1277,1537,1719,1583,1244,730,430,22
307,706,1278,1538,1719,1582,1243,722,422,20
320,711,1279,1538,1722,1580,1245,721,415,21
323,708,1280,1536,1716,1585,1247,719,407,20
334,719,1286,1534,1727,1585,1250,716,390,18
329,719,1287,1532,1723,1586,1250,712,376,18
329,726,1282,1529,1719,1585,1255,708,363,18
334,738,1285,1529,1723,1583,1254,707,356,18
337,742,1282,1529,1717,1585,1251,704,331,17
341,739,1284,1531,1719,1586,1256,703,327,17
