25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
6,191,867,1273,1532,1492,1215,737,2649,829
6,194,881,1284,1532,1493,1213,736,2640,797
6,196,888,1288,1543,1489,1216,740,2625,762
6,197,892,1290,1543,1488,1214,740,2607,723
6,201,899,1286,1545,1486,1216,742,2592,661
6,201,904,1294,1550,1482,1216,739,2576,620
6,203,907,1292,1534,1464,1213,740,2558,580
10,210,914,1298,1542,1474,1213,743,2542,548
11,222,916,1308,1555,1486,1218,742,2528,505
17,234,934,1308,1555,1494,1222,745,2516,471
20,243,934,1315,1560,1498,1224,745,2474,461
20,251,948,1321,1569,1502,1230,743,2444,448
21,260,967,1330,1581,1511,1227,749,2410,418
21,268,984,1338,1584,1515,1230,747,2382,410
22,269,989,1336,1591,1519,1226,747,2358,400
21,270,1006,1347,1598,1521,1228,748,2340,389
20,271,1013,1351,1599,1523,1233,752,2299,368
20,273,1017,1361,1599,1520,1230,752,2270,359
21,274,1014,1351,1576,1505,1222,752,2235,348
28,286,1023,1363,1599,1518,1226,755,2211,338
32,304,1026,1370,1613,1524,1231,757,2195,318
34,322,1037,1378,1618,1521,1234,758,2165,310
38,325,1038,1372,1620,1520,1233,756,2138,305
39,327,1043,1374,1616,1518,1228,753,2109,296
43,334,1050,1376,1617,1522,1232,755,2061,274
42,338,1057,1377,1611,1524,1233,754,2000,260
43,343,1059,1377,1610,1524,1229,749,1956,253
44,347,1063,1378,1610,1528,1230,754,1932,245
44,350,1073,1386,1619,1530,1235,753,1828,220
45,350,1078,1389,1622,1532,1236,751,1795,212
46,357,1076,1385,1609,1517,1233,748,1742,208
57,359,1085,1390,1617,1525,1238,749,1707,200
58,380,1102,1413,1622,1540,1248,752,1671,189
70,400,1121,1428,1634,1547,1252,754,1647,187
79,419,1136,1437,1641,1550,1252,757,1618,184
81,418,1137,1441,1641,1550,1251,756,1593,180
85,430,1143,1444,1652,1550,1254,759,1503,167
88,444,1144,1446,1651,1553,1253,762,1431,159
92,454,1148,1440,1651,1553,1255,761,1401,157
93,457,1145,1442,1656,1549,1252,762,1375,152
92,464,1144,1449,1655,1550,1255,759,1285,139
92,461,1147,1449,1653,1546,1254,757,1256,135
92,461,1142,1440,1644,1531,1248,755,1223,128
96,472,1147,1446,1655,1541,1247,752,1191,121
104,485,1153,1452,1667,1543,1245,754,1155,119
114,496,1146,1450,1665,1546,1245,752,1123,112
126,495,1157,1455,1670,1545,1249,750,1097,109
131,493,1157,1455,1669,1548,1249,748,1066,107
142,500,1170,1466,1681,1562,1247,748,988,99
146,509,1170,1467,1680,1567,1246,747,955,96
146,514,1174,1477,1677,1573,1245,749,919,87
154,528,1181,1474,1678,1572,1248,750,896,85
156,538,1181,1479,1674,1575,1244,749,832,82
166,558,1190,1487,1685,1575,1249,749,791,79
167,563,1187,1479,1665,1563,1247,746,766,75
181,584,1205,1503,1677,1574,1257,747,738,71
200,603,1213,1498,1687,1580,1261,750,710,66
207,601,1210,1499,1692,1575,1260,751,695,61
218,608,1218,1506,1706,1579,1260,748,661,52
222,613,1218,1505,1706,1578,1257,746,641,48
229,620,1223,1511,1710,1575,1265,747,584,43
233,627,1225,1513,1708,1570,1264,748,567,41
236,633,1229,1513,1708,1572,1267,751,552,37
241,642,1231,1517,1715,1577,1265,752,533,36
245,650,1240,1519,1719,1579,1270,752,495,32
248,658,1242,1517,1724,1573,1271,752,483,33
249,661,1238,1495,1698,1568,1269,751,468,31
259,674,1241,1511,1719,1572,1270,751,463,30
276,680,1257,1518,1735,1588,1270,749,446,27
284,681,1257,1520,1735,1588,1268,743,439,22
296,687,1256,1521,1739,1586,1269,743,431,23
299,684,1257,1517,1735,1592,1270,741,423,22
312,694,1262,1517,1744,1594,1273,738,406,20
307,695,1262,1515,1741,1595,1273,735,391,20
307,702,1257,1511,1737,1594,1278,730,379,20
311,714,1261,1511,1741,1591,1277,729,372,20
314,717,1261,1509,1736,1592,1274,727,346,19
318,716,1259,1514,1736,1594,1279,726,341,19
319,713,1248,1499,1708,1585,1276,723,334,17
327,720,1263,1510,1722,1595,1280,720,328,17
