25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,222,901,1308,1524,1480,1188,734,2770,656
8,227,914,1316,1527,1480,1186,733,2758,627
8,229,924,1318,1536,1477,1191,735,2740,595
8,230,929,1320,1534,1477,1189,734,2722,557
9,233,937,1314,1537,1476,1190,736,2706,496
9,233,943,1322,1538,1475,1190,733,2689,456
9,235,946,1321,1520,1458,1187,733,2656,432
13,242,952,1328,1529,1468,1186,736,2619,421
14,255,953,1340,1543,1476,1192,736,2577,405
22,265,970,1342,1542,1482,1198,739,2542,394
26,272,972,1348,1547,1488,1198,739,2500,384
26,281,986,1356,1553,1492,1203,739,2467,373
27,290,1005,1367,1564,1499,1201,746,2426,349
27,298,1021,1376,1568,1502,1204,743,2398,342
28,299,1027,1374,1575,1507,1198,743,2374,332
27,301,1044,1383,1582,1510,1200,743,2357,321
26,302,1051,1386,1584,1510,1207,747,2316,300
26,304,1056,1395,1584,1509,1202,747,2286,292
26,307,1052,1384,1558,1498,1194,747,2247,285
34,321,1059,1396,1582,1508,1200,749,2220,278
38,342,1059,1403,1598,1512,1206,750,2198,264
40,361,1070,1410,1604,1510,1207,751,2164,260
44,365,1070,1404,1605,1510,1205,750,2137,255
45,370,1072,1406,1602,1507,1200,747,2108,246
49,377,1079,1408,1603,1512,1203,750,2053,230
48,379,1087,1410,1597,1515,1204,748,1987,221
49,385,1088,1408,1599,1514,1199,744,1941,216
51,387,1092,1409,1599,1519,1200,749,1917,208
53,391,1100,1419,1606,1520,1204,749,1810,186
54,391,1105,1423,1608,1522,1205,747,1776,179
54,399,1102,1419,1594,1509,1200,745,1724,175
65,401,1113,1422,1603,1515,1206,746,1689,167
66,422,1132,1443,1610,1528,1216,750,1652,156
78,441,1155,1455,1622,1535,1221,752,1627,154
88,458,1172,1464,1628,1539,1220,755,1597,152
89,459,1171,1468,1628,1540,1219,754,1572,148
94,470,1177,1474,1636,1540,1222,757,1480,137
97,485,1177,1476,1634,1544,1220,761,1405,132
102,497,1178,1470,1633,1544,1223,760,1375,130
103,500,1176,1472,1636,1540,1221,762,1348,125
103,505,1176,1478,1636,1540,1226,758,1254,116
104,502,1177,1478,1634,1537,1225,755,1226,112
104,501,1173,1468,1625,1522,1220,753,1193,105
108,513,1177,1476,1633,1533,1220,749,1160,99
117,525,1184,1480,1647,1533,1219,750,1124,97
127,536,1177,1478,1645,1536,1218,748,1091,92
141,533,1188,1484,1649,1536,1221,746,1065,89
146,533,1187,1483,1647,1539,1222,744,1034,87
158,540,1199,1494,1660,1552,1220,745,955,79
163,547,1200,1495,1659,1557,1219,744,922,76
162,551,1208,1501,1659,1563,1218,746,884,69
170,565,1214,1499,1660,1562,1222,746,860,68
172,578,1211,1505,1656,1564,1218,745,795,66
183,597,1222,1511,1666,1566,1222,745,753,64
186,600,1219,1501,1646,1556,1219,743,728,60
202,623,1234,1525,1659,1566,1228,744,699,57
223,642,1239,1521,1670,1573,1230,747,671,52
230,639,1237,1522,1676,1567,1230,747,656,47
241,650,1241,1531,1688,1571,1230,744,621,39
245,655,1241,1530,1689,1569,1228,740,601,36
253,660,1249,1534,1694,1566,1235,740,545,31
258,667,1251,1533,1692,1563,1234,741,528,29
261,675,1253,1534,1692,1564,1237,744,513,25
266,684,1254,1539,1700,1568,1236,743,495,24
270,692,1263,1539,1704,1572,1240,743,457,20
274,699,1266,1540,1707,1567,1240,743,445,21
275,702,1261,1518,1682,1562,1238,738,432,21
286,714,1265,1534,1702,1566,1238,736,429,21
305,719,1281,1542,1716,1582,1237,730,414,21
313,720,1282,1543,1716,1581,1236,722,406,19
325,725,1283,1542,1721,1578,1238,721,399,20
328,722,1284,1540,1716,1582,1240,719,391,19
339,733,1290,1537,1728,1582,1244,714,376,17
334,732,1292,1536,1723,1583,1244,710,362,17
334,739,1287,1533,1719,1582,1249,705,350,17
339,751,1290,1533,1723,1580,1248,704,344,17
342,755,1289,1534,1717,1582,1245,700,320,16
