25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
5,184,862,1269,1519,1504,1223,742,2601,882
5,186,877,1279,1520,1505,1221,741,2593,849
5,188,884,1283,1532,1499,1225,745,2578,814
5,189,888,1285,1533,1497,1223,745,2561,774
5,193,895,1281,1535,1495,1225,747,2546,712
5,193,900,1289,1540,1491,1225,744,2530,671
5,195,902,1288,1524,1473,1223,744,2512,631
9,201,910,1294,1532,1483,1224,746,2496,599
10,212,913,1304,1545,1495,1228,746,2485,553
16,224,931,1304,1545,1503,1232,749,2482,510
18,234,931,1311,1550,1507,1233,750,2454,486
18,242,945,1317,1559,1511,1239,748,2424,473
19,251,964,1326,1570,1521,1236,754,2391,442
19,259,981,1334,1573,1525,1239,752,2363,434
20,260,986,1333,1579,1529,1235,752,2339,424
19,261,1003,1343,1587,1532,1236,753,2322,412
18,262,1010,1347,1588,1534,1241,757,2281,391
18,264,1014,1356,1589,1531,1239,756,2252,382
19,265,1011,1346,1567,1515,1231,756,2218,370
26,277,1020,1358,1589,1529,1235,759,2194,360
30,295,1023,1365,1603,1535,1240,761,2178,340
32,313,1034,1373,1608,1532,1243,762,2150,330
36,316,1035,1366,1611,1531,1242,760,2124,324
37,318,1040,1368,1607,1529,1237,757,2096,314
41,324,1048,1370,1608,1533,1241,759,2050,290
40,328,1055,1371,1602,1535,1242,758,1990,275
41,333,1057,1371,1601,1535,1238,753,1946,268
42,337,1061,1373,1600,1539,1239,758,1922,260
42,340,1070,1381,1610,1541,1244,757,1820,233
43,340,1074,1385,1614,1542,1245,755,1787,225
44,346,1073,1381,1601,1527,1242,752,1734,221
53,350,1082,1386,1610,1534,1247,753,1699,213
54,371,1098,1410,1614,1550,1257,755,1666,200
66,391,1117,1425,1626,1557,1261,757,1642,198
75,409,1132,1435,1633,1560,1261,760,1613,195
77,408,1133,1439,1633,1560,1260,759,1588,191
80,420,1140,1442,1644,1560,1263,762,1498,178
83,434,1141,1445,1643,1562,1262,765,1428,168
87,443,1145,1439,1644,1562,1264,764,1398,166
88,446,1142,1441,1649,1558,1261,766,1371,161
87,453,1141,1448,1648,1559,1264,763,1281,148
87,450,1144,1448,1646,1555,1263,761,1252,144
87,450,1139,1439,1637,1540,1257,759,1219,137
91,461,1144,1445,1648,1550,1256,756,1187,130
100,473,1151,1450,1660,1552,1254,758,1151,128
110,483,1146,1447,1658,1555,1254,756,1119,121
122,481,1157,1453,1663,1554,1258,754,1094,117
127,479,1157,1453,1662,1556,1259,752,1063,115
137,487,1170,1464,1674,1570,1257,752,985,107
141,496,1171,1464,1673,1575,1256,751,952,104
141,501,1175,1474,1670,1580,1257,752,916,95
151,513,1182,1471,1671,1579,1260,753,893,93
153,523,1182,1476,1667,1582,1255,753,830,89
163,543,1190,1485,1678,1582,1260,753,789,86
164,547,1188,1477,1659,1569,1258,750,764,82
178,567,1207,1500,1671,1580,1269,751,736,78
197,586,1215,1494,1682,1586,1273,754,708,73
204,584,1212,1495,1687,1581,1272,755,693,68
215,591,1220,1502,1701,1585,1272,752,660,58
219,596,1220,1501,1701,1584,1269,750,640,54
226,603,1225,1507,1705,1581,1277,751,583,49
230,610,1227,1509,1703,1575,1277,752,566,47
232,617,1231,1509,1703,1577,1280,755,551,43
237,626,1234,1511,1711,1582,1278,756,532,42
241,633,1244,1512,1716,1585,1282,756,494,38
244,642,1246,1510,1721,1579,1283,756,483,38
244,646,1242,1488,1696,1573,1281,755,469,35
254,659,1246,1503,1716,1578,1282,755,464,34
271,664,1262,1511,1732,1594,1282,753,447,31
279,666,1261,1513,1732,1594,1280,749,439,25
291,672,1260,1514,1736,1592,1281,749,432,25
294,669,1260,1511,1732,1598,1282,747,424,24
307,680,1263,1512,1740,1600,1285,744,407,22
302,682,1262,1510,1737,1601,1285,741,392,22
302,688,1259,1505,1733,1600,1289,737,380,22
305,699,1265,1505,1737,1597,1288,736,373,22
308,702,1265,1503,1731,1600,1284,735,346,21
312,701,1264,1507,1731,1602,1289,734,341,21
313,698,1253,1492,1702,1592,1286,731,334,19
320,706,1268,1503,1714,1604,1290,728,328,19
350,707,1275,1513,1733,1601,1292,729,321,20
