25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
6,189,867,1273,1530,1496,1213,739,2639,839
6,192,881,1284,1530,1497,1211,738,2631,806
6,194,888,1288,1541,1493,1214,742,2616,771
6,195,892,1290,1541,1492,1212,742,2598,732
6,199,899,1286,1543,1490,1214,744,2583,670
6,199,904,1294,1548,1486,1214,741,2567,629
6,201,907,1292,1532,1468,1212,741,2549,589
10,208,914,1298,1540,1478,1212,744,2533,557
11,220,916,1308,1553,1490,1217,743,2521,512
17,232,934,1308,1553,1498,1221,746,2513,474
20,241,934,1315,1558,1502,1223,746,2471,464
20,249,948,1321,1567,1506,1229,744,2441,451
21,258,966,1331,1579,1515,1226,750,2407,421
21,266,983,1339,1582,1519,1229,748,2379,413
22,267,988,1337,1589,1523,1225,748,2355,403
21,268,1005,1348,1596,1525,1227,749,2337,392
20,269,1012,1352,1597,1527,1232,753,2296,371
20,271,1016,1362,1597,1524,1229,753,2267,362
21,272,1013,1352,1574,1509,1221,753,2232,351
28,284,1022,1364,1597,1522,1225,756,2208,341
32,302,1025,1371,1611,1528,1230,758,2192,321
34,320,1036,1379,1616,1525,1233,759,2162,313
38,323,1037,1373,1618,1524,1232,757,2135,308
39,325,1042,1375,1614,1522,1227,754,2106,299
43,332,1049,1377,1615,1526,1231,756,2058,277
42,336,1056,1378,1609,1528,1232,755,1997,263
43,341,1058,1378,1608,1528,1228,750,1953,256
44,345,1062,1379,1608,1532,1229,755,1929,248
44,348,1072,1387,1617,1534,1234,754,1826,222
45,348,1077,1390,1620,1536,1235,752,1793,214
46,355,1075,1386,1607,1521,1232,749,1740,210
56,358,1084,1391,1615,1529,1237,750,1705,202
57,379,1101,1414,1620,1544,1247,753,1669,191
69,399,1120,1429,1632,1551,1251,755,1645,189
78,418,1135,1438,1639,1554,1251,758,1616,186
80,417,1136,1442,1639,1554,1250,757,1591,182
84,429,1142,1445,1650,1554,1253,760,1501,169
87,443,1143,1447,1650,1556,1252,763,1429,161
91,453,1147,1441,1650,1556,1254,762,1399,159
92,456,1144,1443,1655,1552,1251,763,1373,154
91,463,1143,1450,1654,1553,1254,760,1283,141
91,460,1146,1450,1652,1549,1253,758,1254,137
91,460,1141,1441,1643,1534,1247,756,1221,130
95,471,1146,1447,1654,1544,1246,753,1189,123
104,483,1153,1452,1666,1546,1244,755,1153,121
114,494,1147,1449,1664,1549,1244,753,1121,114
126,493,1158,1454,1669,1548,1248,751,1095,111
131,491,1158,1454,1668,1551,1248,749,1064,109
142,498,1171,1465,1680,1565,1246,749,986,101
146,507,1171,1466,1679,1570,1245,748,953,98
146,512,1175,1476,1676,1576,1244,750,917,89
154,526,1182,1473,1677,1575,1247,751,894,87
156,536,1182,1478,1673,1578,1243,750,831,83
166,556,1191,1486,1684,1578,1248,750,790,80
167,560,1189,1478,1664,1566,1246,747,765,76
181,581,1207,1502,1676,1577,1256,748,737,72
200,600,1215,1497,1686,1583,1260,751,709,67
207,598,1212,1498,1691,1578,1259,752,694,62
218,605,1220,1505,1705,1582,1259,749,660,53
222,610,1220,1504,1705,1581,1256,747,640,49
229,617,1225,1510,1709,1578,1264,748,583,44
233,624,1227,1512,1707,1573,1263,749,566,42
236,630,1231,1512,1707,1575,1266,752,551,38
241,639,1233,1515,1715,1580,1264,753,532,37
245,647,1242,1517,1719,1582,1269,753,494,33
248,655,1244,1515,1724,1576,1270,753,482,34
249,658,1240,1493,1698,1571,1268,752,467,32
259,671,1243,1509,1719,1575,1269,752,462,31
276,677,1259,1516,1735,1591,1269,750,445,28
284,678,1259,1518,1735,1591,1267,744,439,22
296,684,1258,1519,1739,1589,1268,744,430,24
299,681,1259,1515,1735,1595,1269,742,422,23
312,692,1265,1516,1743,1597,1273,739,405,21
307,693,1265,1514,1740,1598,1273,736,390,21
307,699,1259,1510,1736,1597,1278,731,378,21
310,712,1263,1510,1740,1594,1277,730,371,21
313,715,1263,1508,1735,1595,1274,728,345,20
317,714,1261,1513,1735,1597,1278,727,340,20
318,711,1250,1498,1707,1588,1275,724,333,18
326,718,1265,1509,1721,1598,1279,721,327,18
