25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,233,917,1315,1519,1486,1167,739,2801,606
8,238,930,1324,1521,1486,1165,738,2789,577
8,240,940,1327,1529,1483,1170,740,2771,545
8,241,945,1328,1528,1482,1169,739,2753,507
9,244,953,1322,1530,1482,1170,742,2731,451
10,243,959,1330,1531,1481,1170,739,2690,435
10,247,962,1327,1511,1466,1167,739,2652,416
14,254,968,1334,1521,1475,1166,742,2615,405
15,267,970,1346,1534,1483,1172,742,2573,389
23,278,985,1349,1534,1488,1178,746,2537,378
27,286,987,1354,1539,1493,1179,746,2495,368
27,296,1000,1361,1546,1497,1183,746,2462,357
28,305,1020,1371,1557,1504,1181,753,2421,333
28,313,1036,1380,1561,1507,1184,750,2393,326
29,314,1043,1377,1568,1512,1178,750,2369,316
28,317,1059,1385,1576,1515,1180,750,2352,305
27,318,1066,1389,1577,1515,1187,754,2311,284
27,320,1071,1398,1576,1515,1182,754,2275,282
27,323,1067,1387,1551,1503,1174,754,2236,275
35,337,1074,1398,1576,1513,1180,756,2209,268
39,358,1074,1406,1591,1517,1186,757,2186,255
41,378,1084,1413,1597,1515,1187,758,2152,251
45,382,1084,1407,1598,1515,1185,757,2125,246
46,387,1087,1408,1595,1512,1180,754,2096,237
50,394,1093,1411,1597,1516,1183,757,2041,221
49,396,1101,1413,1591,1518,1185,755,1974,213
50,402,1102,1411,1592,1518,1180,750,1929,208
52,404,1106,1412,1591,1525,1180,755,1905,200
54,408,1115,1421,1598,1527,1183,755,1797,179
55,409,1119,1425,1600,1529,1184,753,1762,173
55,417,1116,1421,1585,1517,1179,751,1710,169
66,418,1127,1423,1596,1523,1185,753,1674,161
67,442,1145,1444,1602,1535,1196,756,1637,150
79,461,1168,1457,1613,1542,1201,758,1612,148
89,479,1184,1467,1620,1544,1200,761,1581,147
90,479,1185,1470,1620,1545,1199,760,1556,143
95,490,1190,1477,1628,1545,1202,763,1464,132
99,504,1190,1479,1626,1549,1200,767,1388,128
104,516,1190,1475,1623,1550,1203,766,1358,126
105,520,1187,1477,1627,1545,1201,768,1331,121
105,524,1188,1484,1625,1546,1206,764,1237,112
106,521,1189,1484,1623,1543,1204,762,1209,108
106,519,1187,1473,1614,1527,1201,759,1175,102
110,530,1192,1478,1626,1537,1200,756,1142,96
121,540,1199,1484,1639,1536,1200,756,1106,94
133,549,1192,1482,1635,1541,1199,755,1072,89
146,547,1204,1487,1639,1541,1202,753,1046,86
151,547,1203,1486,1637,1544,1203,751,1015,84
164,554,1213,1498,1651,1556,1201,752,936,76
169,561,1214,1499,1650,1561,1200,751,903,73
168,566,1221,1505,1650,1568,1198,753,865,66
176,580,1227,1503,1651,1568,1201,753,841,65
178,593,1224,1509,1646,1571,1197,752,776,63
189,612,1235,1515,1656,1573,1201,752,734,61
192,615,1232,1505,1635,1564,1198,750,709,57
209,637,1248,1527,1649,1575,1206,751,680,54
231,654,1254,1524,1660,1582,1207,754,652,49
238,651,1253,1524,1665,1577,1207,755,636,44
249,662,1257,1534,1676,1581,1207,752,601,36
253,667,1257,1533,1678,1578,1205,748,581,33
261,671,1267,1537,1681,1575,1212,748,524,29
266,678,1269,1537,1678,1572,1211,748,508,27
269,686,1271,1538,1679,1572,1214,751,493,23
276,692,1273,1543,1686,1577,1213,750,475,22
281,700,1282,1542,1691,1580,1217,749,438,18
286,707,1284,1544,1693,1575,1217,744,431,19
286,711,1279,1522,1668,1570,1215,739,418,19
297,724,1282,1537,1689,1574,1215,737,415,19
316,728,1299,1546,1702,1589,1215,731,400,19
324,729,1300,1547,1703,1586,1215,723,392,17
336,734,1301,1547,1707,1583,1217,722,385,18
339,731,1302,1544,1703,1587,1219,720,377,17
352,741,1309,1542,1715,1589,1223,715,362,15
349,738,1310,1542,1710,1590,1223,711,348,15
350,744,1304,1539,1706,1589,1228,705,337,15
