25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,213,895,1301,1518,1488,1192,732,2746,698
8,217,909,1309,1521,1488,1190,731,2735,668
8,219,919,1310,1531,1485,1195,733,2718,635
8,220,924,1312,1529,1485,1193,732,2700,597
8,224,931,1307,1532,1484,1194,734,2684,536
8,224,937,1315,1535,1481,1194,731,2668,495
8,226,940,1314,1517,1463,1192,731,2650,456
12,233,946,1321,1527,1471,1192,734,2619,439
13,246,947,1333,1540,1480,1198,734,2577,423
19,258,964,1335,1539,1487,1203,737,2542,412
23,266,965,1341,1544,1491,1205,737,2500,402
23,275,979,1348,1551,1495,1211,735,2469,390
24,284,999,1358,1562,1502,1209,742,2430,364
24,292,1015,1367,1566,1505,1212,740,2401,357
25,293,1022,1364,1572,1510,1207,740,2377,347
24,295,1039,1373,1580,1512,1209,740,2360,336
23,296,1046,1376,1582,1515,1213,744,2319,315
23,298,1051,1385,1582,1513,1209,744,2289,307
23,301,1047,1374,1557,1501,1201,744,2253,297
30,314,1055,1387,1581,1511,1207,746,2226,290
34,334,1056,1394,1596,1516,1212,748,2205,275
36,353,1066,1402,1601,1514,1214,749,2171,271
40,357,1066,1396,1602,1514,1212,748,2144,266
41,362,1068,1398,1599,1511,1207,745,2115,257
45,369,1074,1401,1600,1515,1211,747,2064,238
44,371,1082,1403,1595,1517,1211,746,1998,229
45,377,1083,1401,1597,1517,1205,742,1952,224
46,380,1087,1402,1598,1521,1206,747,1928,216
48,384,1094,1413,1604,1523,1210,747,1822,193
49,384,1099,1416,1607,1525,1211,745,1789,185
49,392,1096,1412,1593,1512,1206,743,1737,181
60,394,1107,1415,1603,1517,1212,744,1702,173
61,415,1126,1436,1609,1531,1222,748,1665,162
73,434,1148,1449,1621,1538,1227,750,1640,160
83,451,1165,1458,1627,1542,1226,753,1611,157
85,451,1164,1463,1626,1543,1225,752,1586,153
90,462,1170,1469,1634,1543,1228,755,1494,142
93,477,1170,1471,1632,1547,1227,758,1419,137
98,489,1171,1465,1631,1547,1230,757,1389,135
99,492,1168,1468,1634,1543,1228,759,1362,130
98,499,1167,1474,1634,1543,1233,755,1268,121
99,496,1169,1473,1632,1540,1232,753,1239,117
99,495,1165,1463,1623,1525,1227,751,1206,110
103,507,1169,1470,1633,1535,1227,747,1173,104
112,519,1176,1474,1646,1536,1225,749,1137,102
122,530,1169,1472,1644,1539,1224,747,1104,97
135,528,1180,1478,1648,1539,1227,745,1078,94
140,526,1181,1477,1646,1543,1227,743,1047,92
152,533,1193,1488,1659,1556,1225,744,968,84
157,540,1194,1489,1658,1561,1224,743,935,81
157,543,1201,1498,1656,1567,1223,745,897,74
165,556,1208,1496,1657,1566,1227,745,874,72
167,568,1205,1503,1653,1568,1223,744,809,70
178,587,1216,1509,1663,1570,1227,744,767,68
180,591,1213,1499,1644,1559,1225,741,742,64
195,613,1229,1524,1656,1569,1235,742,714,60
216,631,1234,1521,1667,1576,1237,745,686,55
223,628,1232,1522,1673,1570,1236,746,671,50
234,639,1236,1529,1687,1574,1236,743,636,42
239,643,1236,1528,1688,1572,1234,739,616,39
247,648,1244,1532,1693,1569,1242,738,560,34
252,655,1246,1532,1691,1565,1241,739,543,32
255,663,1248,1531,1692,1567,1244,742,528,28
260,672,1249,1536,1700,1571,1243,741,510,27
264,679,1259,1536,1705,1573,1248,741,472,23
268,685,1262,1536,1709,1568,1248,741,460,24
269,688,1257,1515,1683,1563,1246,740,445,22
280,700,1261,1531,1703,1567,1246,738,442,22
298,706,1277,1539,1717,1583,1245,732,427,22
306,707,1278,1540,1717,1582,1244,724,419,20
319,712,1279,1540,1720,1580,1246,723,412,21
322,709,1280,1538,1714,1585,1248,721,404,20
333,720,1286,1536,1725,1585,1251,718,387,18
328,720,1287,1534,1721,1586,1251,714,373,18
328,727,1282,1531,1717,1585,1256,710,360,18
333,739,1285,1531,1721,1583,1255,709,353,18
336,743,1282,1531,1715,1585,1252,706,328,17
340,740,1284,1533,1717,1586,1257,705,324,17
