25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,236,925,1310,1518,1494,1164,734,2815,587
8,241,938,1319,1520,1494,1162,733,2802,559
8,243,948,1322,1528,1491,1167,735,2784,527
8,244,953,1323,1527,1490,1166,734,2766,489
9,247,961,1317,1529,1490,1167,737,2735,442
10,246,967,1325,1529,1490,1167,734,2694,426
10,250,970,1322,1509,1474,1165,734,2656,407
14,257,976,1329,1519,1484,1163,737,2619,396
15,270,978,1340,1533,1492,1169,737,2577,380
23,281,993,1343,1533,1497,1175,741,2541,369
27,289,994,1350,1537,1502,1176,741,2499,359
27,299,1007,1357,1545,1506,1180,741,2465,349
28,308,1027,1367,1556,1513,1178,748,2424,325
28,316,1043,1376,1560,1516,1181,745,2396,318
29,317,1051,1372,1567,1521,1175,745,2372,308
28,320,1066,1381,1575,1524,1177,745,2355,297
27,321,1073,1385,1576,1524,1184,749,2312,278
27,323,1078,1394,1575,1524,1179,749,2276,276
27,326,1074,1383,1550,1511,1172,749,2237,269
36,339,1081,1394,1575,1522,1177,751,2210,262
40,360,1081,1402,1590,1526,1184,751,2187,249
42,380,1091,1409,1597,1523,1185,753,2152,245
46,384,1091,1403,1598,1523,1183,752,2125,240
47,389,1094,1404,1595,1520,1178,749,2096,231
51,396,1100,1407,1597,1524,1181,752,2041,215
50,398,1108,1409,1591,1526,1183,750,1974,207
51,404,1110,1406,1592,1527,1177,745,1929,202
53,406,1113,1408,1591,1534,1177,749,1906,194
55,410,1122,1417,1598,1536,1180,749,1795,176
56,411,1126,1421,1600,1538,1181,747,1760,170
56,419,1123,1417,1585,1526,1176,744,1709,166
67,420,1134,1419,1596,1532,1182,746,1673,158
68,444,1152,1440,1602,1544,1193,749,1636,147
80,463,1175,1453,1613,1551,1198,751,1611,145
90,481,1191,1463,1620,1553,1197,754,1580,144
91,481,1192,1466,1620,1554,1196,753,1555,140
96,492,1197,1473,1627,1555,1198,757,1463,129
100,506,1197,1475,1625,1559,1196,761,1387,125
105,518,1197,1471,1622,1560,1199,760,1357,123
106,522,1194,1473,1626,1555,1197,762,1330,118
106,526,1195,1480,1624,1556,1202,758,1236,109
107,523,1196,1480,1622,1553,1200,756,1208,105
107,521,1194,1469,1613,1537,1197,753,1174,99
111,533,1198,1474,1625,1547,1196,750,1141,93
122,543,1206,1479,1638,1546,1196,750,1105,91
134,551,1200,1477,1634,1551,1194,750,1071,86
147,549,1212,1482,1638,1551,1197,748,1045,83
152,549,1211,1481,1636,1554,1198,746,1014,81
165,556,1222,1492,1650,1566,1196,747,935,73
171,562,1223,1493,1649,1571,1195,746,902,70
170,567,1230,1500,1648,1578,1193,748,864,63
178,581,1236,1498,1649,1578,1196,748,839,63
180,594,1233,1504,1644,1581,1192,747,774,61
191,613,1244,1510,1654,1583,1196,747,732,59
194,616,1242,1499,1634,1573,1193,745,707,55
211,638,1258,1521,1648,1584,1201,746,678,52
233,655,1264,1517,1660,1591,1202,749,650,47
240,652,1263,1518,1664,1586,1201,751,634,42
251,663,1267,1528,1675,1590,1201,748,599,34
255,668,1267,1527,1677,1587,1199,744,579,31
263,672,1277,1531,1680,1584,1206,744,522,27
269,678,1279,1531,1677,1581,1205,744,506,25
272,686,1282,1531,1678,1581,1208,747,491,21
279,692,1284,1536,1685,1586,1207,746,473,20
284,700,1293,1535,1690,1589,1211,743,436,18
289,707,1295,1537,1692,1584,1211,738,429,19
289,711,1290,1515,1667,1579,1209,733,416,19
300,724,1294,1529,1688,1583,1209,731,413,19
319,728,1311,1538,1701,1598,1209,725,398,19
327,729,1311,1540,1702,1594,1210,717,390,17
339,734,1311,1541,1706,1591,1212,716,383,18
342,731,1312,1538,1702,1595,1214,714,375,17
356,739,1319,1536,1714,1596,1218,709,360,15
353,736,1320,1536,1709,1597,1218,705,346,15
354,742,1315,1533,1705,1596,1223,699,335,15
