25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
6,189,867,1275,1530,1494,1214,738,2647,831
6,192,881,1286,1530,1495,1212,737,2638,799
6,194,888,1290,1541,1491,1215,741,2623,764
6,195,892,1292,1541,1490,1213,741,2605,725
6,199,899,1288,1543,1488,1215,743,2590,663
6,199,904,1296,1548,1484,1215,740,2574,622
6,201,907,1294,1532,1466,1212,741,2556,582
10,208,914,1300,1540,1476,1212,744,2540,550
11,220,916,1310,1553,1488,1217,743,2526,507
17,232,934,1310,1553,1496,1221,746,2515,472
20,241,934,1317,1558,1500,1223,746,2473,462
20,249,948,1323,1567,1504,1229,744,2443,449
21,258,967,1332,1579,1513,1226,750,2409,419
21,266,984,1340,1582,1517,1229,748,2381,411
22,267,989,1338,1589,1521,1225,748,2357,401
21,268,1006,1349,1596,1523,1227,749,2339,390
20,269,1013,1353,1597,1525,1232,753,2298,369
20,271,1017,1363,1597,1522,1229,753,2269,360
21,272,1014,1353,1574,1507,1221,753,2234,349
28,284,1023,1365,1597,1520,1225,756,2210,339
32,302,1026,1372,1611,1526,1230,758,2194,319
34,320,1037,1380,1616,1523,1233,759,2164,311
38,323,1038,1374,1618,1522,1232,757,2137,306
39,325,1043,1376,1614,1520,1227,754,2108,297
43,332,1050,1378,1615,1524,1231,756,2060,275
42,336,1057,1379,1609,1526,1232,755,1999,261
43,341,1059,1379,1608,1526,1228,750,1955,254
44,345,1063,1380,1608,1530,1229,755,1931,246
44,348,1073,1388,1617,1532,1234,754,1827,221
45,348,1078,1391,1620,1534,1235,752,1794,213
46,355,1076,1387,1607,1519,1232,749,1741,209
56,358,1085,1392,1615,1527,1237,750,1706,201
57,379,1102,1415,1620,1542,1247,753,1670,190
69,399,1121,1430,1632,1549,1251,755,1646,188
78,418,1136,1439,1639,1552,1251,758,1617,185
80,417,1137,1443,1639,1552,1250,757,1592,181
84,429,1143,1446,1650,1552,1253,760,1502,168
87,443,1144,1448,1650,1554,1252,763,1430,160
91,453,1148,1442,1650,1554,1254,762,1400,158
92,456,1145,1444,1655,1550,1251,763,1374,153
91,463,1144,1451,1654,1551,1254,760,1284,140
91,460,1147,1451,1652,1547,1253,758,1255,136
91,460,1142,1442,1643,1532,1247,756,1222,129
95,471,1147,1448,1654,1542,1246,753,1190,122
104,483,1153,1454,1666,1544,1244,755,1154,120
114,494,1147,1451,1664,1547,1244,753,1122,113
126,493,1158,1456,1669,1546,1248,751,1096,110
131,491,1158,1456,1668,1549,1248,749,1065,108
142,498,1171,1467,1680,1563,1246,749,987,100
146,507,1171,1468,1679,1568,1245,748,954,97
146,512,1175,1478,1676,1574,1244,750,918,88
154,526,1182,1475,1677,1573,1247,751,895,86
156,536,1182,1480,1673,1576,1243,750,831,83
166,556,1191,1488,1684,1576,1248,750,790,80
167,561,1188,1480,1664,1564,1246,747,765,76
181,582,1206,1504,1676,1575,1256,748,737,72
200,601,1214,1499,1686,1581,1260,751,709,67
207,599,1211,1500,1691,1576,1259,752,694,62
218,606,1219,1507,1705,1580,1259,749,660,53
222,611,1219,1506,1705,1579,1256,747,640,49
229,618,1224,1512,1709,1576,1264,748,583,44
233,625,1226,1514,1707,1571,1263,749,566,42
236,631,1230,1514,1707,1573,1266,752,551,38
241,640,1232,1518,1714,1578,1264,753,532,37
245,648,1241,1520,1718,1580,1269,753,494,33
248,656,1243,1518,1723,1574,1270,753,482,34
249,659,1239,1496,1697,1569,1268,752,467,32
259,672,1242,1512,1718,1573,1269,752,462,31
276,678,1258,1519,1734,1589,1269,750,445,28
284,679,1258,1521,1734,1589,1267,744,439,22
296,685,1257,1522,1738,1587,1268,744,430,24
299,682,1258,1518,1734,1593,1269,742,422,23
312,692,1263,1518,1743,1595,1272,739,405,21
307,693,1263,1516,1740,1596,1272,736,390,21
307,700,1258,1512,1736,1595,1277,731,378,21
311,712,1262,1512,1740,1592,1276,730,371,21
314,715,1262,1510,1735,1593,1273,728,345,20
318,714,1260,1515,1735,1595,1278,727,340,20
319,711,1249,1500,1707,1586,1275,724,333,18
327,718,1264,1511,1721,1596,1279,721,327,18
