25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,197,881,1284,1525,1495,1201,735,2693,772
8,201,895,1292,1528,1495,1199,734,2682,742
8,203,904,1294,1539,1491,1202,738,2666,708
8,204,909,1295,1539,1490,1200,738,2648,669
8,208,916,1290,1542,1489,1201,740,2633,607
8,208,921,1298,1547,1485,1201,737,2617,566
8,210,924,1296,1531,1467,1198,738,2599,526
12,217,930,1303,1539,1477,1198,741,2583,494
13,229,932,1315,1552,1486,1204,740,2557,463
19,240,951,1316,1551,1494,1208,743,2522,452
23,248,951,1323,1555,1499,1210,743,2480,442
23,256,965,1329,1564,1503,1216,741,2450,429
24,265,984,1338,1576,1511,1214,748,2414,400
24,273,1001,1346,1579,1515,1217,746,2386,392
25,274,1007,1344,1585,1520,1212,746,2362,382
24,275,1024,1355,1592,1522,1213,748,2344,371
23,276,1031,1358,1594,1524,1218,752,2303,350
23,278,1034,1369,1594,1522,1214,752,2273,342
23,281,1031,1358,1569,1509,1206,752,2238,331
30,293,1040,1370,1594,1520,1210,755,2214,321
34,312,1043,1376,1608,1526,1215,757,2197,302
36,331,1053,1384,1613,1523,1218,758,2164,297
40,334,1054,1378,1615,1522,1217,756,2137,292
41,337,1058,1380,1611,1520,1212,753,2108,283
45,344,1065,1382,1612,1524,1216,755,2060,261
44,347,1073,1383,1606,1526,1217,754,1998,248
45,352,1075,1382,1606,1526,1213,749,1953,242
46,356,1079,1383,1606,1530,1214,754,1929,234
47,358,1089,1393,1613,1532,1219,753,1825,209
48,358,1094,1396,1616,1534,1220,751,1792,201
49,365,1092,1391,1604,1519,1216,749,1739,197
60,366,1102,1397,1611,1527,1221,750,1704,189
61,387,1120,1419,1617,1541,1231,753,1668,178
73,407,1141,1432,1629,1547,1236,755,1644,176
82,425,1158,1440,1636,1551,1235,758,1615,173
84,424,1159,1444,1636,1551,1234,757,1590,169
88,436,1165,1448,1646,1551,1237,760,1499,157
91,451,1165,1450,1645,1554,1236,763,1426,150
96,461,1168,1444,1645,1554,1238,762,1396,148
97,464,1165,1446,1649,1551,1235,763,1370,143
96,471,1164,1453,1648,1552,1238,760,1279,131
96,468,1167,1453,1646,1548,1237,758,1250,127
96,468,1162,1444,1637,1533,1231,756,1217,120
100,480,1166,1450,1648,1543,1231,752,1185,113
108,493,1173,1455,1660,1545,1229,754,1149,111
118,504,1166,1453,1658,1548,1229,751,1117,105
130,503,1177,1458,1663,1547,1233,749,1091,102
135,501,1177,1458,1661,1551,1233,747,1060,100
147,507,1190,1469,1673,1565,1231,747,982,92
151,516,1190,1470,1672,1570,1230,746,949,89
151,520,1196,1480,1668,1576,1229,748,912,81
159,534,1202,1478,1669,1575,1232,749,889,79
161,545,1200,1485,1664,1578,1228,748,825,76
172,564,1211,1491,1675,1578,1233,748,784,73
173,568,1209,1482,1656,1566,1231,745,759,69
188,590,1225,1506,1668,1577,1241,746,731,65
207,609,1233,1501,1678,1583,1245,749,703,60
214,606,1231,1502,1683,1578,1244,750,688,55
225,616,1236,1509,1697,1582,1244,747,654,46
229,621,1236,1508,1698,1580,1241,745,634,42
237,626,1243,1513,1703,1577,1249,745,577,37
242,632,1246,1514,1701,1572,1248,746,560,35
245,638,1250,1513,1702,1574,1251,749,545,31
250,647,1251,1518,1709,1579,1249,750,526,30
253,657,1259,1519,1714,1581,1254,750,488,26
256,664,1261,1519,1718,1575,1255,750,476,27
257,667,1257,1498,1691,1570,1253,749,461,25
267,680,1260,1513,1713,1574,1254,749,456,24
285,685,1277,1520,1728,1590,1254,744,440,23
293,686,1277,1522,1728,1589,1253,736,432,21
306,691,1278,1522,1731,1588,1254,735,425,22
309,688,1279,1520,1725,1594,1255,733,417,21
320,699,1283,1521,1734,1596,1258,730,400,19
315,700,1283,1519,1731,1597,1258,727,385,19
315,707,1277,1516,1727,1596,1263,723,372,19
320,719,1279,1517,1731,1593,1262,722,364,19
323,723,1276,1517,1726,1594,1259,720,338,18
327,721,1278,1518,1727,1596,1264,719,333,18
328,718,1267,1503,1699,1587,1261,716,326,16
