25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
5,184,863,1269,1518,1506,1221,742,2603,880
5,186,878,1279,1519,1507,1219,741,2595,847
5,188,885,1283,1531,1501,1223,745,2580,812
5,189,889,1285,1532,1499,1221,745,2563,772
5,193,896,1281,1534,1497,1223,747,2548,710
5,193,901,1289,1539,1493,1223,744,2532,669
5,195,903,1288,1523,1475,1221,744,2514,629
9,201,911,1294,1531,1485,1222,746,2498,597
10,212,914,1304,1544,1497,1226,746,2487,551
16,224,932,1304,1544,1505,1230,749,2484,508
19,233,932,1311,1549,1509,1231,750,2455,485
19,241,946,1317,1558,1513,1237,748,2425,472
20,250,965,1326,1569,1523,1234,754,2392,441
20,258,982,1334,1572,1527,1237,752,2364,433
21,259,987,1333,1578,1531,1233,752,2340,423
20,260,1004,1343,1586,1534,1234,753,2323,411
19,261,1011,1347,1587,1536,1239,757,2282,390
19,263,1015,1356,1588,1533,1237,756,2253,381
20,264,1012,1346,1566,1517,1229,756,2219,369
27,276,1021,1358,1588,1531,1233,759,2195,359
31,294,1024,1365,1602,1537,1238,761,2179,339
33,312,1035,1373,1607,1534,1241,762,2151,329
37,315,1036,1366,1610,1533,1240,760,2124,324
38,317,1041,1368,1606,1531,1235,757,2096,314
42,323,1049,1370,1607,1535,1239,759,2050,290
41,327,1056,1371,1601,1537,1240,758,1990,275
42,332,1058,1371,1600,1537,1236,753,1946,268
43,336,1062,1373,1599,1541,1237,758,1922,260
43,339,1071,1381,1609,1543,1242,757,1820,233
44,339,1075,1385,1613,1544,1243,755,1787,225
45,345,1074,1381,1600,1529,1240,752,1734,221
54,349,1083,1386,1609,1536,1245,753,1699,213
55,370,1099,1410,1613,1552,1255,755,1666,200
67,390,1118,1425,1625,1559,1259,757,1642,198
76,408,1133,1435,1632,1562,1259,760,1613,195
78,407,1134,1439,1632,1562,1258,759,1588,191
81,419,1141,1442,1643,1562,1261,762,1498,178
84,433,1142,1445,1642,1564,1260,765,1428,168
88,443,1145,1439,1643,1564,1262,764,1398,166
89,446,1142,1441,1648,1560,1259,766,1371,161
88,453,1141,1448,1647,1561,1262,763,1281,148
88,450,1144,1448,1645,1557,1261,761,1252,144
88,450,1139,1439,1636,1542,1255,759,1219,137
92,461,1144,1445,1647,1552,1254,756,1187,130
101,473,1151,1450,1659,1554,1252,758,1151,128
111,483,1146,1447,1657,1557,1252,756,1119,121
123,481,1157,1453,1662,1556,1256,754,1094,117
128,479,1157,1453,1661,1558,1257,752,1063,115
138,487,1170,1464,1673,1572,1255,752,985,107
142,496,1171,1464,1672,1577,1254,751,952,104
142,501,1175,1474,1669,1582,1255,752,916,95
152,513,1182,1471,1670,1581,1258,753,893,93
154,523,1182,1476,1666,1584,1253,753,830,89
164,543,1190,1485,1677,1584,1258,753,789,86
165,547,1188,1477,1658,1571,1256,750,764,82
179,567,1207,1500,1670,1582,1267,751,736,78
198,586,1215,1494,1681,1588,1271,754,708,73
205,584,1212,1495,1686,1583,1270,755,693,68
216,591,1220,1502,1700,1587,1270,752,660,58
220,596,1220,1501,1700,1586,1267,750,640,54
227,603,1225,1507,1704,1583,1275,751,583,49
231,610,1227,1509,1702,1577,1275,752,566,47
233,617,1231,1509,1702,1579,1278,755,551,43
238,626,1234,1511,1710,1584,1276,756,532,42
242,633,1244,1512,1715,1587,1280,756,494,38
245,642,1246,1510,1720,1581,1281,756,483,38
245,646,1242,1488,1695,1575,1279,755,469,35
255,659,1246,1503,1715,1580,1280,755,464,34
272,664,1262,1511,1731,1596,1280,753,447,31
280,666,1261,1513,1731,1596,1278,749,439,25
292,672,1260,1514,1735,1594,1279,749,432,25
295,669,1260,1511,1731,1600,1280,747,424,24
308,679,1264,1512,1739,1602,1283,744,407,22
303,681,1263,1510,1736,1603,1283,741,392,22
303,688,1259,1505,1732,1602,1287,737,380,22
306,699,1265,1505,1736,1599,1286,736,373,22
309,702,1265,1503,1730,1602,1282,735,346,21
313,701,1264,1507,1730,1604,1287,734,341,21
314,698,1253,1492,1701,1594,1284,731,334,19
321,706,1268,1503,1713,1606,1288,728,328,19
351,707,1275,1513,1732,1603,1290,729,321,20
