25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,199,883,1283,1524,1496,1202,734,2699,763
8,203,897,1291,1527,1496,1200,733,2688,733
8,205,907,1292,1538,1492,1203,737,2672,699
8,206,912,1294,1537,1491,1201,737,2654,660
8,210,919,1289,1540,1490,1202,739,2639,598
8,210,924,1297,1545,1486,1202,736,2623,557
8,212,927,1296,1528,1468,1199,737,2605,517
12,219,933,1303,1536,1478,1199,740,2589,485
13,231,935,1315,1549,1487,1205,739,2560,457
19,242,954,1316,1548,1495,1209,742,2525,446
23,250,954,1323,1552,1500,1211,742,2483,436
23,258,968,1329,1561,1504,1217,740,2453,423
24,267,987,1338,1573,1512,1215,747,2416,395
24,275,1004,1346,1577,1515,1218,745,2387,388
25,276,1010,1344,1583,1520,1213,745,2363,378
24,277,1027,1355,1590,1522,1215,745,2346,367
23,278,1034,1358,1592,1524,1220,749,2305,346
23,280,1037,1369,1592,1522,1216,749,2275,338
23,283,1034,1358,1567,1510,1207,749,2240,327
30,295,1043,1370,1591,1522,1211,752,2216,317
34,314,1045,1377,1605,1528,1216,754,2198,299
36,333,1055,1385,1610,1525,1219,755,2165,294
40,336,1056,1379,1612,1524,1218,753,2138,289
41,339,1060,1381,1608,1522,1213,750,2109,280
45,346,1067,1383,1609,1526,1217,752,2061,258
44,349,1075,1384,1603,1528,1218,751,1998,246
45,354,1077,1383,1603,1528,1214,746,1953,240
46,358,1081,1383,1604,1532,1215,751,1929,232
47,360,1091,1394,1610,1534,1220,750,1824,208
48,360,1096,1397,1613,1536,1221,748,1791,200
49,367,1094,1392,1601,1521,1217,746,1738,196
60,368,1104,1397,1609,1529,1222,747,1703,188
61,389,1122,1419,1615,1543,1232,750,1667,177
73,409,1143,1432,1627,1549,1237,752,1643,175
82,427,1160,1440,1634,1553,1236,755,1614,172
84,426,1161,1444,1634,1553,1235,754,1589,168
88,438,1167,1448,1644,1553,1238,757,1498,156
91,453,1167,1450,1643,1556,1237,760,1425,149
96,464,1169,1444,1643,1555,1240,759,1395,147
97,467,1166,1446,1647,1552,1237,760,1369,142
96,474,1165,1453,1646,1553,1240,757,1278,130
96,471,1168,1453,1644,1549,1239,755,1249,126
96,471,1163,1444,1635,1534,1233,753,1216,119
100,483,1167,1450,1646,1544,1233,749,1184,112
108,496,1174,1455,1658,1546,1231,751,1148,110
118,507,1167,1453,1656,1549,1230,749,1116,104
131,505,1178,1459,1660,1548,1234,747,1090,101
136,503,1178,1459,1658,1552,1234,745,1059,99
148,509,1191,1470,1670,1567,1231,745,981,91
152,517,1192,1471,1669,1572,1230,744,948,88
152,521,1198,1481,1665,1578,1229,746,911,80
160,535,1204,1479,1666,1577,1232,747,888,78
162,546,1202,1486,1661,1580,1228,746,824,75
173,565,1213,1492,1672,1580,1233,746,783,72
174,569,1211,1483,1653,1568,1231,743,758,68
189,591,1227,1507,1665,1579,1241,744,730,64
208,610,1235,1502,1676,1584,1245,747,702,59
215,607,1233,1503,1681,1579,1244,748,687,54
226,617,1238,1510,1695,1583,1244,745,653,45
230,622,1238,1509,1696,1581,1241,743,633,41
238,627,1245,1514,1701,1578,1249,743,576,36
243,633,1248,1515,1699,1573,1248,744,559,34
246,639,1252,1514,1700,1575,1251,747,544,30
251,648,1253,1519,1707,1580,1249,748,525,29
254,658,1261,1520,1712,1582,1254,748,487,25
257,665,1263,1520,1716,1576,1255,748,475,26
258,668,1259,1499,1689,1571,1253,747,460,24
268,681,1262,1514,1711,1575,1254,747,455,23
286,686,1279,1522,1725,1591,1254,741,439,23
294,687,1279,1524,1725,1590,1253,733,431,21
307,692,1280,1524,1728,1589,1254,732,424,22
310,689,1281,1522,1722,1595,1255,730,416,21
321,700,1286,1522,1731,1597,1258,727,399,19
317,700,1287,1519,1728,1598,1258,724,384,19
317,707,1281,1516,1724,1597,1263,720,371,19
322,719,1283,1517,1728,1594,1262,719,363,19
325,723,1280,1517,1723,1595,1259,717,337,18
329,721,1281,1519,1724,1597,1264,716,332,18
330,718,1270,1504,1696,1588,1261,713,325,16
