25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,209,888,1297,1521,1483,1206,729,2729,721
8,213,902,1305,1524,1483,1204,728,2718,691
8,215,912,1306,1534,1480,1209,730,2701,658
8,216,917,1308,1533,1479,1207,729,2683,620
8,220,924,1303,1536,1478,1208,731,2667,559
8,220,929,1312,1540,1474,1208,728,2651,518
8,222,932,1311,1523,1456,1205,729,2633,478
12,229,938,1318,1532,1465,1205,732,2610,453
13,241,940,1329,1546,1474,1211,732,2569,436
19,253,957,1331,1545,1481,1216,735,2534,425
23,261,958,1337,1549,1486,1218,735,2492,415
23,269,973,1344,1556,1490,1224,733,2462,402
24,278,993,1353,1567,1498,1222,740,2423,376
24,286,1009,1362,1571,1501,1225,738,2394,369
25,287,1016,1359,1577,1506,1220,738,2370,359
24,288,1033,1369,1585,1508,1222,738,2353,348
23,289,1040,1372,1587,1511,1226,742,2312,327
23,291,1044,1382,1587,1509,1222,742,2282,319
23,294,1041,1371,1561,1497,1214,742,2246,309
30,307,1049,1383,1586,1508,1218,745,2221,300
34,326,1051,1390,1601,1513,1223,747,2200,285
36,345,1061,1398,1606,1510,1226,748,2167,280
40,349,1061,1392,1607,1510,1224,747,2140,275
41,353,1064,1394,1603,1508,1219,744,2111,266
45,360,1071,1396,1604,1512,1223,746,2062,245
44,363,1078,1398,1599,1513,1224,745,1996,236
45,369,1079,1396,1600,1514,1218,741,1950,231
46,373,1083,1396,1601,1518,1219,746,1926,223
47,376,1092,1407,1607,1520,1224,745,1821,199
48,376,1097,1410,1610,1522,1225,743,1788,191
49,383,1095,1405,1596,1509,1221,740,1736,187
60,384,1106,1409,1606,1514,1227,741,1701,179
61,405,1125,1430,1612,1528,1237,745,1664,168
73,424,1147,1443,1624,1535,1241,748,1639,166
83,441,1164,1452,1630,1539,1240,751,1610,163
85,441,1163,1457,1629,1540,1239,750,1585,159
90,452,1169,1463,1637,1540,1242,753,1494,147
93,467,1169,1465,1635,1544,1241,756,1419,142
98,478,1171,1459,1635,1543,1244,755,1389,140
99,481,1168,1461,1639,1540,1241,756,1363,135
98,488,1167,1468,1638,1540,1246,752,1269,126
98,486,1169,1467,1637,1536,1245,750,1240,122
98,486,1164,1458,1627,1522,1239,748,1207,115
102,498,1168,1464,1639,1531,1239,744,1175,108
110,511,1175,1469,1650,1533,1237,746,1139,106
120,522,1168,1467,1648,1536,1236,744,1106,101
133,520,1179,1473,1652,1535,1240,742,1080,98
138,518,1180,1472,1650,1539,1240,740,1049,96
150,525,1192,1483,1663,1553,1237,741,970,88
155,532,1193,1484,1662,1558,1236,740,937,85
155,535,1200,1493,1660,1564,1235,742,899,78
163,549,1206,1491,1661,1563,1238,743,876,76
165,560,1204,1498,1656,1566,1234,742,812,73
176,579,1215,1504,1667,1566,1239,742,771,70
178,583,1212,1495,1647,1555,1237,739,746,66
193,605,1228,1519,1660,1565,1247,740,718,62
213,623,1235,1515,1671,1572,1249,743,690,57
220,620,1233,1516,1677,1566,1248,744,675,52
231,631,1237,1523,1691,1570,1248,741,640,44
235,636,1237,1522,1692,1568,1246,737,620,41
243,641,1245,1526,1697,1565,1254,736,564,36
248,648,1247,1526,1695,1561,1253,737,547,34
251,655,1250,1525,1696,1563,1256,740,532,30
256,664,1251,1530,1703,1568,1255,739,514,29
260,671,1261,1530,1708,1570,1260,739,476,25
264,677,1264,1530,1712,1565,1260,739,464,26
265,680,1260,1510,1684,1560,1258,738,449,24
275,693,1263,1525,1706,1564,1258,737,446,23
293,699,1279,1533,1720,1580,1257,731,431,23
301,700,1280,1534,1720,1579,1256,723,423,21
314,705,1281,1534,1723,1577,1258,722,416,22
317,702,1282,1532,1717,1582,1260,720,408,21
328,713,1287,1531,1728,1582,1263,717,391,19
324,712,1288,1529,1724,1583,1263,713,377,19
324,719,1283,1526,1719,1583,1268,709,364,19
329,731,1286,1526,1723,1581,1267,708,357,19
332,735,1283,1526,1718,1582,1264,706,331,18
336,732,1285,1528,1720,1583,1269,705,327,18
