25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
3,176,850,1258,1524,1497,1237,747,2565,934
4,178,865,1267,1525,1498,1235,746,2557,901
4,180,872,1271,1536,1493,1239,750,2542,866
4,181,876,1274,1535,1491,1238,750,2525,826
4,185,883,1270,1537,1489,1240,752,2512,762
4,183,890,1278,1542,1485,1240,749,2497,720
4,185,892,1277,1526,1467,1238,749,2480,679
7,192,900,1282,1535,1477,1239,751,2464,647
8,203,903,1292,1548,1489,1242,753,2452,601
13,216,919,1295,1547,1497,1246,756,2449,558
15,227,918,1302,1552,1500,1248,757,2433,522
15,234,932,1309,1560,1506,1253,755,2416,496
16,244,950,1318,1572,1515,1250,761,2383,465
16,252,967,1325,1576,1519,1253,759,2355,457
16,252,972,1326,1582,1523,1249,759,2331,447
15,254,987,1337,1589,1527,1249,761,2314,435
14,255,993,1341,1591,1529,1254,765,2273,414
14,257,997,1350,1592,1527,1251,764,2245,404
15,258,993,1342,1570,1510,1243,764,2211,392
22,270,1003,1352,1592,1525,1247,767,2188,381
26,287,1007,1360,1605,1531,1253,768,2172,361
28,305,1018,1367,1611,1529,1255,769,2144,351
32,308,1018,1361,1614,1528,1254,767,2121,342
33,310,1023,1362,1611,1526,1249,764,2093,332
37,316,1032,1363,1612,1530,1253,765,2051,305
36,320,1038,1365,1606,1532,1254,764,1991,290
37,325,1040,1366,1604,1532,1250,760,1947,282
38,329,1044,1368,1603,1536,1252,764,1923,274
38,332,1053,1376,1612,1539,1257,763,1821,247
39,332,1057,1380,1616,1540,1258,761,1788,239
40,338,1056,1378,1602,1524,1255,758,1736,234
49,342,1064,1382,1612,1532,1260,758,1703,225
49,364,1080,1406,1616,1548,1270,760,1670,212
60,385,1099,1421,1628,1554,1275,762,1646,210
69,403,1114,1431,1634,1558,1275,765,1619,205
71,402,1115,1436,1633,1558,1274,764,1594,201
74,414,1123,1437,1645,1559,1276,767,1506,186
77,427,1125,1440,1644,1561,1275,770,1436,176
81,436,1129,1434,1645,1561,1278,768,1406,174
82,440,1125,1436,1650,1557,1275,770,1379,169
81,447,1124,1443,1649,1558,1278,767,1289,156
81,444,1127,1443,1647,1554,1277,765,1260,152
81,444,1122,1434,1638,1539,1271,763,1227,145
85,455,1127,1440,1650,1548,1270,760,1195,138
93,468,1134,1445,1661,1550,1268,763,1159,136
103,477,1130,1442,1659,1553,1268,761,1128,128
114,476,1141,1448,1665,1551,1272,759,1103,124
119,474,1141,1448,1664,1554,1272,757,1072,122
128,483,1154,1459,1675,1569,1271,756,995,113
132,492,1155,1459,1674,1574,1270,755,962,110
133,495,1159,1470,1672,1578,1271,756,927,100
142,508,1166,1467,1673,1577,1274,757,904,98
144,518,1166,1471,1671,1579,1269,757,841,94
154,538,1174,1480,1681,1580,1273,758,801,90
154,543,1172,1472,1662,1567,1271,755,776,86
168,563,1191,1495,1675,1577,1282,756,748,82
187,582,1200,1489,1684,1584,1286,759,720,77
194,580,1197,1489,1689,1580,1285,760,705,72
204,588,1205,1497,1702,1584,1285,757,672,62
208,593,1205,1495,1703,1583,1282,755,652,58
215,601,1208,1502,1707,1580,1289,758,594,53
220,607,1210,1505,1704,1574,1289,759,577,51
222,614,1214,1505,1704,1577,1291,762,562,47
228,621,1218,1507,1712,1582,1289,763,543,46
232,628,1228,1509,1715,1585,1294,763,506,41
235,636,1231,1506,1721,1579,1295,763,495,41
236,639,1228,1483,1696,1573,1293,762,481,38
245,653,1231,1500,1716,1577,1294,762,476,37
262,658,1247,1507,1731,1595,1294,760,459,34
268,662,1246,1509,1732,1594,1292,757,450,28
280,667,1247,1508,1736,1593,1293,759,441,28
283,664,1246,1505,1733,1599,1294,758,434,25
296,675,1250,1507,1740,1602,1297,755,417,23
291,677,1249,1505,1737,1603,1297,752,402,23
290,684,1245,1499,1734,1601,1301,749,389,23
293,695,1251,1499,1738,1598,1300,748,382,23
297,697,1252,1496,1732,1601,1296,747,355,22
301,694,1253,1500,1731,1604,1300,747,350,22
302,691,1241,1486,1702,1593,1297,744,343,20
309,699,1254,1499,1714,1605,1301,741,337,20
339,701,1260,1509,1731,1604,1303,742,330,21
346,709,1261,1509,1733,1606,1302,738,323,21
