25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
4,179,850,1260,1527,1499,1236,743,2569,924
4,181,865,1270,1528,1500,1234,742,2561,891
4,183,872,1274,1539,1495,1238,746,2546,856
4,184,876,1277,1539,1492,1237,746,2529,816
4,188,883,1273,1541,1490,1239,748,2516,752
4,187,889,1281,1546,1486,1239,745,2501,710
4,189,891,1280,1530,1468,1237,745,2484,669
7,196,899,1285,1539,1478,1238,747,2468,637
8,207,902,1295,1552,1490,1241,748,2457,591
13,220,918,1298,1551,1498,1245,751,2454,548
15,230,918,1305,1556,1502,1246,752,2438,512
15,237,932,1312,1564,1508,1251,750,2414,493
16,247,950,1321,1576,1517,1248,756,2381,462
16,255,967,1329,1579,1521,1251,754,2353,454
17,255,972,1329,1585,1525,1247,754,2329,444
16,257,988,1339,1592,1529,1247,756,2312,432
15,258,994,1343,1594,1531,1252,760,2271,411
15,260,999,1351,1595,1528,1250,759,2243,401
16,261,995,1343,1573,1511,1242,759,2209,389
23,273,1005,1353,1595,1526,1246,762,2186,378
27,290,1009,1361,1608,1532,1251,764,2170,358
29,308,1020,1369,1613,1530,1253,765,2142,348
33,311,1020,1363,1616,1529,1252,763,2119,339
34,313,1025,1364,1613,1527,1247,760,2091,329
38,319,1034,1365,1614,1531,1251,762,2048,302
37,323,1039,1368,1608,1533,1252,761,1988,287
38,328,1041,1369,1606,1533,1248,757,1944,279
39,332,1045,1371,1605,1537,1250,761,1920,271
39,335,1054,1379,1614,1540,1255,760,1818,244
40,335,1058,1383,1618,1541,1256,758,1785,236
41,341,1057,1381,1604,1525,1253,755,1733,231
50,345,1065,1385,1614,1533,1258,755,1700,222
50,367,1081,1409,1618,1549,1268,757,1667,209
62,387,1100,1424,1630,1555,1273,759,1643,207
71,405,1115,1434,1636,1559,1273,762,1616,202
73,404,1116,1438,1636,1559,1272,761,1591,198
76,416,1124,1440,1647,1559,1275,764,1503,183
79,429,1126,1443,1646,1561,1274,767,1433,173
83,438,1130,1437,1647,1561,1276,766,1403,171
84,441,1127,1439,1652,1557,1273,768,1376,166
83,448,1126,1446,1652,1557,1276,765,1286,153
83,445,1129,1446,1650,1553,1275,763,1257,149
83,445,1124,1437,1641,1538,1269,761,1224,142
87,456,1129,1443,1653,1547,1268,758,1192,135
95,469,1136,1448,1664,1549,1266,761,1156,133
105,479,1131,1445,1662,1552,1266,759,1125,125
116,477,1143,1451,1668,1550,1270,757,1100,121
121,475,1143,1451,1667,1552,1271,755,1069,119
130,484,1156,1462,1679,1566,1270,754,991,111
134,493,1157,1462,1678,1571,1269,753,958,108
135,496,1161,1473,1676,1575,1270,754,923,98
144,509,1168,1470,1677,1574,1273,755,900,96
146,519,1168,1475,1673,1577,1268,755,837,92
156,539,1176,1484,1683,1578,1272,756,796,89
157,544,1173,1476,1664,1565,1270,753,771,85
171,564,1192,1499,1677,1575,1281,754,743,81
190,583,1201,1493,1686,1582,1285,757,715,76
197,581,1198,1493,1691,1578,1284,758,700,71
207,589,1206,1501,1704,1582,1284,755,667,61
211,594,1206,1499,1705,1581,1281,753,647,57
218,602,1209,1506,1709,1578,1289,754,590,52
223,608,1211,1508,1707,1572,1289,755,573,50
225,615,1215,1509,1706,1575,1291,758,558,46
231,622,1219,1511,1714,1580,1289,759,539,45
235,629,1229,1513,1717,1583,1294,759,501,41
238,637,1232,1510,1723,1577,1295,759,490,41
238,641,1228,1487,1699,1571,1293,758,476,38
248,654,1232,1503,1719,1575,1294,758,471,37
265,659,1248,1510,1735,1592,1294,756,454,34
272,662,1247,1512,1735,1592,1292,753,445,28
284,667,1248,1511,1739,1591,1293,755,436,28
287,664,1247,1508,1736,1597,1294,753,430,25
300,675,1250,1510,1743,1600,1297,750,413,23
295,677,1249,1508,1740,1601,1297,747,398,23
295,683,1245,1503,1736,1600,1301,744,385,23
298,694,1251,1503,1740,1597,1300,743,378,23
302,696,1252,1500,1734,1600,1296,742,351,22
306,693,1253,1504,1733,1603,1301,741,346,22
307,690,1242,1488,1705,1592,1298,738,339,20
314,698,1255,1501,1717,1604,1302,735,333,20
344,699,1262,1511,1734,1603,1304,736,326,21
351,707,1264,1511,1736,1605,1303,732,318,21
