25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,200,884,1284,1523,1495,1201,735,2704,757
8,204,898,1292,1526,1495,1199,734,2693,727
8,206,908,1293,1537,1491,1202,738,2677,693
8,207,913,1295,1536,1490,1200,738,2659,654
8,211,920,1290,1539,1489,1201,740,2644,592
8,211,925,1298,1544,1485,1201,737,2628,551
8,213,928,1297,1527,1467,1198,738,2610,511
12,220,934,1304,1535,1477,1198,741,2594,479
13,232,936,1316,1548,1486,1204,740,2564,452
19,243,955,1317,1547,1494,1208,743,2529,441
23,251,955,1324,1551,1499,1210,743,2487,431
23,259,969,1330,1560,1503,1216,741,2457,418
24,268,988,1339,1572,1511,1214,748,2420,390
24,276,1005,1347,1576,1514,1217,746,2391,383
25,277,1011,1345,1582,1519,1212,746,2367,373
24,278,1028,1356,1589,1521,1214,746,2350,362
23,279,1035,1359,1591,1523,1219,750,2309,341
23,281,1038,1370,1591,1521,1215,750,2279,333
23,284,1035,1359,1566,1509,1206,750,2244,322
30,297,1043,1371,1590,1521,1210,753,2220,312
34,316,1045,1378,1604,1527,1215,755,2201,295
36,335,1055,1386,1609,1524,1218,756,2168,290
40,338,1056,1380,1611,1523,1217,754,2141,285
41,342,1059,1382,1607,1521,1212,751,2112,276
45,349,1066,1384,1608,1525,1216,753,2064,254
44,352,1074,1385,1602,1527,1217,752,1999,244
45,358,1075,1384,1602,1527,1213,747,1954,238
46,362,1079,1384,1603,1531,1214,752,1930,230
47,364,1089,1395,1609,1533,1219,751,1825,206
48,364,1094,1398,1612,1535,1220,749,1792,198
49,371,1092,1393,1600,1520,1216,747,1739,194
60,372,1102,1398,1608,1528,1221,748,1704,186
61,393,1120,1420,1614,1542,1231,751,1668,175
73,413,1141,1433,1626,1548,1236,753,1644,173
82,431,1158,1441,1633,1552,1235,756,1615,170
84,430,1159,1445,1633,1552,1234,755,1590,166
88,442,1165,1449,1643,1552,1237,758,1499,154
91,457,1165,1451,1642,1555,1236,761,1425,148
96,468,1167,1445,1642,1554,1239,760,1395,146
97,471,1164,1447,1646,1551,1236,761,1369,141
96,478,1163,1454,1645,1552,1239,758,1277,130
96,475,1166,1454,1643,1548,1238,756,1248,126
96,475,1161,1445,1634,1533,1232,754,1215,119
100,487,1165,1451,1645,1543,1232,750,1183,112
108,500,1172,1456,1657,1545,1230,752,1147,110
118,511,1165,1454,1655,1548,1229,750,1115,104
131,509,1176,1460,1659,1547,1233,748,1089,101
136,507,1176,1460,1657,1551,1233,746,1058,99
148,513,1189,1471,1669,1566,1230,746,980,91
153,520,1190,1472,1668,1571,1229,745,947,88
153,523,1197,1482,1664,1577,1228,747,910,80
161,537,1203,1480,1665,1576,1231,748,887,78
163,548,1201,1487,1660,1579,1227,747,823,75
174,567,1212,1493,1671,1579,1232,747,782,72
175,571,1210,1484,1652,1567,1230,744,757,68
190,593,1226,1508,1665,1577,1240,745,729,64
209,612,1234,1503,1676,1582,1244,748,701,59
216,609,1232,1504,1681,1577,1243,749,686,54
227,619,1237,1511,1695,1581,1243,746,652,45
231,624,1237,1510,1696,1579,1241,743,632,41
239,629,1244,1515,1701,1576,1249,743,575,36
244,635,1247,1516,1698,1572,1248,744,558,34
247,641,1251,1515,1699,1574,1251,747,543,30
252,650,1252,1520,1706,1579,1249,748,524,29
255,660,1260,1521,1711,1582,1253,748,486,25
258,667,1262,1521,1715,1576,1254,748,474,26
259,670,1258,1500,1688,1571,1252,747,459,24
269,683,1261,1515,1710,1575,1252,748,454,23
287,688,1278,1523,1724,1591,1252,742,438,23
295,689,1278,1525,1724,1590,1251,734,430,21
308,694,1279,1525,1727,1589,1252,733,423,22
311,691,1280,1523,1721,1594,1254,731,415,21
322,702,1285,1523,1730,1596,1257,728,398,19
318,702,1286,1520,1727,1597,1257,724,384,19
318,708,1281,1517,1723,1596,1262,720,371,19
323,720,1283,1518,1727,1593,1261,719,363,19
326,724,1280,1518,1722,1594,1258,717,337,18
330,722,1281,1520,1723,1596,1263,716,332,18
331,719,1271,1505,1695,1587,1260,713,325,16
