25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
5,181,856,1265,1519,1506,1231,739,2585,904
5,183,871,1275,1520,1507,1229,738,2577,871
5,185,878,1279,1532,1501,1233,742,2562,836
5,186,882,1281,1533,1499,1231,742,2545,796
5,190,889,1277,1535,1497,1233,744,2531,733
5,190,894,1285,1540,1493,1233,741,2516,691
5,192,896,1284,1524,1475,1231,741,2498,651
9,198,904,1289,1533,1485,1232,743,2482,619
10,209,907,1299,1546,1497,1235,744,2471,573
16,221,924,1300,1546,1505,1239,747,2468,530
18,231,924,1307,1551,1509,1240,748,2449,497
18,238,939,1313,1559,1514,1246,746,2419,484
19,247,958,1322,1571,1523,1243,752,2386,453
19,255,975,1330,1574,1527,1246,750,2358,445
20,256,979,1330,1580,1531,1242,750,2334,435
19,258,995,1340,1587,1535,1242,752,2317,423
18,259,1001,1344,1589,1537,1247,756,2276,402
18,262,1005,1352,1590,1534,1245,755,2248,392
19,263,1002,1343,1568,1517,1237,755,2214,380
26,275,1011,1354,1590,1532,1241,758,2190,370
30,293,1014,1361,1604,1538,1246,760,2174,350
32,311,1025,1369,1609,1535,1249,761,2146,340
36,314,1026,1362,1612,1534,1248,759,2123,331
37,316,1031,1364,1608,1532,1243,756,2095,321
41,322,1040,1365,1609,1536,1247,758,2050,296
40,326,1046,1367,1603,1538,1248,757,1990,281
41,331,1048,1367,1602,1538,1244,753,1945,274
42,335,1052,1369,1601,1542,1245,758,1921,266
42,338,1061,1377,1611,1544,1250,757,1819,239
43,338,1065,1381,1615,1545,1251,755,1786,231
44,344,1064,1378,1602,1529,1248,752,1733,227
53,348,1072,1383,1611,1537,1253,752,1700,218
54,369,1088,1407,1615,1553,1263,754,1667,205
66,389,1107,1422,1627,1559,1268,756,1643,203
75,407,1122,1432,1633,1563,1268,759,1615,199
77,406,1123,1436,1633,1563,1267,758,1590,195
80,418,1130,1439,1644,1563,1270,761,1502,180
83,432,1131,1442,1643,1565,1269,764,1432,170
87,441,1135,1436,1644,1565,1271,763,1402,168
88,444,1132,1438,1649,1561,1268,765,1375,163
87,451,1131,1445,1649,1561,1271,762,1285,150
87,448,1134,1445,1647,1557,1270,760,1256,146
87,448,1129,1436,1638,1542,1264,758,1223,139
91,459,1134,1442,1650,1551,1263,755,1191,132
100,471,1141,1447,1661,1554,1261,757,1155,130
110,481,1136,1444,1659,1557,1261,755,1124,122
122,479,1147,1450,1665,1555,1265,753,1099,118
127,477,1147,1450,1664,1557,1266,751,1068,116
137,485,1160,1461,1676,1571,1264,751,990,108
141,494,1161,1461,1675,1576,1263,750,957,105
141,499,1164,1472,1672,1581,1264,751,921,96
151,511,1171,1469,1673,1580,1267,752,898,94
153,521,1171,1474,1669,1583,1262,752,835,90
163,541,1179,1483,1680,1583,1266,753,794,87
163,546,1177,1475,1661,1570,1264,750,769,83
177,566,1196,1498,1674,1580,1275,751,741,79
196,585,1205,1491,1684,1587,1279,754,713,74
203,583,1202,1492,1688,1583,1278,755,698,69
214,590,1210,1499,1702,1587,1278,752,665,59
218,595,1210,1498,1702,1586,1275,750,645,55
225,602,1214,1505,1706,1583,1283,751,588,50
229,609,1216,1507,1704,1577,1283,752,571,48
231,616,1220,1508,1703,1579,1286,755,556,44
236,624,1224,1510,1711,1584,1284,756,537,43
240,631,1234,1511,1715,1588,1288,756,499,39
243,639,1237,1509,1720,1582,1289,756,488,39
243,643,1233,1486,1696,1576,1287,755,474,36
253,656,1237,1501,1717,1580,1288,755,469,35
270,661,1253,1509,1732,1597,1288,753,452,32
279,662,1252,1511,1732,1597,1286,750,443,26
291,668,1251,1512,1736,1595,1287,751,435,26
294,665,1251,1508,1733,1601,1288,749,427,25
307,676,1253,1510,1741,1603,1291,746,410,23
302,678,1252,1508,1738,1604,1291,743,395,23
302,684,1249,1503,1734,1603,1295,740,382,23
305,695,1255,1503,1738,1600,1294,739,375,23
308,698,1256,1500,1732,1603,1290,738,348,22
312,695,1257,1504,1732,1604,1296,737,343,22
313,692,1245,1489,1704,1593,1293,734,336,20
320,699,1260,1501,1716,1605,1297,731,330,20
350,700,1267,1511,1733,1604,1299,732,323,21
