25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
6,192,870,1274,1529,1492,1213,739,2654,822
6,195,884,1285,1530,1492,1211,738,2645,790
6,197,891,1289,1541,1488,1214,742,2630,755
6,198,895,1291,1541,1487,1212,742,2612,716
6,202,902,1287,1543,1485,1214,744,2597,654
6,202,907,1295,1548,1481,1214,741,2581,613
6,204,910,1293,1532,1463,1211,742,2563,573
10,211,917,1299,1540,1473,1211,745,2547,541
11,223,919,1310,1552,1485,1216,744,2532,499
17,235,937,1310,1552,1493,1220,747,2517,468
20,244,937,1317,1557,1497,1222,747,2475,458
20,252,951,1323,1566,1501,1228,745,2445,445
21,261,970,1332,1578,1510,1225,750,2412,415
21,269,987,1341,1580,1514,1228,748,2384,407
22,270,992,1339,1587,1519,1223,748,2360,397
21,271,1009,1350,1594,1521,1225,749,2342,386
20,272,1016,1354,1595,1523,1230,753,2301,365
20,274,1020,1364,1595,1520,1227,753,2272,356
21,275,1017,1354,1572,1505,1219,753,2237,345
28,287,1026,1366,1595,1518,1223,756,2213,335
32,305,1029,1373,1609,1524,1228,758,2197,315
34,323,1040,1381,1614,1521,1231,759,2167,307
38,326,1041,1375,1616,1520,1230,757,2140,302
39,328,1046,1377,1612,1518,1225,754,2111,293
43,335,1053,1379,1613,1522,1229,756,2063,271
42,339,1060,1380,1607,1524,1230,755,2002,257
43,344,1062,1380,1606,1524,1226,750,1958,250
44,348,1066,1381,1606,1528,1227,755,1934,242
44,351,1076,1389,1615,1530,1232,754,1830,217
45,351,1081,1392,1618,1532,1233,752,1797,209
46,358,1079,1388,1605,1517,1230,749,1744,205
57,360,1088,1393,1613,1525,1235,750,1709,197
58,381,1105,1416,1618,1540,1245,753,1673,186
70,401,1124,1431,1630,1547,1249,755,1649,184
79,420,1139,1440,1637,1550,1249,758,1620,181
81,419,1140,1444,1637,1550,1248,757,1595,177
85,431,1146,1447,1648,1550,1251,760,1505,164
88,445,1147,1449,1647,1553,1250,763,1433,156
93,455,1150,1443,1647,1553,1252,762,1403,154
94,458,1147,1445,1652,1549,1249,763,1377,149
93,465,1146,1452,1651,1550,1252,760,1287,136
93,462,1149,1452,1649,1546,1251,758,1258,132
93,462,1144,1443,1640,1531,1245,756,1225,125
97,473,1149,1449,1651,1541,1244,753,1193,118
105,486,1155,1455,1663,1543,1242,755,1157,116
115,497,1148,1453,1661,1546,1242,753,1125,109
127,496,1159,1458,1666,1545,1246,751,1099,106
132,494,1159,1458,1665,1548,1246,749,1068,104
143,501,1172,1469,1677,1562,1244,749,990,96
147,510,1172,1470,1676,1567,1243,748,957,93
147,514,1177,1480,1673,1573,1242,750,921,84
155,528,1184,1477,1674,1572,1245,751,898,82
157,538,1183,1483,1670,1575,1241,750,834,79
167,558,1193,1490,1681,1575,1246,750,793,76
168,563,1190,1482,1661,1563,1244,747,768,72
182,584,1208,1506,1673,1574,1254,748,740,68
201,603,1216,1501,1683,1580,1258,751,712,63
208,601,1213,1502,1688,1575,1257,752,697,58
219,608,1221,1509,1702,1579,1257,749,663,49
223,613,1221,1508,1702,1578,1254,747,643,45
230,620,1226,1514,1707,1574,1262,748,586,40
234,627,1228,1516,1705,1569,1261,749,569,38
237,633,1232,1516,1705,1571,1264,752,554,34
242,642,1234,1520,1712,1576,1262,753,535,33
246,650,1243,1522,1716,1578,1267,753,497,29
249,658,1245,1520,1720,1573,1268,753,485,30
250,661,1241,1498,1694,1568,1266,752,470,28
260,674,1244,1514,1715,1572,1267,752,465,27
277,680,1260,1521,1731,1588,1267,749,449,24
285,681,1260,1523,1731,1588,1265,743,439,22
297,687,1259,1524,1735,1586,1266,743,431,23
300,684,1260,1520,1731,1592,1267,741,423,22
313,694,1265,1520,1740,1594,1270,738,406,20
308,695,1265,1518,1737,1595,1270,735,391,20
308,702,1260,1514,1733,1594,1275,730,379,20
312,714,1263,1515,1737,1591,1274,729,372,20
315,718,1262,1513,1732,1592,1271,727,346,19
319,717,1261,1517,1732,1594,1276,726,341,19
320,714,1250,1502,1704,1585,1273,723,334,17
328,721,1265,1513,1718,1595,1277,720,328,17
