25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,233,916,1316,1519,1484,1169,738,2799,609
8,238,929,1325,1521,1484,1167,737,2787,580
8,240,939,1328,1529,1481,1172,739,2769,548
8,241,944,1329,1528,1480,1171,738,2751,510
9,244,952,1323,1530,1480,1172,741,2732,451
10,243,958,1331,1531,1479,1172,738,2691,435
10,247,961,1328,1511,1464,1169,738,2653,416
14,254,967,1335,1521,1473,1168,741,2616,405
15,267,969,1347,1534,1481,1174,741,2574,389
23,278,984,1350,1534,1486,1180,745,2538,378
27,286,986,1355,1539,1491,1181,745,2496,368
27,296,999,1362,1546,1495,1185,745,2463,357
28,305,1019,1372,1557,1502,1183,752,2422,333
28,313,1035,1381,1561,1505,1186,749,2394,326
29,314,1042,1378,1568,1510,1180,749,2370,316
28,317,1058,1386,1576,1513,1182,749,2353,305
27,318,1065,1390,1577,1513,1189,753,2312,284
27,320,1070,1399,1576,1513,1184,753,2276,282
27,323,1066,1388,1551,1501,1176,753,2237,275
35,337,1073,1399,1576,1511,1182,755,2210,268
39,358,1073,1407,1591,1515,1188,756,2187,255
41,378,1083,1414,1597,1513,1189,757,2153,251
45,382,1083,1408,1598,1513,1187,756,2126,246
46,387,1086,1409,1595,1510,1182,753,2097,237
50,394,1092,1412,1597,1514,1185,756,2042,221
49,396,1100,1414,1591,1516,1187,754,1975,213
50,402,1101,1412,1592,1516,1182,749,1930,208
52,404,1105,1413,1591,1523,1182,754,1906,200
54,408,1114,1422,1598,1525,1185,754,1798,179
55,409,1118,1426,1600,1527,1186,752,1763,173
55,417,1115,1422,1585,1515,1181,750,1711,169
66,418,1126,1424,1596,1521,1187,752,1675,161
67,441,1145,1445,1602,1533,1198,755,1638,150
79,460,1168,1458,1613,1540,1203,757,1613,148
89,478,1184,1468,1620,1542,1202,760,1582,147
90,478,1185,1471,1620,1543,1201,759,1557,143
95,489,1190,1478,1628,1543,1204,762,1465,132
99,503,1190,1480,1626,1547,1202,766,1389,128
104,515,1190,1476,1623,1548,1205,765,1359,126
105,519,1187,1478,1627,1543,1203,767,1332,121
105,523,1188,1485,1625,1544,1208,763,1238,112
106,520,1189,1485,1623,1541,1206,761,1210,108
106,518,1187,1474,1614,1525,1203,758,1176,102
110,529,1192,1479,1626,1535,1202,755,1143,96
121,539,1199,1485,1639,1534,1202,755,1107,94
133,548,1192,1483,1635,1539,1201,754,1073,89
146,546,1204,1488,1639,1539,1204,752,1047,86
151,546,1203,1487,1637,1542,1205,750,1016,84
164,553,1213,1499,1651,1554,1203,751,937,76
169,560,1214,1500,1650,1559,1202,750,904,73
168,565,1221,1506,1650,1566,1200,752,866,66
176,579,1227,1504,1651,1566,1203,752,842,65
178,592,1224,1510,1646,1569,1199,751,777,63
189,611,1235,1516,1656,1571,1203,751,735,61
192,614,1232,1506,1635,1562,1200,749,710,57
209,636,1248,1528,1649,1573,1208,750,681,54
231,653,1254,1525,1660,1580,1209,753,653,49
238,650,1253,1525,1665,1575,1209,754,637,44
249,661,1257,1535,1676,1579,1209,751,602,36
253,666,1257,1534,1678,1576,1207,747,582,33
261,670,1267,1538,1681,1573,1214,747,525,29
266,677,1269,1538,1678,1570,1213,747,509,27
269,685,1271,1539,1679,1570,1216,750,494,23
276,691,1273,1544,1686,1575,1215,749,476,22
281,699,1282,1543,1691,1578,1219,748,439,18
286,706,1284,1545,1693,1573,1219,743,432,19
286,710,1279,1523,1668,1568,1217,738,419,19
297,723,1282,1538,1689,1572,1217,736,416,19
316,727,1299,1547,1702,1587,1217,730,401,19
324,728,1300,1548,1703,1584,1217,722,393,17
336,733,1301,1548,1707,1581,1219,721,386,18
339,730,1302,1545,1703,1585,1221,719,378,17
352,740,1309,1543,1715,1587,1225,714,363,15
349,737,1310,1543,1710,1588,1225,710,349,15
350,743,1304,1540,1706,1587,1230,704,338,15
