25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
6,185,868,1269,1530,1495,1218,739,2624,857
6,188,882,1279,1531,1496,1216,738,2616,824
6,190,889,1283,1542,1491,1220,742,2601,789
6,191,893,1285,1542,1490,1218,742,2583,750
6,195,900,1281,1544,1488,1220,744,2568,688
6,195,905,1289,1549,1484,1220,741,2552,647
6,197,908,1287,1533,1466,1218,741,2534,607
10,204,915,1293,1541,1476,1218,744,2518,575
11,216,917,1303,1554,1488,1223,743,2506,530
17,228,935,1303,1554,1496,1227,746,2502,488
20,237,935,1310,1559,1500,1228,747,2464,474
20,245,949,1316,1568,1504,1234,745,2434,461
21,254,968,1325,1579,1514,1231,751,2400,431
21,262,985,1333,1582,1518,1234,749,2372,423
22,263,990,1331,1589,1522,1230,749,2348,413
21,264,1007,1342,1596,1525,1231,750,2331,401
20,265,1014,1346,1597,1527,1236,754,2290,380
20,267,1018,1356,1597,1524,1234,753,2261,371
21,268,1015,1346,1574,1509,1226,753,2227,359
28,280,1024,1358,1597,1522,1230,756,2203,349
32,298,1027,1365,1611,1528,1235,758,2187,329
34,316,1038,1373,1616,1525,1238,759,2159,319
38,319,1039,1367,1618,1524,1237,757,2132,314
39,321,1044,1369,1614,1522,1232,754,2103,305
43,328,1051,1371,1615,1526,1236,756,2056,282
42,332,1058,1372,1609,1528,1237,755,1995,268
43,337,1060,1372,1608,1528,1233,750,1951,261
44,341,1064,1373,1608,1532,1234,755,1927,253
44,344,1074,1381,1617,1534,1239,754,1824,227
45,344,1079,1384,1621,1535,1240,752,1791,219
46,350,1078,1380,1608,1520,1237,749,1738,215
55,354,1087,1385,1616,1528,1242,750,1703,207
56,375,1103,1409,1621,1543,1252,752,1669,195
68,395,1122,1424,1633,1550,1256,754,1645,192
77,413,1137,1434,1640,1553,1256,757,1616,189
79,412,1138,1438,1640,1553,1255,756,1591,185
82,425,1144,1441,1651,1553,1258,759,1501,173
85,439,1145,1443,1651,1555,1257,762,1431,163
89,449,1148,1438,1651,1555,1259,761,1401,161
90,452,1145,1440,1656,1551,1256,763,1374,156
89,459,1144,1447,1655,1552,1259,760,1284,143
89,456,1147,1447,1653,1548,1258,758,1255,139
89,456,1142,1438,1644,1533,1252,756,1222,132
93,467,1147,1444,1655,1543,1251,753,1190,125
102,479,1154,1449,1667,1545,1249,755,1154,123
112,489,1149,1446,1665,1548,1249,753,1122,116
124,487,1161,1451,1670,1547,1253,751,1096,113
129,485,1161,1451,1669,1550,1253,749,1065,111
139,493,1174,1462,1681,1564,1251,749,987,103
143,502,1174,1463,1680,1569,1250,748,954,100
143,507,1178,1473,1677,1574,1251,749,918,91
153,519,1185,1470,1678,1573,1254,750,895,89
155,529,1185,1475,1674,1576,1249,750,832,85
165,549,1194,1483,1685,1576,1254,750,791,82
166,553,1192,1475,1665,1564,1252,747,766,78
180,574,1210,1499,1677,1575,1262,748,738,74
199,593,1218,1493,1688,1581,1266,751,710,69
206,591,1215,1494,1693,1576,1265,752,695,64
217,598,1223,1501,1707,1580,1265,749,661,55
221,603,1223,1500,1707,1579,1262,747,641,51
228,610,1228,1506,1711,1576,1270,748,584,46
232,617,1230,1508,1709,1570,1270,749,567,44
235,623,1234,1508,1709,1572,1273,752,552,40
240,632,1237,1510,1717,1577,1271,753,533,39
244,640,1246,1512,1721,1580,1275,753,495,35
247,648,1248,1510,1726,1574,1276,753,484,35
248,651,1244,1488,1700,1569,1274,752,470,32
258,664,1247,1504,1721,1573,1275,752,465,31
275,669,1264,1511,1737,1589,1275,750,448,28
283,670,1264,1513,1737,1589,1273,746,440,22
295,676,1263,1514,1741,1587,1274,746,431,24
298,673,1264,1510,1737,1593,1275,744,423,23
311,684,1268,1511,1745,1595,1278,741,406,21
306,685,1268,1509,1742,1596,1278,738,391,21
306,692,1263,1505,1738,1595,1283,733,379,21
309,703,1269,1505,1742,1592,1282,732,372,21
312,706,1269,1503,1736,1594,1279,731,345,20
316,705,1267,1508,1736,1596,1284,730,340,20
317,702,1256,1493,1708,1587,1281,727,333,18
325,709,1271,1504,1722,1597,1285,724,327,18
355,709,1278,1515,1740,1595,1287,725,320,19
