25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
6,185,867,1269,1529,1494,1220,740,2621,860
6,188,881,1279,1530,1495,1218,739,2613,827
6,190,888,1283,1541,1490,1222,743,2598,792
6,191,892,1285,1542,1488,1220,743,2580,753
6,195,899,1281,1544,1486,1222,745,2565,691
6,195,904,1289,1549,1482,1222,742,2549,650
6,197,907,1287,1533,1464,1220,742,2531,610
10,204,914,1293,1541,1474,1220,745,2515,578
11,216,916,1303,1554,1486,1225,744,2503,533
17,228,934,1303,1554,1494,1229,747,2499,491
20,237,934,1310,1559,1498,1230,748,2463,475
20,245,948,1316,1568,1502,1236,746,2433,462
21,254,967,1325,1579,1512,1233,752,2400,431
21,262,984,1333,1582,1516,1236,750,2372,423
22,263,989,1331,1589,1520,1232,750,2348,413
21,264,1006,1342,1596,1523,1233,751,2331,401
20,265,1013,1346,1597,1525,1238,755,2290,380
20,267,1017,1356,1597,1522,1236,754,2261,371
21,268,1014,1346,1574,1507,1228,754,2227,359
28,280,1023,1358,1597,1520,1232,757,2203,349
32,298,1026,1365,1611,1526,1237,759,2187,329
34,316,1037,1373,1616,1523,1240,760,2159,319
38,319,1038,1367,1618,1522,1239,758,2132,314
39,321,1043,1369,1614,1520,1234,755,2103,305
43,328,1050,1371,1615,1524,1238,757,2056,282
42,332,1057,1372,1609,1526,1239,756,1995,268
43,337,1059,1372,1608,1526,1235,751,1951,261
44,341,1063,1373,1608,1530,1236,756,1927,253
44,344,1073,1381,1617,1532,1241,755,1824,227
45,344,1078,1384,1621,1533,1242,753,1791,219
46,350,1077,1380,1608,1518,1239,750,1738,215
55,354,1086,1385,1616,1526,1244,751,1703,207
56,375,1102,1409,1621,1541,1254,753,1669,195
68,395,1121,1424,1633,1548,1258,755,1645,193
77,413,1136,1434,1640,1551,1258,758,1616,190
79,412,1137,1438,1640,1551,1257,757,1591,186
82,425,1143,1441,1651,1551,1260,760,1501,173
85,439,1144,1443,1651,1553,1259,763,1431,163
89,449,1147,1438,1651,1553,1261,762,1401,161
90,452,1144,1440,1656,1549,1258,764,1374,156
89,459,1143,1447,1655,1550,1261,761,1284,143
89,456,1146,1447,1653,1546,1260,759,1255,139
89,456,1141,1438,1644,1531,1254,757,1222,132
93,467,1146,1444,1655,1541,1253,754,1190,125
102,479,1153,1449,1667,1543,1251,756,1154,123
112,489,1148,1446,1665,1546,1251,754,1122,116
124,487,1160,1451,1670,1545,1255,752,1096,113
129,485,1160,1451,1669,1548,1255,750,1065,111
139,493,1173,1462,1681,1562,1253,750,987,103
143,502,1173,1463,1680,1567,1252,749,954,100
143,507,1177,1473,1677,1572,1253,750,918,91
153,519,1184,1470,1678,1571,1256,751,895,89
155,529,1184,1475,1674,1574,1251,751,832,85
165,549,1193,1483,1685,1574,1256,751,791,82
166,553,1191,1475,1665,1562,1254,748,766,78
180,574,1209,1498,1678,1573,1264,749,738,74
199,593,1217,1492,1689,1579,1268,752,710,69
206,591,1214,1493,1694,1574,1267,753,695,64
217,598,1222,1500,1708,1578,1267,750,661,55
221,603,1222,1499,1708,1577,1264,748,641,51
228,610,1227,1505,1712,1574,1272,749,584,46
232,617,1229,1507,1710,1568,1272,750,567,44
235,623,1233,1507,1710,1570,1275,753,552,40
240,632,1236,1509,1718,1575,1273,754,533,39
244,640,1245,1511,1722,1578,1277,754,495,35
247,649,1247,1509,1727,1572,1278,754,484,35
248,652,1243,1487,1701,1567,1276,753,470,32
258,665,1246,1503,1722,1571,1277,753,465,31
275,670,1263,1510,1738,1587,1277,751,448,28
283,671,1263,1512,1738,1587,1275,747,440,22
295,677,1262,1513,1742,1585,1276,747,431,24
298,674,1263,1509,1738,1591,1277,745,423,23
311,684,1267,1510,1746,1593,1280,742,406,21
306,685,1267,1508,1743,1594,1280,739,391,21
306,692,1262,1504,1739,1593,1285,734,379,21
309,703,1268,1504,1743,1590,1284,733,372,21
312,706,1268,1502,1737,1592,1281,732,345,20
316,705,1266,1507,1737,1594,1286,731,340,20
317,702,1255,1492,1709,1585,1283,728,333,18
325,709,1270,1503,1723,1595,1287,725,327,18
355,710,1277,1514,1741,1593,1289,726,320,19
