25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,194,876,1283,1527,1491,1203,739,2687,783
8,198,890,1291,1530,1491,1201,738,2676,753
8,200,898,1294,1541,1487,1204,742,2660,719
8,201,903,1295,1541,1486,1202,742,2642,680
8,205,910,1290,1544,1485,1203,744,2627,618
8,205,915,1298,1549,1481,1203,741,2611,577
8,207,918,1296,1533,1463,1200,742,2593,537
12,214,924,1303,1541,1473,1200,745,2577,505
13,226,926,1315,1553,1483,1206,744,2558,467
19,238,944,1316,1552,1491,1210,747,2523,456
23,246,944,1323,1556,1496,1212,747,2481,446
23,254,958,1329,1565,1500,1218,745,2451,433
24,263,977,1338,1577,1508,1216,751,2417,403
24,271,994,1346,1580,1512,1219,749,2389,395
25,272,1000,1344,1586,1517,1214,749,2365,385
24,273,1017,1355,1593,1519,1215,751,2347,374
23,274,1024,1359,1594,1521,1220,755,2306,353
23,276,1028,1369,1594,1519,1216,755,2277,344
23,278,1026,1358,1569,1506,1208,755,2242,333
30,290,1035,1370,1594,1517,1212,758,2218,323
34,309,1037,1377,1608,1523,1217,760,2202,303
36,327,1048,1385,1613,1520,1220,761,2169,298
40,330,1049,1379,1615,1519,1219,759,2142,293
41,333,1053,1381,1611,1517,1214,756,2113,284
45,340,1060,1383,1612,1521,1218,758,2065,262
44,343,1068,1384,1606,1523,1219,757,2003,249
45,348,1070,1383,1606,1523,1215,752,1958,243
46,353,1073,1384,1606,1527,1216,757,1934,235
47,355,1083,1394,1613,1529,1221,756,1830,210
48,355,1088,1397,1616,1531,1222,754,1797,202
49,362,1086,1393,1603,1516,1219,751,1744,198
60,363,1096,1398,1611,1524,1224,752,1709,190
61,384,1114,1420,1616,1539,1234,755,1673,179
73,404,1134,1434,1628,1546,1238,757,1649,177
82,422,1150,1443,1635,1550,1237,760,1620,174
84,421,1151,1447,1635,1550,1236,759,1595,170
88,433,1157,1451,1645,1550,1239,762,1504,158
91,447,1158,1453,1644,1553,1238,765,1431,151
96,457,1161,1447,1644,1553,1240,764,1401,149
97,460,1158,1449,1649,1549,1237,765,1375,144
96,467,1157,1456,1648,1550,1240,762,1284,132
96,464,1160,1456,1646,1546,1239,760,1255,128
96,464,1155,1447,1637,1531,1233,758,1222,121
100,476,1159,1453,1648,1541,1233,754,1190,114
108,489,1165,1459,1660,1543,1231,756,1154,112
118,500,1158,1457,1658,1546,1231,754,1121,106
130,499,1169,1462,1663,1545,1235,752,1095,103
135,497,1169,1462,1662,1548,1235,750,1064,101
147,503,1182,1473,1674,1562,1233,750,986,93
151,512,1182,1474,1673,1567,1232,749,953,90
151,516,1187,1485,1669,1573,1231,751,916,82
159,530,1193,1483,1670,1572,1234,752,893,80
161,541,1192,1489,1665,1575,1230,751,829,77
172,560,1202,1496,1676,1575,1235,751,788,74
173,565,1199,1487,1657,1563,1233,748,763,70
188,587,1215,1511,1669,1574,1243,749,735,66
207,606,1223,1506,1679,1580,1247,752,707,61
214,603,1221,1507,1684,1575,1246,753,692,56
225,612,1227,1514,1698,1578,1247,750,658,47
229,617,1227,1513,1698,1577,1244,748,638,43
236,624,1233,1518,1703,1574,1252,748,581,38
241,630,1235,1520,1701,1569,1251,749,564,36
244,636,1239,1519,1702,1571,1254,752,549,32
249,645,1241,1523,1709,1576,1252,753,530,31
252,655,1249,1524,1714,1578,1257,753,492,27
255,662,1251,1524,1718,1572,1258,753,480,28
256,665,1247,1503,1691,1567,1256,752,465,26
266,678,1250,1518,1713,1571,1257,752,460,25
284,683,1267,1525,1728,1587,1257,749,443,23
292,684,1267,1527,1728,1587,1255,741,435,21
305,689,1267,1528,1732,1585,1256,740,428,22
308,686,1268,1526,1726,1591,1257,738,420,21
320,696,1273,1526,1735,1593,1260,735,403,19
315,697,1273,1524,1731,1594,1260,732,388,19
315,704,1268,1520,1727,1593,1265,728,375,19
319,716,1271,1521,1731,1590,1264,727,367,19
322,720,1269,1520,1726,1591,1261,725,341,18
326,718,1271,1521,1727,1593,1266,724,336,18
327,715,1260,1506,1699,1584,1263,721,329,16
334,723,1275,1519,1717,1593,1267,718,323,16
