25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,213,905,1297,1518,1492,1186,734,2752,686
8,217,919,1305,1521,1492,1184,733,2741,656
8,219,929,1306,1531,1489,1189,735,2724,623
8,220,934,1308,1529,1489,1187,734,2706,585
8,224,941,1303,1532,1488,1188,736,2690,524
8,224,947,1311,1535,1485,1188,733,2674,483
8,226,950,1310,1517,1467,1186,733,2652,448
12,233,956,1317,1527,1475,1186,736,2615,437
13,246,957,1329,1540,1484,1192,736,2573,421
19,258,974,1330,1540,1491,1197,739,2538,410
23,266,975,1336,1545,1495,1199,739,2496,400
23,275,989,1343,1552,1499,1205,737,2465,388
24,284,1008,1354,1563,1506,1203,744,2425,363
24,292,1024,1363,1567,1509,1206,742,2396,356
25,293,1031,1360,1573,1515,1200,742,2372,346
24,295,1048,1369,1581,1517,1202,742,2355,335
23,296,1055,1372,1583,1518,1208,746,2314,314
23,298,1060,1381,1583,1516,1204,746,2284,306
23,301,1056,1370,1558,1504,1196,746,2248,296
30,315,1063,1383,1582,1514,1202,748,2221,289
34,335,1064,1390,1597,1519,1208,749,2200,274
36,354,1074,1398,1603,1516,1210,750,2166,270
40,358,1074,1392,1604,1516,1208,749,2139,265
41,363,1076,1394,1601,1513,1203,746,2110,256
45,370,1082,1397,1602,1517,1207,749,2058,237
44,372,1090,1399,1596,1520,1207,748,1992,228
45,378,1091,1397,1598,1520,1201,744,1946,223
46,381,1095,1398,1598,1525,1202,749,1922,215
48,385,1103,1408,1605,1526,1206,749,1816,192
49,385,1108,1411,1608,1528,1207,747,1783,184
49,393,1105,1407,1594,1515,1202,745,1731,180
60,395,1116,1410,1604,1520,1208,746,1696,172
61,416,1135,1431,1610,1534,1218,750,1659,161
73,435,1157,1444,1622,1541,1223,752,1634,159
83,452,1174,1453,1628,1545,1222,755,1605,156
85,452,1173,1458,1627,1546,1221,754,1580,152
90,463,1179,1464,1635,1546,1224,757,1488,141
93,478,1179,1466,1633,1550,1222,761,1413,136
98,490,1180,1460,1632,1550,1225,760,1383,134
99,493,1177,1463,1635,1546,1223,762,1356,129
98,500,1176,1469,1635,1546,1228,758,1262,120
99,497,1178,1468,1633,1543,1227,756,1233,116
99,496,1174,1458,1624,1528,1222,754,1200,109
103,508,1178,1466,1633,1538,1222,750,1167,103
112,520,1185,1470,1646,1539,1220,752,1131,101
122,531,1178,1468,1644,1542,1219,750,1098,96
135,529,1189,1474,1648,1542,1222,748,1072,93
140,527,1190,1473,1646,1546,1222,746,1041,91
152,534,1202,1484,1659,1559,1220,747,962,83
157,541,1203,1485,1658,1564,1219,746,929,80
157,544,1210,1494,1656,1570,1218,748,891,73
165,557,1217,1492,1657,1569,1222,748,868,71
167,569,1214,1499,1653,1571,1218,747,803,69
178,588,1225,1505,1663,1573,1222,747,761,67
180,592,1222,1495,1644,1562,1220,744,736,63
196,613,1238,1520,1656,1572,1230,745,707,60
217,632,1242,1517,1667,1579,1232,748,679,55
224,629,1240,1518,1673,1573,1231,749,664,50
235,640,1244,1525,1687,1577,1231,746,629,42
240,644,1244,1524,1688,1575,1229,742,609,39
248,649,1252,1528,1693,1572,1237,741,553,34
253,656,1254,1528,1691,1568,1236,742,536,32
256,664,1256,1528,1691,1570,1239,745,521,28
261,673,1257,1533,1699,1574,1238,744,503,27
265,680,1267,1533,1703,1578,1242,744,465,23
269,686,1270,1534,1706,1573,1242,744,453,24
270,689,1265,1513,1680,1568,1240,744,437,22
281,701,1269,1529,1700,1572,1240,742,434,22
300,706,1285,1537,1714,1588,1239,736,419,22
308,707,1286,1538,1714,1587,1238,728,411,20
320,713,1287,1538,1717,1585,1240,727,404,21
323,710,1288,1536,1712,1589,1242,725,396,20
334,721,1294,1533,1724,1590,1245,720,381,18
329,721,1295,1532,1719,1591,1245,716,367,18
329,728,1290,1529,1715,1590,1250,711,355,18
334,740,1293,1529,1719,1587,1249,710,348,18
337,744,1290,1529,1713,1589,1246,706,324,17
