25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,192,876,1284,1520,1494,1206,740,2678,793
8,196,890,1292,1523,1494,1204,739,2667,763
8,198,898,1295,1534,1490,1207,743,2651,729
8,199,903,1296,1534,1489,1205,743,2633,690
8,203,910,1291,1537,1488,1206,745,2618,628
8,203,915,1299,1543,1483,1206,742,2602,587
8,205,918,1297,1527,1465,1203,743,2584,547
12,212,924,1304,1534,1476,1203,746,2568,515
13,224,926,1316,1546,1486,1209,745,2553,473
19,236,944,1316,1546,1494,1213,748,2522,458
22,245,944,1323,1550,1499,1215,748,2480,448
22,253,958,1329,1559,1503,1221,746,2450,435
23,262,977,1338,1571,1512,1218,751,2417,405
23,270,994,1346,1574,1516,1221,749,2389,397
24,271,1000,1343,1581,1521,1216,749,2365,387
23,272,1017,1354,1588,1523,1217,751,2347,376
22,273,1024,1358,1589,1525,1222,755,2306,355
22,275,1028,1368,1589,1523,1218,755,2277,346
22,277,1026,1357,1565,1509,1210,755,2242,335
29,289,1035,1369,1589,1521,1214,758,2218,325
33,308,1037,1376,1603,1527,1219,760,2202,305
35,326,1048,1384,1608,1524,1222,761,2169,300
39,329,1049,1378,1610,1523,1221,759,2142,295
40,332,1053,1380,1606,1521,1216,756,2113,286
44,339,1060,1382,1607,1525,1220,758,2065,264
43,342,1068,1383,1601,1527,1221,757,2003,251
44,347,1070,1383,1600,1527,1217,752,1958,245
45,352,1073,1384,1600,1531,1218,757,1934,237
46,354,1083,1393,1608,1533,1223,756,1830,212
47,354,1088,1396,1611,1535,1224,754,1797,204
48,361,1086,1393,1597,1520,1221,751,1744,200
59,362,1096,1398,1605,1528,1226,752,1709,192
60,383,1114,1420,1610,1543,1236,755,1673,181
72,403,1134,1434,1622,1550,1240,757,1649,179
81,421,1150,1443,1629,1554,1239,760,1620,176
83,420,1151,1447,1629,1554,1238,759,1595,172
87,432,1157,1451,1639,1554,1241,762,1504,160
90,446,1158,1453,1638,1557,1240,765,1432,152
95,456,1161,1447,1638,1557,1242,764,1402,150
96,459,1158,1449,1643,1553,1239,765,1376,145
95,466,1157,1456,1642,1554,1242,762,1285,133
95,463,1160,1456,1640,1550,1241,760,1256,129
95,463,1155,1447,1631,1535,1235,758,1223,122
99,474,1160,1453,1642,1545,1235,754,1191,115
107,487,1166,1459,1654,1547,1233,756,1155,113
117,498,1159,1457,1652,1550,1233,754,1122,107
129,497,1170,1462,1657,1549,1237,752,1096,104
134,495,1170,1462,1656,1552,1237,750,1065,102
146,501,1183,1473,1668,1566,1235,750,987,94
150,510,1183,1474,1667,1571,1234,749,954,91
150,514,1188,1485,1663,1577,1233,751,917,83
158,528,1194,1483,1664,1576,1236,752,894,81
160,539,1193,1489,1659,1579,1232,751,830,78
171,558,1203,1496,1670,1579,1237,751,789,75
172,563,1200,1487,1651,1567,1235,748,764,71
187,584,1217,1511,1663,1578,1245,749,736,67
206,603,1225,1506,1673,1584,1249,752,708,62
213,600,1223,1507,1678,1579,1248,753,693,57
224,607,1231,1514,1692,1582,1249,750,659,48
228,612,1231,1513,1692,1581,1246,748,639,44
235,619,1237,1518,1697,1578,1254,748,582,39
240,625,1239,1520,1695,1573,1253,749,565,37
243,631,1243,1519,1696,1575,1256,752,550,33
248,640,1245,1523,1703,1580,1254,753,531,32
251,650,1253,1524,1708,1582,1259,753,493,28
254,657,1255,1524,1711,1577,1260,753,481,29
255,660,1251,1503,1684,1572,1258,752,466,27
265,673,1254,1518,1706,1576,1259,752,461,26
283,678,1271,1525,1721,1592,1259,749,445,23
291,679,1271,1527,1721,1592,1257,741,437,21
303,685,1271,1528,1725,1590,1258,741,429,22
306,682,1272,1525,1720,1596,1259,739,421,21
319,691,1277,1525,1729,1598,1262,736,404,19
314,692,1277,1523,1725,1599,1262,733,389,19
314,699,1272,1519,1721,1598,1267,728,377,19
318,711,1275,1521,1724,1595,1266,727,369,19
321,715,1273,1520,1719,1596,1263,725,343,18
325,714,1273,1522,1720,1598,1268,724,338,18
326,711,1262,1507,1692,1589,1265,721,331,16
333,719,1277,1519,1708,1599,1269,718,325,16
