25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,225,907,1305,1525,1483,1179,736,2774,649
8,230,920,1313,1528,1483,1177,735,2762,620
8,232,930,1315,1537,1480,1182,737,2744,588
8,233,935,1317,1535,1480,1180,736,2726,550
9,236,943,1311,1538,1479,1181,738,2710,489
9,236,949,1319,1539,1478,1181,735,2691,451
9,238,952,1318,1521,1461,1178,735,2653,432
13,245,958,1325,1530,1471,1177,738,2616,421
14,258,959,1337,1544,1479,1183,738,2574,405
22,268,976,1339,1543,1485,1189,741,2539,394
26,275,979,1344,1548,1491,1189,741,2497,384
26,284,993,1351,1554,1495,1194,741,2464,373
27,293,1012,1362,1565,1502,1192,748,2423,349
27,301,1028,1371,1569,1505,1195,745,2395,342
28,302,1034,1369,1576,1510,1189,745,2371,332
27,305,1050,1378,1583,1513,1191,745,2354,321
26,306,1057,1381,1585,1513,1198,749,2313,300
26,308,1062,1390,1585,1512,1193,749,2283,292
26,311,1058,1379,1559,1501,1185,749,2244,285
34,325,1065,1391,1583,1511,1191,751,2217,278
38,346,1065,1398,1599,1515,1197,752,2195,264
40,365,1076,1405,1605,1513,1198,753,2161,260
44,369,1076,1399,1606,1513,1196,752,2134,255
45,374,1078,1401,1603,1510,1191,749,2105,246
49,381,1084,1404,1604,1515,1194,752,2050,230
48,383,1092,1406,1598,1517,1196,750,1984,221
49,389,1093,1404,1600,1516,1191,746,1938,216
51,391,1097,1405,1600,1521,1192,751,1914,208
53,395,1105,1415,1607,1522,1196,751,1807,186
54,395,1110,1419,1609,1524,1197,749,1773,179
54,403,1107,1415,1594,1512,1192,747,1721,175
65,405,1117,1419,1604,1517,1198,749,1685,167
66,426,1136,1440,1611,1530,1208,753,1648,156
78,445,1159,1452,1623,1537,1213,755,1623,154
88,462,1176,1461,1631,1539,1212,758,1593,152
89,462,1176,1465,1631,1540,1211,757,1568,148
94,473,1181,1472,1639,1540,1214,760,1476,137
97,488,1181,1474,1637,1544,1212,764,1401,132
102,500,1181,1469,1636,1544,1215,763,1371,130
103,504,1178,1471,1640,1539,1213,765,1344,125
103,509,1178,1477,1639,1540,1218,761,1250,116
104,506,1179,1477,1637,1537,1217,758,1222,112
104,505,1175,1467,1628,1521,1214,755,1189,105
108,517,1179,1475,1636,1532,1213,752,1156,99
117,528,1187,1479,1650,1532,1213,752,1120,97
127,539,1180,1477,1647,1536,1212,750,1087,92
141,536,1191,1483,1651,1536,1215,748,1061,89
146,536,1190,1482,1649,1539,1216,746,1030,87
158,543,1202,1493,1663,1551,1214,747,951,79
163,550,1203,1494,1662,1556,1213,746,918,76
162,554,1211,1500,1662,1562,1212,748,880,69
170,568,1217,1498,1663,1561,1216,748,856,68
172,581,1214,1504,1658,1564,1212,747,791,66
183,600,1225,1510,1668,1566,1216,747,749,64
186,603,1222,1500,1647,1557,1213,745,724,60
203,625,1237,1524,1660,1567,1222,746,695,57
224,644,1242,1520,1672,1574,1223,749,667,52
231,641,1241,1520,1677,1569,1223,750,651,47
242,652,1245,1530,1688,1573,1223,747,616,39
246,657,1245,1529,1689,1571,1221,743,596,36
254,662,1254,1532,1694,1568,1228,743,540,31
259,669,1256,1532,1691,1565,1227,744,523,29
262,677,1258,1533,1691,1566,1230,747,508,25
267,686,1259,1538,1699,1570,1229,746,490,24
271,694,1268,1538,1703,1574,1233,745,453,20
275,701,1271,1539,1706,1569,1233,745,441,21
276,704,1266,1517,1681,1564,1231,740,428,21
287,716,1270,1533,1701,1568,1231,738,425,21
306,721,1286,1542,1714,1584,1230,732,410,21
314,722,1287,1543,1714,1583,1229,724,402,19
326,727,1288,1542,1719,1580,1231,723,395,20
329,724,1289,1540,1714,1584,1233,721,387,19
340,735,1295,1537,1726,1585,1237,716,372,17
335,734,1297,1536,1721,1586,1237,712,358,17
335,741,1292,1533,1717,1585,1242,707,346,17
340,753,1295,1533,1721,1583,1241,706,340,17
