25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
9,203,886,1298,1517,1488,1203,734,2717,736
9,207,900,1306,1520,1488,1201,733,2706,706
9,209,910,1307,1531,1484,1204,737,2690,672
9,210,915,1309,1530,1483,1202,737,2671,634
9,214,922,1304,1533,1482,1203,739,2655,573
9,214,927,1312,1538,1478,1203,736,2639,532
9,216,930,1311,1521,1460,1200,737,2621,492
13,223,936,1318,1530,1469,1200,740,2603,462
14,235,938,1330,1543,1478,1206,740,2562,445
20,246,957,1331,1542,1485,1211,743,2527,434
24,254,957,1338,1546,1490,1213,743,2485,424
24,262,972,1345,1553,1494,1219,741,2455,411
25,271,992,1353,1565,1502,1217,748,2418,383
25,279,1009,1361,1569,1505,1220,746,2389,376
26,280,1016,1358,1575,1510,1215,746,2365,366
25,281,1033,1368,1583,1512,1217,746,2348,355
24,282,1040,1371,1585,1514,1222,750,2307,334
24,284,1043,1382,1585,1512,1218,750,2277,326
24,287,1040,1371,1559,1501,1209,750,2242,315
31,300,1048,1383,1584,1512,1213,753,2218,305
35,319,1050,1390,1598,1518,1218,755,2197,290
37,338,1060,1398,1603,1515,1221,756,2164,285
41,341,1061,1392,1605,1514,1220,754,2137,280
42,345,1064,1394,1601,1512,1215,751,2108,271
46,352,1071,1396,1601,1517,1219,753,2059,250
45,355,1079,1397,1596,1518,1220,752,1994,240
46,361,1080,1395,1597,1518,1216,747,1949,234
47,365,1084,1395,1598,1522,1217,752,1925,226
48,368,1093,1406,1604,1524,1222,751,1820,202
49,368,1098,1409,1607,1526,1223,749,1787,194
50,375,1096,1404,1593,1513,1219,746,1735,190
61,376,1107,1408,1603,1518,1225,747,1700,182
62,397,1125,1430,1609,1532,1235,750,1664,171
74,417,1146,1443,1621,1539,1239,753,1639,169
83,435,1163,1452,1627,1543,1238,756,1610,166
85,434,1163,1457,1627,1543,1237,755,1585,162
89,446,1169,1461,1637,1543,1240,758,1494,150
92,461,1169,1463,1635,1547,1239,761,1419,145
97,472,1171,1457,1635,1546,1242,760,1389,143
98,475,1168,1459,1639,1543,1239,761,1363,138
96,482,1167,1466,1638,1544,1242,758,1272,127
96,479,1170,1465,1637,1540,1241,756,1243,123
96,479,1165,1456,1627,1526,1235,754,1210,116
100,491,1169,1462,1639,1535,1235,750,1178,109
108,504,1176,1467,1650,1537,1233,752,1142,107
118,515,1169,1465,1648,1540,1232,750,1109,102
131,513,1180,1471,1652,1539,1236,748,1083,99
136,511,1180,1471,1650,1543,1236,746,1052,97
148,517,1193,1482,1663,1557,1233,746,974,89
153,524,1194,1483,1662,1562,1232,745,941,86
153,527,1201,1492,1660,1568,1231,747,903,79
161,541,1207,1490,1661,1567,1234,748,880,77
163,552,1205,1497,1656,1570,1230,747,816,74
174,571,1216,1503,1667,1570,1235,747,775,71
175,576,1213,1494,1647,1559,1233,744,750,67
190,598,1229,1518,1660,1569,1243,745,722,63
210,616,1236,1514,1671,1576,1245,748,694,58
217,613,1234,1515,1677,1570,1244,749,679,53
228,623,1239,1522,1691,1574,1244,746,644,45
232,628,1239,1521,1692,1572,1242,743,624,41
240,633,1246,1526,1697,1569,1250,742,568,36
245,640,1248,1527,1694,1565,1249,743,551,34
248,647,1251,1526,1695,1567,1252,746,536,30
253,656,1252,1531,1702,1572,1250,746,518,29
256,664,1261,1532,1707,1574,1255,746,480,25
259,672,1263,1532,1711,1568,1256,746,468,26
260,675,1259,1512,1683,1563,1254,745,453,24
270,688,1262,1527,1705,1567,1254,746,448,23
288,693,1279,1535,1719,1583,1254,739,433,23
296,694,1280,1536,1719,1582,1253,731,425,21
309,699,1281,1536,1722,1581,1254,730,418,22
312,696,1282,1534,1716,1586,1256,728,410,21
323,707,1287,1533,1726,1587,1259,725,393,19
319,706,1288,1531,1722,1588,1259,721,379,19
319,713,1283,1528,1717,1588,1264,717,366,19
324,725,1286,1528,1721,1586,1263,716,359,19
327,729,1283,1528,1716,1587,1260,714,333,18
331,727,1284,1530,1718,1588,1265,713,329,18
