25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
5,177,850,1256,1525,1502,1233,747,2565,931
5,179,865,1266,1526,1503,1231,746,2557,898
5,181,872,1270,1537,1498,1235,750,2542,863
5,182,876,1273,1536,1496,1234,750,2525,823
5,186,883,1269,1538,1494,1236,752,2512,759
5,185,889,1277,1543,1490,1236,749,2497,717
5,187,891,1276,1527,1472,1234,749,2480,676
8,194,899,1281,1536,1482,1235,751,2464,644
9,205,902,1291,1549,1494,1238,752,2453,598
14,218,918,1294,1548,1502,1242,755,2450,555
16,229,917,1301,1553,1505,1244,756,2434,519
16,236,931,1308,1561,1511,1249,754,2414,496
17,246,949,1317,1573,1520,1246,760,2381,465
17,254,966,1324,1577,1524,1249,758,2353,457
18,254,971,1324,1583,1528,1245,758,2329,447
17,256,987,1334,1590,1532,1245,760,2312,435
16,257,993,1338,1592,1534,1250,764,2271,414
16,259,998,1346,1593,1532,1247,763,2243,404
17,260,994,1338,1571,1515,1239,763,2209,392
24,272,1004,1348,1593,1530,1243,766,2186,381
28,289,1008,1356,1606,1536,1249,767,2170,361
30,307,1019,1364,1611,1534,1251,768,2142,351
34,310,1019,1358,1614,1533,1250,766,2119,342
35,312,1024,1359,1611,1531,1245,763,2091,332
39,318,1033,1360,1612,1535,1249,764,2049,305
38,322,1038,1363,1606,1537,1250,763,1989,290
39,327,1040,1364,1604,1537,1246,759,1945,282
40,331,1044,1366,1603,1541,1248,763,1921,274
40,334,1053,1374,1612,1544,1253,762,1819,247
41,334,1057,1378,1616,1545,1254,760,1786,239
42,340,1056,1376,1602,1529,1251,757,1734,234
51,344,1064,1380,1612,1537,1256,757,1701,225
51,366,1080,1404,1616,1553,1266,759,1668,212
62,387,1099,1419,1628,1559,1271,761,1644,210
71,405,1114,1429,1634,1563,1271,764,1617,205
73,404,1115,1434,1633,1563,1270,763,1592,201
76,416,1123,1435,1645,1564,1272,766,1504,186
79,429,1125,1438,1644,1566,1271,769,1434,176
83,438,1129,1432,1645,1566,1274,767,1404,174
84,441,1126,1434,1650,1562,1271,769,1377,169
83,448,1125,1441,1649,1563,1274,766,1287,156
83,445,1128,1441,1647,1559,1273,764,1258,152
83,445,1123,1432,1638,1544,1267,762,1225,145
87,456,1128,1438,1650,1553,1266,759,1193,138
95,469,1135,1443,1661,1555,1264,762,1157,136
105,479,1130,1440,1659,1558,1264,760,1126,128
116,477,1142,1446,1665,1556,1268,758,1101,124
121,475,1142,1446,1664,1558,1269,756,1070,122
130,484,1155,1457,1675,1573,1268,755,993,113
134,493,1156,1457,1674,1578,1267,754,960,110
135,496,1160,1468,1672,1582,1268,755,925,100
144,509,1167,1465,1673,1581,1271,756,902,98
146,519,1167,1469,1671,1583,1266,756,839,94
156,539,1175,1478,1681,1584,1270,757,799,90
156,544,1173,1470,1662,1571,1268,754,774,86
170,564,1192,1493,1675,1581,1279,755,746,82
189,583,1201,1487,1684,1588,1283,758,718,77
196,581,1198,1487,1689,1584,1282,759,703,72
206,589,1206,1495,1702,1588,1282,756,670,62
210,594,1206,1493,1703,1587,1279,754,650,58
217,602,1209,1500,1707,1584,1286,756,593,53
222,608,1211,1503,1704,1578,1286,757,576,51
224,615,1215,1504,1703,1581,1288,760,561,47
230,622,1219,1506,1711,1586,1286,761,542,46
234,629,1229,1508,1714,1589,1291,761,505,41
237,637,1232,1505,1720,1583,1292,761,494,41
238,640,1229,1481,1696,1577,1290,760,480,38
247,654,1232,1498,1716,1581,1291,760,475,37
264,659,1248,1505,1731,1599,1291,758,458,34
271,662,1247,1507,1732,1598,1289,755,449,28
283,667,1248,1506,1736,1597,1290,757,440,28
286,664,1247,1503,1733,1603,1291,755,434,25
299,675,1249,1505,1740,1606,1294,752,417,23
294,677,1248,1503,1737,1607,1294,749,402,23
294,683,1246,1497,1734,1605,1298,746,389,23
297,694,1252,1497,1738,1602,1297,745,382,23
301,696,1253,1494,1732,1605,1293,744,355,22
305,693,1254,1498,1731,1608,1298,743,350,22
306,690,1242,1484,1702,1597,1295,740,343,20
313,698,1255,1497,1714,1609,1299,737,337,20
343,699,1262,1507,1731,1608,1301,738,330,21
350,707,1263,1507,1733,1610,1300,734,322,21
