25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,231,907,1312,1527,1480,1176,732,2788,630
8,236,920,1321,1529,1480,1174,731,2776,601
8,238,930,1323,1538,1477,1179,733,2758,569
8,239,935,1324,1537,1477,1177,732,2740,531
9,242,943,1318,1540,1476,1178,734,2724,470
10,241,949,1326,1541,1475,1178,731,2694,443
10,245,952,1323,1522,1459,1175,731,2656,424
14,252,958,1330,1532,1468,1174,734,2619,413
15,265,960,1342,1545,1476,1180,734,2577,397
23,276,976,1344,1544,1482,1186,738,2541,386
27,284,978,1349,1549,1488,1186,738,2499,376
27,294,991,1356,1556,1491,1191,738,2466,365
28,303,1011,1366,1567,1498,1189,745,2425,341
28,311,1027,1375,1571,1501,1192,742,2397,334
29,312,1033,1373,1578,1506,1186,742,2373,324
28,315,1049,1381,1586,1509,1188,742,2356,313
27,316,1056,1385,1587,1509,1195,746,2315,292
27,318,1061,1394,1586,1509,1190,746,2281,288
27,321,1057,1383,1561,1497,1182,746,2242,281
35,335,1064,1393,1587,1507,1188,748,2215,274
39,356,1064,1401,1602,1511,1194,749,2193,260
41,375,1075,1408,1608,1509,1195,750,2159,256
45,379,1075,1402,1609,1509,1193,749,2132,251
46,384,1078,1403,1606,1506,1188,746,2103,242
50,391,1084,1406,1607,1511,1191,749,2048,226
49,393,1092,1408,1601,1513,1193,747,1981,218
50,399,1093,1406,1602,1513,1188,743,1935,213
52,401,1097,1407,1602,1518,1189,748,1911,205
54,405,1106,1416,1609,1520,1192,748,1803,184
55,405,1111,1420,1611,1522,1193,746,1768,178
55,413,1108,1416,1596,1510,1188,744,1716,174
66,415,1118,1419,1606,1516,1194,746,1680,166
67,436,1139,1440,1611,1529,1204,750,1643,155
79,455,1162,1453,1622,1536,1209,752,1618,153
89,473,1178,1462,1630,1538,1208,755,1588,151
90,473,1179,1465,1630,1539,1207,754,1563,147
95,484,1184,1472,1638,1539,1210,757,1471,136
98,499,1184,1474,1636,1543,1208,761,1396,131
103,511,1184,1469,1634,1544,1211,760,1366,129
104,515,1181,1471,1638,1539,1209,762,1339,124
104,519,1182,1477,1637,1540,1214,758,1245,115
105,516,1183,1477,1635,1537,1213,755,1217,111
105,515,1179,1467,1626,1521,1210,752,1184,104
109,526,1184,1474,1636,1531,1209,749,1151,98
119,536,1192,1479,1650,1530,1209,749,1115,96
131,545,1185,1477,1646,1535,1208,748,1081,91
145,542,1196,1483,1650,1535,1211,746,1055,88
150,542,1195,1482,1648,1537,1213,744,1024,86
162,549,1206,1494,1662,1549,1211,745,945,78
167,556,1207,1495,1661,1554,1210,744,912,75
166,561,1214,1501,1661,1560,1209,746,874,68
174,575,1220,1499,1662,1559,1213,746,850,67
176,588,1217,1505,1657,1562,1209,745,785,65
187,607,1228,1511,1667,1564,1213,745,743,63
190,610,1225,1501,1646,1555,1210,743,718,59
207,632,1240,1524,1660,1565,1219,744,689,56
229,649,1247,1520,1671,1572,1220,747,661,51
236,646,1246,1520,1676,1567,1220,748,645,46
247,657,1250,1530,1687,1571,1220,745,610,38
251,662,1250,1529,1689,1568,1218,741,590,35
259,667,1259,1532,1694,1565,1225,741,533,31
264,674,1261,1532,1691,1562,1224,741,517,29
267,682,1263,1533,1691,1563,1227,744,502,25
272,690,1265,1538,1699,1567,1226,743,484,24
276,699,1273,1538,1704,1570,1230,742,447,20
281,705,1276,1539,1707,1565,1230,741,436,21
281,709,1271,1517,1682,1560,1228,736,423,21
292,722,1274,1533,1702,1564,1228,734,420,21
311,727,1290,1542,1715,1580,1227,728,405,21
319,728,1291,1543,1715,1579,1226,720,397,19
331,733,1292,1542,1720,1576,1228,719,390,20
334,730,1293,1540,1715,1580,1230,717,382,19
345,742,1299,1537,1727,1581,1234,712,367,17
341,740,1300,1537,1722,1582,1234,708,353,17
342,746,1295,1534,1717,1581,1239,702,342,17
347,758,1298,1534,1721,1579,1238,701,336,17
