25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,215,904,1301,1519,1488,1186,733,2763,674
8,219,918,1309,1522,1488,1184,732,2752,644
8,221,928,1310,1532,1485,1189,734,2734,612
8,222,933,1312,1530,1485,1187,733,2716,574
8,226,940,1307,1533,1484,1188,735,2700,513
8,226,946,1315,1536,1481,1188,732,2683,473
8,228,949,1314,1518,1463,1186,732,2655,444
12,235,955,1321,1527,1473,1185,735,2618,433
13,248,956,1333,1541,1481,1191,735,2576,417
20,259,973,1334,1541,1487,1197,738,2541,406
24,267,974,1340,1546,1491,1199,738,2499,396
24,276,988,1347,1553,1495,1205,736,2468,384
25,285,1007,1358,1564,1502,1203,743,2428,359
25,293,1023,1367,1568,1505,1206,741,2399,352
26,294,1030,1364,1575,1510,1200,741,2375,342
25,296,1047,1373,1582,1513,1202,741,2358,331
24,297,1054,1376,1584,1514,1208,745,2317,310
24,299,1059,1385,1584,1512,1204,745,2287,302
24,302,1055,1374,1558,1501,1196,745,2250,293
32,316,1061,1387,1583,1510,1202,747,2223,286
36,337,1061,1394,1598,1515,1208,748,2202,271
38,356,1071,1402,1604,1513,1209,749,2168,267
42,360,1071,1396,1605,1513,1207,748,2141,262
43,365,1073,1398,1602,1510,1202,745,2112,253
47,372,1080,1400,1603,1514,1206,748,2058,236
46,374,1088,1402,1597,1517,1206,747,1992,227
47,380,1089,1400,1599,1517,1200,743,1946,222
48,383,1093,1401,1599,1522,1201,748,1922,214
50,387,1101,1411,1606,1523,1205,748,1816,191
51,387,1106,1414,1609,1525,1206,746,1783,183
51,395,1103,1410,1595,1512,1201,744,1731,179
62,397,1114,1413,1605,1517,1207,745,1696,171
63,418,1133,1434,1611,1531,1217,749,1659,160
75,437,1155,1447,1623,1538,1222,751,1634,158
85,454,1172,1456,1629,1541,1222,754,1604,156
86,455,1171,1461,1628,1542,1221,753,1579,152
91,466,1177,1467,1636,1542,1224,756,1487,141
94,481,1177,1469,1634,1546,1222,760,1412,136
99,493,1178,1463,1633,1546,1225,759,1382,134
100,496,1175,1466,1636,1542,1223,761,1355,129
100,501,1175,1472,1636,1542,1228,757,1261,120
101,498,1177,1471,1634,1539,1227,755,1232,116
101,497,1173,1461,1625,1524,1222,753,1199,109
105,509,1177,1469,1634,1534,1222,749,1166,103
114,521,1184,1473,1647,1535,1220,751,1130,101
124,532,1177,1471,1645,1538,1219,749,1097,96
137,530,1188,1477,1649,1538,1222,747,1071,93
142,528,1189,1476,1647,1542,1222,745,1040,91
154,536,1200,1487,1660,1555,1220,746,961,83
159,543,1201,1488,1659,1560,1219,745,928,80
159,546,1208,1497,1657,1566,1218,747,890,73
167,559,1215,1495,1658,1565,1222,747,867,71
169,571,1212,1502,1654,1567,1218,746,802,69
180,590,1223,1508,1664,1569,1222,746,760,67
182,594,1220,1498,1645,1558,1220,743,735,63
198,615,1236,1523,1657,1569,1229,744,706,60
219,634,1240,1520,1668,1576,1231,747,678,55
226,631,1238,1521,1674,1570,1230,748,663,50
237,642,1242,1529,1687,1574,1230,745,628,42
241,647,1242,1528,1688,1572,1228,741,608,39
249,652,1250,1532,1693,1569,1236,740,552,34
254,659,1252,1531,1691,1566,1235,741,535,32
257,667,1254,1531,1692,1567,1238,744,520,28
262,676,1255,1536,1700,1571,1237,743,502,27
266,683,1265,1536,1704,1575,1241,743,464,23
270,690,1268,1537,1707,1570,1241,743,452,24
271,693,1263,1516,1681,1565,1239,742,437,22
282,705,1267,1532,1701,1569,1239,740,434,22
301,710,1283,1540,1715,1585,1238,734,419,22
309,711,1284,1541,1715,1584,1237,726,411,20
321,716,1285,1541,1718,1582,1239,725,404,21
324,713,1286,1539,1713,1586,1241,723,396,20
335,724,1292,1536,1725,1586,1245,718,381,18
330,724,1293,1535,1720,1587,1245,714,367,18
330,731,1288,1532,1716,1586,1250,709,355,18
335,743,1291,1532,1720,1584,1249,708,348,18
338,747,1288,1532,1714,1586,1246,704,324,17
