25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
4,179,850,1260,1526,1498,1237,744,2567,926
4,181,865,1270,1527,1499,1235,743,2559,893
4,183,872,1274,1538,1494,1239,747,2544,858
4,184,876,1277,1538,1491,1238,747,2527,818
4,188,883,1273,1540,1489,1240,749,2514,754
4,187,889,1281,1545,1485,1240,746,2499,712
4,189,891,1280,1529,1467,1238,746,2482,671
7,196,899,1285,1538,1477,1239,748,2466,639
8,207,902,1295,1551,1489,1242,749,2455,593
13,220,918,1298,1550,1497,1246,752,2452,550
15,230,918,1305,1555,1501,1247,753,2436,514
15,237,932,1312,1563,1507,1252,751,2412,495
16,247,950,1321,1575,1516,1249,757,2379,464
16,255,967,1328,1579,1520,1252,755,2351,456
17,255,972,1328,1585,1524,1248,755,2327,446
16,257,988,1338,1592,1528,1248,757,2310,434
15,258,994,1342,1594,1530,1253,761,2269,413
15,260,999,1350,1595,1527,1251,760,2241,403
16,261,995,1342,1573,1510,1243,760,2207,391
23,273,1005,1352,1595,1525,1247,763,2184,380
27,290,1009,1360,1608,1531,1252,765,2168,360
29,308,1020,1368,1613,1529,1254,766,2140,350
33,311,1020,1362,1616,1528,1253,764,2117,341
34,313,1025,1363,1613,1526,1248,761,2089,331
38,319,1034,1364,1614,1530,1252,763,2046,304
37,323,1039,1367,1608,1532,1253,762,1986,289
38,328,1041,1368,1606,1532,1249,758,1942,281
39,332,1045,1370,1605,1536,1251,762,1918,273
39,335,1054,1378,1614,1539,1256,761,1816,246
40,335,1058,1382,1618,1540,1257,759,1783,238
41,341,1057,1380,1604,1524,1254,756,1731,233
50,345,1065,1384,1614,1532,1259,756,1698,224
50,367,1081,1408,1618,1548,1269,758,1665,211
61,388,1100,1423,1630,1554,1274,760,1641,209
70,406,1115,1433,1636,1558,1274,763,1614,204
72,405,1116,1437,1636,1558,1273,762,1589,200
75,417,1124,1439,1647,1559,1275,765,1501,185
79,429,1126,1442,1646,1561,1274,768,1431,175
83,438,1130,1436,1647,1561,1276,767,1401,173
84,441,1127,1438,1652,1557,1273,769,1374,168
83,448,1126,1445,1652,1557,1276,766,1284,155
83,445,1129,1445,1650,1553,1275,764,1255,151
83,445,1124,1436,1641,1538,1269,762,1222,144
87,456,1129,1442,1653,1547,1268,759,1190,137
95,469,1136,1447,1664,1549,1266,762,1154,135
105,479,1131,1444,1662,1552,1266,760,1123,127
116,477,1143,1450,1668,1550,1270,758,1098,123
121,475,1143,1450,1667,1552,1271,756,1067,121
130,484,1156,1461,1679,1566,1270,755,990,112
134,493,1157,1461,1678,1571,1269,754,957,109
135,496,1161,1472,1676,1575,1270,755,922,99
144,509,1168,1469,1677,1574,1273,756,899,97
146,519,1168,1474,1673,1577,1268,756,836,93
156,539,1176,1483,1683,1578,1272,757,796,89
156,544,1174,1475,1664,1565,1270,754,771,85
170,564,1193,1498,1677,1575,1281,755,743,81
189,583,1202,1492,1686,1582,1285,758,715,76
196,581,1199,1492,1691,1578,1284,759,700,71
206,589,1207,1500,1704,1582,1284,756,667,61
210,594,1207,1498,1705,1581,1281,754,647,57
217,602,1210,1505,1709,1578,1289,755,590,52
222,608,1212,1507,1707,1572,1289,756,573,50
224,615,1216,1508,1706,1575,1291,759,558,46
230,622,1220,1510,1714,1580,1289,760,539,45
234,629,1230,1512,1717,1583,1294,760,501,41
237,637,1233,1509,1723,1577,1295,760,490,41
237,641,1229,1486,1699,1571,1293,759,476,38
246,655,1233,1502,1719,1575,1294,759,471,37
263,660,1249,1509,1735,1592,1294,757,454,34
270,663,1248,1511,1735,1592,1292,754,445,28
282,668,1249,1510,1739,1591,1293,756,436,28
285,665,1248,1507,1736,1597,1294,754,430,25
298,676,1250,1509,1743,1600,1297,751,413,23
293,678,1249,1507,1740,1601,1297,748,398,23
293,684,1246,1502,1737,1599,1301,745,385,23
296,695,1252,1502,1741,1596,1300,744,378,23
300,697,1253,1499,1735,1599,1296,743,351,22
304,694,1254,1503,1734,1602,1301,742,346,22
305,691,1243,1487,1706,1591,1298,739,339,20
312,699,1256,1500,1718,1603,1302,736,333,20
342,700,1263,1510,1735,1602,1304,737,326,21
349,708,1265,1510,1737,1604,1303,733,318,21
