25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,191,873,1276,1524,1495,1211,738,2663,812
8,194,888,1285,1526,1495,1209,737,2653,781
8,196,896,1288,1537,1491,1212,741,2638,746
8,197,900,1290,1537,1490,1210,741,2620,707
8,201,907,1285,1540,1488,1212,743,2605,645
8,201,912,1293,1545,1484,1212,740,2589,604
8,203,915,1291,1529,1466,1209,741,2571,564
12,210,921,1298,1537,1476,1209,744,2555,532
13,222,923,1309,1549,1488,1214,743,2540,490
19,234,941,1309,1549,1496,1218,746,2519,465
22,243,941,1316,1554,1500,1220,746,2477,455
22,251,955,1322,1563,1504,1226,744,2447,442
23,260,974,1331,1575,1513,1223,749,2414,412
23,268,991,1339,1578,1517,1226,747,2386,404
24,269,996,1337,1585,1522,1221,747,2362,394
23,270,1013,1348,1592,1524,1223,748,2344,383
22,271,1020,1352,1593,1526,1228,752,2303,362
22,273,1024,1362,1593,1523,1225,752,2274,353
22,275,1022,1351,1569,1509,1217,752,2239,342
29,287,1031,1363,1593,1521,1221,755,2215,332
33,305,1034,1370,1607,1527,1226,757,2199,312
35,323,1045,1378,1612,1524,1229,758,2169,304
39,326,1046,1372,1614,1523,1228,756,2142,299
40,328,1051,1374,1610,1521,1223,753,2113,290
44,335,1058,1376,1611,1525,1227,755,2065,268
43,339,1065,1377,1605,1527,1228,754,2003,255
44,344,1067,1377,1604,1527,1224,749,1958,249
45,349,1070,1378,1604,1531,1225,754,1934,241
45,352,1080,1386,1613,1533,1230,753,1830,216
46,352,1085,1389,1616,1535,1231,751,1797,208
47,359,1083,1385,1603,1520,1228,748,1744,204
58,361,1092,1390,1611,1528,1233,749,1709,196
59,382,1109,1413,1616,1543,1243,752,1673,185
71,402,1128,1428,1628,1550,1247,754,1649,183
80,420,1144,1437,1635,1554,1246,757,1620,180
82,419,1145,1441,1635,1554,1245,756,1595,176
86,431,1151,1444,1646,1554,1248,759,1504,164
89,445,1152,1446,1645,1557,1247,762,1432,156
94,455,1155,1440,1645,1557,1249,761,1402,154
95,458,1152,1442,1650,1553,1246,762,1376,149
94,465,1151,1449,1649,1554,1249,759,1286,136
94,462,1154,1449,1647,1550,1248,757,1257,132
94,462,1149,1440,1638,1535,1242,755,1224,125
98,473,1154,1446,1649,1545,1241,752,1192,118
106,486,1160,1453,1660,1547,1239,754,1156,116
116,497,1153,1451,1658,1550,1239,752,1124,109
128,496,1164,1456,1663,1549,1243,750,1098,106
133,494,1164,1456,1662,1552,1243,748,1067,104
144,501,1177,1467,1674,1566,1241,748,989,96
148,510,1177,1468,1673,1571,1240,747,956,93
148,514,1182,1478,1670,1577,1239,749,920,84
156,528,1189,1475,1671,1576,1242,750,897,82
158,538,1188,1482,1666,1579,1238,749,833,79
168,558,1198,1489,1677,1579,1243,749,792,76
169,563,1195,1480,1658,1567,1241,746,767,72
183,585,1212,1504,1670,1578,1251,747,739,68
202,604,1220,1499,1680,1584,1255,750,711,63
209,602,1217,1500,1685,1579,1254,751,696,58
220,609,1225,1507,1699,1582,1255,748,662,49
224,614,1225,1506,1699,1581,1252,746,642,45
231,621,1230,1512,1704,1578,1259,747,585,40
235,628,1232,1514,1702,1573,1258,748,568,38
238,634,1236,1514,1702,1575,1261,751,553,34
243,643,1238,1517,1710,1580,1259,752,534,33
247,651,1247,1518,1715,1582,1264,752,496,29
250,660,1249,1517,1718,1577,1265,752,484,30
251,663,1245,1496,1691,1572,1263,751,469,28
261,676,1248,1512,1712,1576,1264,751,464,27
279,681,1264,1519,1728,1592,1264,748,448,24
287,682,1264,1521,1728,1592,1262,742,438,22
299,688,1263,1522,1732,1590,1263,742,430,23
302,685,1264,1519,1727,1596,1264,740,422,22
315,694,1269,1519,1736,1598,1267,737,405,20
310,695,1269,1517,1733,1599,1267,734,390,20
310,702,1264,1513,1729,1598,1272,729,378,20
314,714,1267,1515,1732,1595,1271,728,371,20
317,718,1266,1513,1727,1596,1268,726,345,19
321,717,1265,1516,1728,1598,1273,725,340,19
322,714,1254,1501,1700,1589,1270,722,333,17
330,721,1269,1512,1714,1599,1274,719,327,17
