25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
5,186,865,1267,1528,1495,1223,741,2615,866
5,188,880,1277,1529,1496,1221,740,2607,833
5,190,887,1281,1540,1491,1225,744,2592,798
5,191,891,1283,1541,1489,1223,744,2574,759
5,195,898,1279,1543,1487,1225,746,2559,697
5,195,903,1287,1548,1483,1225,743,2543,656
5,197,905,1286,1532,1465,1223,743,2525,616
9,204,912,1292,1540,1475,1223,746,2509,584
10,216,914,1302,1553,1487,1228,745,2497,539
16,228,932,1302,1553,1495,1232,748,2493,497
19,237,932,1309,1558,1499,1233,749,2459,479
19,245,946,1315,1567,1503,1239,747,2429,466
20,254,965,1324,1578,1513,1236,753,2396,435
20,262,982,1332,1581,1517,1239,751,2368,427
21,263,987,1331,1587,1521,1235,751,2344,417
20,264,1004,1341,1595,1524,1236,752,2327,405
19,265,1011,1345,1596,1526,1241,756,2286,384
19,267,1015,1354,1597,1523,1239,755,2257,375
20,268,1012,1344,1574,1508,1231,755,2223,363
27,280,1021,1356,1597,1521,1235,758,2199,353
31,298,1024,1363,1611,1527,1240,760,2183,333
33,316,1035,1371,1616,1524,1243,761,2155,323
37,319,1036,1364,1619,1523,1242,759,2128,318
38,321,1041,1366,1615,1521,1237,756,2099,309
42,328,1048,1368,1616,1525,1241,758,2053,285
41,332,1055,1369,1610,1527,1242,757,1992,271
42,337,1057,1369,1609,1527,1238,752,1948,264
43,341,1061,1371,1608,1531,1239,757,1924,256
43,344,1070,1379,1618,1533,1244,756,1822,229
44,344,1074,1383,1622,1534,1245,754,1789,221
45,350,1073,1379,1609,1519,1242,751,1736,217
54,354,1082,1384,1617,1527,1247,752,1701,209
55,375,1098,1408,1622,1542,1257,754,1668,196
67,395,1117,1423,1634,1549,1261,756,1644,194
76,413,1132,1433,1641,1552,1261,759,1615,191
78,412,1133,1437,1641,1552,1260,758,1590,187
81,425,1139,1440,1652,1552,1263,761,1500,174
84,439,1140,1443,1651,1554,1262,764,1430,164
88,449,1143,1437,1652,1554,1264,763,1400,162
89,452,1140,1439,1657,1550,1261,765,1373,157
88,459,1139,1446,1656,1551,1264,762,1283,144
88,456,1142,1446,1654,1547,1263,760,1254,140
88,456,1137,1437,1645,1532,1257,758,1221,133
92,467,1142,1443,1656,1542,1256,755,1189,126
101,479,1149,1448,1668,1544,1254,757,1153,124
111,489,1144,1445,1666,1547,1254,755,1121,117
123,487,1156,1450,1671,1546,1258,753,1095,114
128,485,1156,1450,1670,1548,1259,751,1064,112
138,493,1169,1461,1682,1562,1257,751,986,104
142,502,1169,1462,1681,1567,1256,750,953,101
142,507,1173,1472,1678,1572,1257,751,917,92
152,519,1180,1469,1679,1571,1260,752,894,90
154,529,1180,1474,1675,1574,1255,752,831,86
164,549,1188,1483,1686,1574,1260,752,790,83
165,553,1186,1475,1666,1562,1258,749,765,79
179,573,1205,1498,1679,1573,1268,750,737,75
198,592,1213,1492,1690,1579,1272,753,709,70
205,590,1210,1493,1695,1574,1271,754,694,65
216,597,1218,1500,1709,1578,1271,751,660,56
220,602,1218,1499,1709,1577,1268,749,640,52
227,609,1223,1505,1713,1574,1276,750,583,47
231,616,1225,1507,1711,1568,1276,751,566,45
233,623,1229,1507,1711,1570,1279,754,551,41
238,632,1232,1509,1719,1575,1277,755,532,40
242,640,1241,1511,1723,1578,1281,755,494,36
245,649,1243,1509,1728,1572,1282,755,483,36
246,652,1239,1487,1702,1567,1280,754,469,33
256,665,1242,1503,1723,1571,1281,754,464,32
273,670,1259,1510,1739,1587,1281,752,447,29
281,671,1259,1512,1739,1587,1279,748,439,23
293,677,1258,1513,1743,1585,1280,748,431,24
296,674,1258,1510,1739,1591,1281,746,423,23
309,684,1262,1511,1747,1593,1284,743,406,21
304,685,1262,1509,1744,1594,1284,740,391,21
304,692,1258,1504,1740,1593,1288,736,379,21
307,703,1264,1504,1744,1590,1287,735,372,21
310,706,1264,1502,1738,1593,1283,734,345,20
314,705,1263,1506,1738,1595,1288,733,340,20
315,702,1252,1491,1709,1586,1285,730,333,18
322,710,1267,1502,1723,1596,1289,727,327,18
352,711,1274,1513,1741,1594,1291,728,320,19
