25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
6,184,862,1269,1517,1505,1223,743,2598,884
6,186,877,1279,1518,1506,1221,742,2590,851
6,188,884,1283,1530,1500,1225,746,2575,816
6,189,888,1285,1531,1498,1223,746,2558,776
6,193,895,1281,1533,1496,1225,748,2543,714
6,193,900,1289,1538,1492,1225,745,2527,673
6,195,902,1288,1522,1474,1223,745,2509,633
10,201,910,1294,1530,1484,1224,747,2493,601
11,212,913,1304,1543,1496,1228,747,2482,555
17,224,931,1304,1543,1504,1232,750,2479,512
19,234,931,1311,1548,1508,1233,751,2453,486
19,242,945,1317,1557,1512,1239,749,2423,473
20,251,964,1326,1568,1522,1236,755,2390,442
20,259,981,1334,1571,1526,1239,753,2362,434
21,260,986,1333,1577,1530,1235,753,2338,424
20,261,1003,1343,1585,1533,1236,754,2321,412
19,262,1010,1347,1586,1535,1241,758,2280,391
19,264,1014,1356,1587,1532,1239,757,2251,382
20,265,1011,1346,1566,1515,1231,757,2217,370
27,277,1020,1358,1587,1530,1235,760,2193,360
31,295,1023,1365,1601,1536,1240,762,2177,340
33,313,1034,1373,1606,1533,1243,763,2149,330
37,316,1035,1366,1609,1532,1242,761,2123,324
38,318,1040,1368,1605,1530,1237,758,2095,314
42,324,1048,1370,1606,1534,1241,760,2049,290
41,328,1055,1371,1600,1536,1242,759,1989,275
42,333,1057,1371,1599,1536,1238,754,1945,268
43,337,1061,1373,1598,1540,1239,759,1921,260
43,340,1070,1381,1608,1542,1244,758,1819,233
44,340,1074,1385,1612,1543,1245,756,1786,225
45,346,1073,1381,1600,1527,1242,753,1733,221
54,350,1082,1386,1608,1535,1247,754,1698,213
55,371,1098,1410,1612,1551,1257,756,1665,200
67,391,1117,1425,1624,1558,1261,758,1641,198
76,409,1132,1435,1631,1561,1261,761,1612,195
78,408,1133,1439,1631,1561,1260,760,1587,191
81,420,1140,1442,1642,1561,1263,763,1497,178
84,434,1141,1445,1641,1563,1262,766,1427,168
88,443,1145,1439,1642,1563,1264,765,1397,166
89,446,1142,1441,1647,1559,1261,767,1370,161
87,453,1141,1448,1646,1560,1264,764,1281,148
87,450,1144,1448,1644,1556,1263,762,1252,144
87,450,1139,1439,1635,1541,1257,760,1219,137
91,461,1144,1445,1647,1550,1256,757,1187,130
100,473,1151,1450,1658,1553,1254,759,1151,128
110,483,1146,1447,1656,1556,1254,757,1119,121
122,481,1157,1453,1661,1555,1258,755,1094,117
127,479,1157,1453,1660,1557,1259,753,1063,115
137,487,1170,1464,1672,1571,1257,753,985,107
141,496,1171,1464,1671,1576,1256,752,952,104
141,501,1175,1474,1668,1581,1257,753,916,95
151,513,1182,1471,1669,1580,1260,754,893,93
153,523,1182,1476,1665,1583,1255,754,830,89
163,543,1190,1485,1676,1583,1260,754,789,86
164,547,1188,1477,1657,1570,1258,751,764,82
178,567,1207,1500,1670,1580,1269,752,736,78
197,586,1215,1494,1680,1587,1273,755,708,73
204,584,1212,1495,1685,1582,1272,756,693,68
215,591,1220,1502,1699,1586,1272,753,660,58
219,596,1220,1501,1699,1585,1269,751,640,54
226,603,1225,1507,1703,1582,1277,752,583,49
230,610,1227,1509,1701,1576,1277,753,566,47
232,617,1231,1509,1701,1578,1280,756,551,43
237,626,1234,1511,1709,1583,1278,757,532,42
241,633,1244,1512,1714,1586,1282,757,494,38
244,642,1246,1510,1719,1580,1283,757,483,38
244,646,1242,1488,1694,1574,1281,756,469,35
254,659,1246,1503,1715,1578,1282,756,464,34
271,664,1262,1511,1730,1595,1282,754,447,31
279,666,1261,1513,1730,1595,1280,750,439,25
291,672,1260,1514,1734,1593,1281,750,432,25
294,669,1260,1511,1730,1599,1282,748,424,24
307,680,1262,1513,1738,1601,1285,745,407,22
302,682,1261,1511,1735,1602,1285,742,392,22
302,688,1258,1506,1731,1601,1289,738,380,22
305,699,1264,1506,1735,1598,1288,737,373,22
308,702,1265,1503,1729,1601,1284,736,346,21
312,701,1264,1507,1729,1603,1289,735,341,21
313,698,1253,1492,1700,1593,1286,732,334,19
320,706,1267,1504,1713,1604,1290,729,328,19
350,707,1274,1514,1731,1603,1292,730,321,20
