25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,233,909,1318,1520,1486,1170,732,2797,618
8,238,922,1327,1522,1486,1168,731,2785,589
8,240,932,1330,1530,1483,1173,733,2767,557
8,241,937,1331,1529,1482,1172,732,2749,519
9,244,945,1325,1531,1482,1173,735,2731,459
10,243,951,1333,1532,1481,1173,732,2694,439
10,247,954,1330,1512,1466,1170,732,2656,420
14,254,960,1337,1522,1475,1169,735,2619,409
15,267,962,1349,1535,1483,1175,735,2577,393
23,278,977,1352,1535,1488,1181,739,2541,382
27,286,979,1357,1540,1493,1182,739,2499,372
27,296,992,1364,1547,1497,1186,739,2466,361
28,305,1012,1374,1558,1504,1184,746,2425,337
28,313,1028,1383,1562,1507,1187,743,2397,330
29,314,1035,1380,1569,1512,1181,743,2373,320
28,317,1051,1388,1577,1515,1183,743,2356,309
27,318,1058,1392,1578,1515,1190,747,2315,288
27,320,1063,1401,1577,1515,1185,747,2280,285
27,323,1059,1390,1552,1503,1177,747,2241,278
35,337,1066,1401,1577,1513,1183,749,2214,271
39,358,1066,1409,1592,1517,1189,750,2191,258
41,377,1077,1416,1598,1515,1190,751,2157,254
45,381,1077,1410,1599,1515,1188,750,2130,249
46,386,1080,1411,1596,1512,1183,747,2101,240
50,393,1086,1414,1597,1517,1186,750,2046,224
49,395,1094,1416,1591,1519,1188,748,1979,216
50,401,1095,1414,1592,1519,1183,744,1933,211
52,403,1099,1415,1591,1525,1184,749,1909,203
54,407,1108,1424,1598,1527,1187,749,1801,182
55,407,1113,1428,1600,1529,1188,747,1766,176
55,415,1110,1424,1585,1517,1183,745,1714,172
66,416,1121,1426,1596,1523,1189,747,1678,164
67,439,1140,1447,1602,1535,1199,751,1641,153
79,458,1163,1460,1613,1542,1204,753,1616,151
89,476,1179,1469,1621,1544,1203,756,1586,149
90,476,1180,1472,1621,1545,1202,755,1561,145
95,487,1185,1479,1629,1545,1205,758,1469,134
99,501,1185,1481,1627,1549,1203,762,1394,129
104,513,1185,1476,1625,1550,1206,761,1364,127
105,517,1182,1478,1629,1545,1204,763,1337,122
105,521,1183,1484,1628,1546,1209,759,1243,113
106,518,1184,1484,1626,1543,1208,756,1215,109
106,517,1180,1474,1617,1527,1205,753,1181,103
110,528,1185,1480,1628,1537,1204,750,1148,97
120,538,1193,1485,1642,1536,1204,750,1112,95
132,547,1186,1483,1638,1541,1203,749,1078,90
145,545,1197,1489,1642,1541,1206,747,1052,87
150,545,1196,1488,1640,1544,1207,745,1021,85
163,552,1206,1500,1654,1556,1205,746,942,77
168,559,1207,1501,1653,1561,1204,745,909,74
167,564,1214,1507,1653,1567,1203,747,871,67
175,578,1220,1505,1654,1566,1207,747,847,66
177,591,1217,1511,1649,1569,1203,746,782,64
188,610,1228,1517,1659,1571,1207,746,740,62
191,613,1225,1507,1638,1562,1204,744,715,58
208,635,1240,1530,1652,1572,1213,745,686,55
230,652,1247,1526,1663,1579,1214,748,658,50
237,649,1246,1526,1668,1574,1214,749,642,45
248,660,1250,1536,1679,1578,1214,746,607,37
252,665,1250,1535,1681,1575,1212,742,587,34
260,670,1259,1538,1686,1572,1219,742,530,30
265,677,1261,1538,1683,1569,1218,742,514,28
268,685,1263,1539,1684,1569,1221,745,499,24
275,691,1265,1544,1692,1573,1220,744,481,23
279,700,1274,1543,1697,1576,1224,743,444,19
284,707,1276,1545,1699,1571,1224,740,435,20
284,711,1271,1523,1674,1566,1222,735,422,20
295,724,1274,1538,1695,1570,1222,733,419,20
314,729,1290,1547,1708,1586,1221,727,404,20
322,730,1291,1548,1708,1585,1220,719,396,18
334,735,1292,1547,1713,1582,1222,718,389,19
337,732,1293,1545,1708,1586,1224,716,381,18
350,742,1299,1542,1720,1588,1228,711,366,16
346,740,1300,1542,1715,1589,1228,707,352,16
347,746,1295,1539,1711,1588,1233,701,341,16
353,757,1297,1540,1715,1586,1232,700,335,16
