25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,236,923,1310,1520,1491,1167,734,2813,589
8,241,936,1319,1522,1491,1165,733,2800,561
8,243,946,1322,1530,1488,1170,735,2782,529
8,244,951,1323,1529,1487,1169,734,2764,491
9,247,959,1317,1531,1487,1170,737,2733,444
10,246,965,1325,1531,1487,1170,734,2692,428
10,250,968,1322,1511,1471,1168,734,2654,409
14,257,974,1329,1521,1481,1166,737,2617,398
15,270,976,1340,1535,1489,1172,737,2575,382
23,281,991,1343,1535,1494,1178,741,2539,371
27,289,992,1350,1539,1499,1179,741,2497,361
27,299,1005,1357,1547,1503,1183,741,2463,351
28,308,1025,1367,1558,1510,1181,748,2422,327
28,316,1041,1376,1562,1513,1184,745,2394,320
29,317,1049,1372,1569,1518,1178,745,2370,310
28,320,1064,1381,1577,1521,1180,745,2353,299
27,321,1071,1385,1578,1521,1187,749,2311,279
27,323,1076,1394,1577,1521,1182,749,2275,277
27,326,1072,1383,1552,1508,1175,749,2236,270
36,339,1079,1394,1577,1519,1180,751,2209,263
40,360,1079,1402,1592,1523,1187,751,2186,250
42,380,1089,1409,1599,1520,1188,752,2152,246
46,384,1089,1403,1600,1520,1186,751,2125,241
47,389,1092,1404,1597,1517,1181,748,2096,232
51,396,1098,1407,1599,1521,1184,751,2041,216
50,398,1106,1409,1593,1523,1186,749,1974,208
51,404,1107,1407,1594,1524,1180,744,1929,203
53,406,1110,1409,1593,1531,1180,749,1905,195
55,410,1119,1418,1600,1533,1183,749,1794,177
56,411,1123,1422,1602,1535,1184,747,1759,171
56,419,1120,1418,1587,1523,1179,744,1708,167
67,420,1131,1420,1598,1529,1185,746,1672,159
68,444,1149,1441,1604,1541,1196,749,1635,148
80,463,1172,1454,1615,1548,1201,751,1610,146
90,481,1188,1464,1622,1550,1200,754,1579,145
91,481,1189,1467,1622,1551,1199,753,1554,141
96,492,1194,1474,1629,1552,1201,757,1462,130
100,506,1194,1476,1627,1556,1199,761,1386,126
105,518,1194,1472,1624,1557,1202,760,1356,124
106,522,1191,1474,1628,1552,1200,762,1329,119
106,526,1192,1481,1626,1553,1205,758,1235,110
107,523,1193,1481,1624,1550,1203,756,1207,106
107,521,1191,1470,1615,1534,1200,753,1173,100
111,533,1195,1475,1627,1544,1199,750,1140,94
122,543,1203,1480,1640,1543,1199,750,1104,92
134,551,1197,1478,1636,1548,1197,750,1070,87
147,549,1209,1483,1640,1548,1200,748,1044,84
152,549,1208,1482,1638,1551,1201,746,1013,82
165,556,1219,1493,1652,1563,1199,747,934,74
171,562,1220,1494,1651,1568,1198,746,901,71
170,567,1227,1501,1650,1575,1196,748,863,64
178,581,1233,1499,1651,1575,1199,748,839,63
180,594,1230,1505,1646,1578,1195,747,774,61
191,613,1241,1511,1656,1580,1199,747,732,59
194,616,1239,1500,1636,1570,1196,745,707,55
211,638,1255,1522,1650,1581,1204,746,678,52
233,655,1261,1519,1661,1588,1205,749,650,47
240,652,1260,1519,1666,1583,1204,751,634,42
251,663,1264,1529,1677,1587,1204,748,599,34
255,668,1264,1528,1679,1584,1202,744,579,31
263,672,1274,1532,1682,1581,1209,744,522,27
268,679,1276,1532,1679,1578,1208,744,506,25
271,687,1279,1532,1680,1578,1211,747,491,21
278,693,1281,1537,1687,1583,1210,746,473,20
283,701,1290,1536,1692,1586,1214,743,436,18
288,708,1292,1538,1694,1581,1214,738,429,19
288,712,1287,1516,1669,1576,1212,733,416,19
299,725,1291,1530,1690,1580,1212,731,413,19
318,729,1308,1539,1703,1595,1212,725,398,19
326,730,1308,1541,1704,1591,1213,717,390,17
338,735,1308,1542,1708,1588,1215,716,383,18
341,732,1309,1539,1704,1592,1217,714,375,17
355,740,1316,1537,1716,1593,1221,709,360,15
352,737,1317,1537,1711,1594,1221,705,346,15
353,743,1312,1534,1707,1593,1226,699,335,15
