25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
5,184,861,1266,1520,1503,1226,743,2597,886
5,186,876,1276,1521,1504,1224,742,2589,853
5,188,883,1280,1533,1498,1228,746,2574,818
5,189,887,1282,1534,1496,1226,746,2557,778
5,193,894,1278,1536,1494,1228,748,2542,716
5,193,899,1286,1541,1490,1228,745,2526,675
5,195,901,1285,1525,1472,1226,745,2508,635
9,201,909,1291,1533,1482,1227,747,2492,603
10,212,912,1301,1546,1494,1231,747,2481,557
16,224,930,1301,1546,1502,1235,750,2478,514
18,234,930,1308,1551,1506,1236,751,2453,487
18,242,944,1314,1560,1510,1242,749,2423,474
19,251,963,1323,1571,1520,1239,755,2390,443
19,259,980,1331,1574,1524,1242,753,2362,435
20,260,985,1330,1580,1528,1238,753,2338,425
19,261,1002,1340,1588,1531,1239,754,2321,413
18,262,1009,1344,1589,1533,1244,758,2280,392
18,264,1013,1353,1590,1530,1242,757,2251,383
19,265,1010,1343,1569,1513,1234,757,2217,371
26,277,1019,1355,1590,1528,1238,760,2193,361
30,295,1022,1362,1604,1534,1243,762,2177,341
32,313,1033,1370,1609,1531,1246,763,2149,331
36,316,1034,1363,1612,1530,1245,761,2123,325
37,318,1039,1365,1608,1528,1240,758,2095,315
41,324,1047,1367,1609,1532,1244,760,2049,291
40,328,1054,1368,1603,1534,1245,759,1989,276
41,333,1056,1368,1602,1534,1241,754,1945,269
42,337,1060,1370,1601,1538,1242,759,1921,261
42,340,1069,1378,1611,1540,1247,758,1819,234
43,340,1073,1382,1615,1541,1248,756,1786,226
44,346,1072,1378,1603,1525,1245,753,1733,222
53,350,1081,1383,1611,1533,1250,754,1698,214
54,371,1097,1407,1615,1549,1260,756,1665,201
66,391,1116,1422,1627,1556,1264,758,1641,199
75,409,1131,1432,1633,1560,1264,761,1613,195
77,408,1132,1436,1633,1560,1263,760,1588,191
80,420,1139,1439,1644,1560,1266,763,1498,178
83,434,1140,1442,1643,1562,1265,766,1428,168
87,443,1144,1436,1644,1562,1267,765,1398,166
88,446,1141,1438,1649,1558,1264,767,1371,161
87,453,1140,1445,1649,1558,1267,764,1281,148
87,450,1143,1445,1647,1554,1266,762,1252,144
87,450,1138,1436,1638,1539,1260,760,1219,137
91,461,1143,1442,1650,1548,1259,757,1187,130
100,473,1150,1447,1661,1551,1257,759,1151,128
110,483,1145,1444,1659,1554,1257,757,1119,121
122,481,1156,1450,1664,1553,1261,755,1094,117
127,479,1156,1450,1663,1555,1262,753,1063,115
137,487,1169,1461,1675,1569,1260,753,985,107
141,496,1170,1461,1674,1574,1259,752,952,104
141,501,1174,1471,1671,1579,1260,753,916,95
151,513,1181,1468,1672,1578,1263,754,893,93
153,523,1181,1473,1668,1581,1258,754,830,89
163,543,1189,1482,1679,1581,1263,754,789,86
163,548,1187,1474,1660,1568,1261,751,764,82
177,568,1206,1497,1673,1578,1272,752,736,78
196,587,1214,1491,1683,1585,1276,755,708,73
203,585,1211,1492,1688,1580,1275,756,693,68
214,592,1219,1499,1702,1584,1275,753,660,58
218,597,1219,1498,1702,1583,1272,751,640,54
225,604,1223,1505,1706,1580,1280,752,583,49
229,611,1225,1507,1704,1574,1280,753,566,47
231,618,1229,1507,1704,1576,1283,756,551,43
236,627,1232,1509,1712,1581,1281,757,532,42
240,634,1242,1510,1717,1584,1285,757,494,38
243,643,1244,1508,1722,1578,1286,757,483,38
243,647,1240,1486,1697,1572,1284,756,469,35
253,660,1244,1501,1718,1576,1285,756,464,34
270,665,1260,1509,1733,1593,1285,754,447,31
279,666,1259,1511,1733,1593,1283,750,439,25
291,672,1258,1512,1737,1591,1284,750,432,25
294,669,1258,1509,1733,1597,1285,748,424,24
307,680,1260,1511,1741,1599,1288,745,407,22
302,682,1259,1509,1738,1600,1288,742,392,22
302,688,1256,1504,1734,1599,1292,738,380,22
305,699,1262,1504,1738,1596,1291,737,373,22
308,702,1263,1501,1732,1599,1287,736,346,21
312,700,1263,1505,1732,1601,1292,735,341,21
313,697,1252,1490,1703,1591,1289,732,334,19
320,705,1266,1502,1716,1602,1293,729,328,19
350,706,1273,1512,1734,1601,1295,730,321,20
