25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
4,176,850,1257,1525,1500,1234,748,2565,932
5,178,865,1266,1526,1501,1232,747,2557,899
5,180,872,1270,1537,1496,1236,751,2542,864
5,181,876,1273,1536,1494,1235,751,2525,824
5,185,883,1269,1538,1492,1237,753,2512,760
5,183,890,1277,1543,1488,1237,750,2497,718
5,185,892,1276,1527,1470,1235,750,2480,677
8,192,900,1281,1536,1480,1236,752,2464,645
9,203,903,1291,1549,1492,1239,753,2453,599
14,216,919,1294,1548,1500,1243,756,2450,556
16,227,918,1301,1553,1503,1245,757,2434,520
16,234,932,1308,1561,1509,1250,755,2415,496
17,244,950,1317,1573,1518,1247,761,2382,465
17,252,967,1324,1577,1522,1250,759,2354,457
17,252,972,1325,1583,1526,1246,759,2330,447
16,254,988,1335,1590,1530,1246,761,2313,435
15,255,994,1339,1592,1532,1251,765,2272,414
15,257,999,1347,1593,1530,1248,764,2244,404
16,258,995,1339,1571,1513,1240,764,2210,392
23,270,1005,1349,1593,1528,1244,767,2187,381
27,287,1009,1357,1606,1534,1250,768,2171,361
29,305,1020,1364,1612,1532,1252,769,2143,351
33,308,1020,1358,1615,1531,1251,767,2120,342
34,310,1025,1359,1612,1529,1246,764,2092,332
38,316,1034,1360,1613,1533,1250,765,2050,305
37,320,1039,1363,1607,1535,1251,764,1990,290
38,325,1041,1364,1605,1535,1247,760,1946,282
39,329,1045,1366,1604,1539,1249,764,1922,274
39,332,1054,1374,1613,1542,1254,763,1820,247
40,332,1058,1378,1617,1543,1255,761,1787,239
41,338,1057,1376,1603,1527,1252,758,1735,234
50,342,1065,1380,1613,1535,1257,758,1702,225
50,364,1081,1404,1617,1551,1267,760,1669,212
61,385,1100,1419,1629,1557,1272,762,1645,210
70,403,1115,1429,1635,1561,1272,765,1618,205
72,402,1116,1434,1634,1561,1271,764,1593,201
75,414,1124,1435,1646,1562,1273,767,1505,186
78,427,1126,1438,1645,1564,1272,770,1435,176
82,436,1130,1432,1646,1564,1275,768,1405,174
83,439,1127,1434,1651,1560,1272,770,1378,169
82,446,1126,1441,1650,1561,1275,767,1288,156
82,443,1129,1441,1648,1557,1274,765,1259,152
82,443,1124,1432,1639,1542,1268,763,1226,145
86,454,1129,1438,1651,1551,1267,760,1194,138
94,467,1136,1443,1662,1553,1265,763,1158,136
104,477,1131,1440,1660,1556,1265,761,1127,128
115,475,1143,1446,1666,1554,1269,759,1102,124
120,473,1143,1446,1665,1556,1270,757,1071,122
129,482,1156,1457,1676,1571,1269,756,994,113
133,491,1157,1457,1675,1576,1268,755,961,110
134,494,1161,1468,1673,1580,1269,756,926,100
143,507,1168,1465,1674,1579,1272,757,903,98
145,517,1168,1469,1672,1581,1267,757,840,94
155,537,1176,1478,1682,1582,1271,758,800,90
155,542,1174,1470,1663,1569,1269,755,775,86
169,562,1193,1493,1676,1579,1280,756,747,82
188,581,1202,1487,1685,1586,1284,759,719,77
195,579,1199,1487,1690,1582,1283,760,704,72
205,587,1207,1495,1703,1586,1283,757,671,62
209,592,1207,1493,1704,1585,1280,755,651,58
216,600,1210,1500,1708,1582,1287,758,593,53
221,606,1212,1503,1705,1576,1287,759,576,51
223,613,1216,1504,1704,1579,1289,762,561,47
229,620,1220,1506,1712,1584,1287,763,542,46
233,627,1230,1508,1715,1587,1292,763,505,41
236,635,1233,1505,1721,1581,1293,763,494,41
237,638,1230,1481,1697,1575,1291,762,480,38
246,652,1233,1498,1717,1579,1292,762,475,37
263,657,1249,1505,1732,1597,1292,760,458,34
269,661,1248,1507,1733,1596,1290,757,449,28
281,666,1249,1506,1737,1595,1291,759,440,28
284,663,1248,1503,1734,1601,1292,757,434,25
297,674,1250,1505,1741,1604,1295,754,417,23
292,676,1249,1503,1738,1605,1295,751,402,23
292,682,1247,1497,1735,1603,1299,748,389,23
295,693,1253,1497,1739,1600,1298,747,382,23
299,695,1254,1494,1733,1603,1294,746,355,22
303,692,1255,1498,1732,1606,1299,745,350,22
304,689,1243,1484,1703,1595,1296,742,343,20
311,697,1256,1497,1715,1607,1300,739,337,20
341,699,1262,1507,1732,1606,1302,740,330,21
348,707,1263,1507,1734,1608,1301,736,323,21
