25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,236,926,1311,1516,1495,1163,737,2813,586
8,241,939,1320,1518,1495,1161,736,2800,558
8,243,949,1323,1526,1492,1166,738,2782,526
8,244,954,1324,1525,1491,1165,737,2764,488
9,247,962,1318,1527,1491,1166,740,2733,441
10,246,968,1326,1527,1491,1166,737,2692,425
10,250,971,1323,1507,1475,1164,737,2654,406
14,257,977,1330,1517,1485,1162,740,2617,395
15,270,979,1341,1531,1493,1168,740,2575,379
23,281,994,1344,1531,1498,1174,744,2538,369
27,289,995,1351,1535,1503,1175,744,2496,359
27,299,1008,1358,1543,1507,1179,744,2462,349
28,309,1027,1368,1554,1514,1177,751,2421,325
28,317,1043,1377,1558,1517,1180,748,2393,318
29,318,1051,1373,1565,1522,1174,748,2369,308
28,321,1066,1382,1573,1525,1176,748,2352,297
27,322,1073,1386,1574,1525,1183,752,2309,278
27,324,1078,1395,1573,1525,1178,752,2273,276
27,327,1074,1384,1548,1512,1171,752,2234,269
36,340,1081,1395,1573,1523,1176,754,2207,262
40,361,1081,1403,1588,1527,1183,754,2184,249
42,381,1091,1410,1595,1524,1184,756,2149,245
46,385,1091,1404,1596,1524,1182,755,2122,240
47,390,1094,1405,1593,1521,1177,752,2093,231
51,397,1100,1408,1595,1525,1180,755,2038,215
50,399,1108,1410,1589,1527,1182,753,1971,207
51,405,1110,1407,1590,1528,1176,748,1926,202
53,407,1113,1409,1589,1535,1176,752,1903,194
55,411,1122,1418,1596,1537,1179,752,1792,176
56,412,1126,1422,1598,1539,1180,750,1757,170
56,420,1123,1418,1583,1527,1175,747,1706,166
67,421,1134,1420,1594,1533,1181,749,1670,158
68,445,1152,1441,1600,1545,1192,752,1633,147
80,464,1175,1454,1611,1552,1197,754,1608,145
90,482,1191,1464,1618,1554,1196,757,1577,144
91,482,1192,1467,1618,1555,1195,756,1552,140
96,493,1197,1474,1625,1556,1197,760,1460,129
100,507,1197,1476,1623,1560,1195,764,1384,125
105,519,1197,1472,1620,1561,1198,763,1354,123
106,523,1194,1474,1624,1556,1196,765,1327,118
106,527,1195,1481,1622,1557,1201,761,1233,109
107,524,1196,1481,1620,1554,1199,759,1205,105
107,522,1194,1470,1611,1538,1196,756,1171,99
111,534,1198,1475,1623,1548,1195,753,1138,93
122,544,1206,1480,1636,1547,1195,753,1102,91
134,552,1200,1478,1632,1552,1193,753,1068,86
147,550,1212,1483,1636,1552,1196,751,1042,83
152,550,1211,1482,1634,1555,1197,749,1011,81
166,557,1221,1493,1648,1567,1195,750,932,73
172,563,1222,1494,1647,1572,1194,749,899,70
171,568,1229,1501,1646,1579,1192,751,861,63
179,582,1235,1499,1647,1579,1195,751,836,63
181,595,1232,1505,1642,1582,1191,750,771,61
192,614,1243,1511,1652,1584,1195,750,729,59
195,617,1241,1500,1632,1574,1192,748,704,55
212,639,1257,1522,1646,1585,1200,749,675,52
234,656,1263,1518,1658,1592,1201,752,647,47
241,653,1262,1519,1662,1587,1200,754,631,42
252,664,1266,1529,1673,1591,1200,751,596,34
256,669,1266,1528,1675,1588,1198,747,576,31
264,673,1276,1532,1678,1585,1205,747,519,27
270,679,1278,1532,1675,1582,1204,747,503,25
273,687,1281,1532,1676,1582,1207,750,488,21
280,693,1283,1537,1683,1587,1206,749,470,20
285,701,1292,1536,1688,1590,1210,746,433,18
290,708,1294,1538,1690,1585,1210,741,426,19
290,712,1289,1516,1665,1580,1208,736,413,19
301,725,1293,1530,1686,1584,1208,734,410,19
320,729,1310,1539,1699,1599,1208,728,395,19
328,730,1310,1541,1700,1595,1209,720,387,17
340,735,1310,1542,1704,1592,1211,719,380,18
343,732,1311,1539,1700,1596,1213,717,372,17
357,740,1319,1537,1712,1597,1217,712,357,15
354,737,1320,1537,1707,1598,1217,708,343,15
355,743,1314,1534,1703,1597,1222,701,332,15
