25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
5,181,855,1265,1519,1505,1231,739,2584,907
5,183,870,1275,1520,1506,1229,738,2576,874
5,185,877,1279,1532,1500,1233,742,2561,839
5,186,881,1281,1533,1498,1231,742,2544,799
5,190,888,1277,1535,1496,1233,744,2530,736
5,190,893,1285,1540,1492,1233,741,2515,694
5,192,895,1284,1524,1474,1231,741,2497,654
9,198,903,1289,1533,1484,1232,743,2481,622
10,209,906,1299,1546,1496,1235,744,2470,576
16,221,923,1300,1546,1505,1238,747,2467,533
18,231,923,1307,1551,1509,1239,748,2450,498
18,238,938,1313,1559,1514,1245,746,2420,485
19,247,957,1322,1571,1523,1242,752,2387,454
19,255,974,1330,1574,1527,1245,750,2359,446
20,256,977,1331,1580,1531,1241,750,2335,436
19,258,993,1341,1587,1535,1241,752,2318,424
18,259,999,1345,1589,1537,1246,756,2277,403
18,262,1003,1353,1590,1534,1244,755,2249,393
19,263,1000,1344,1568,1517,1236,755,2215,381
26,275,1009,1355,1590,1532,1240,758,2191,371
30,293,1012,1362,1604,1538,1245,760,2175,351
32,311,1023,1370,1609,1535,1248,761,2147,341
36,314,1024,1363,1612,1534,1247,759,2124,332
37,316,1029,1365,1608,1532,1242,756,2096,322
41,322,1038,1366,1609,1536,1246,758,2051,297
40,326,1044,1368,1603,1538,1247,757,1991,282
41,331,1046,1368,1602,1538,1243,753,1946,275
42,335,1050,1370,1601,1542,1244,758,1922,267
42,338,1059,1378,1611,1544,1249,757,1820,240
43,338,1063,1382,1615,1545,1250,755,1787,232
44,344,1062,1379,1602,1529,1247,752,1734,228
53,348,1070,1384,1611,1537,1252,752,1701,219
53,370,1086,1408,1615,1553,1262,754,1668,206
65,390,1105,1423,1627,1559,1267,756,1644,203
74,408,1120,1433,1633,1563,1267,759,1617,198
76,407,1121,1437,1633,1563,1266,758,1592,194
79,419,1128,1440,1644,1563,1269,761,1504,180
82,433,1129,1443,1643,1565,1268,764,1434,170
86,442,1133,1437,1644,1565,1270,763,1404,168
87,445,1130,1439,1649,1561,1267,765,1377,163
86,452,1129,1446,1649,1561,1270,762,1287,150
86,449,1132,1446,1647,1557,1269,760,1258,146
86,449,1127,1437,1638,1542,1263,758,1225,139
90,460,1132,1443,1650,1551,1262,755,1193,132
99,472,1139,1448,1661,1554,1260,757,1157,130
109,482,1134,1445,1659,1557,1260,755,1126,122
121,480,1145,1451,1665,1555,1264,753,1101,118
126,478,1145,1451,1664,1557,1265,751,1070,116
136,486,1158,1462,1676,1571,1263,751,992,108
140,495,1159,1462,1675,1576,1262,750,959,105
140,500,1162,1473,1672,1581,1263,751,923,96
150,512,1169,1470,1673,1580,1266,752,900,94
152,522,1169,1475,1669,1583,1261,752,837,90
162,542,1177,1484,1679,1584,1265,753,796,87
162,547,1175,1476,1660,1571,1263,750,771,83
176,567,1194,1499,1673,1581,1274,751,743,79
195,586,1203,1492,1683,1588,1278,754,715,74
202,584,1200,1493,1687,1584,1277,755,700,69
212,592,1208,1500,1701,1588,1277,752,667,59
216,597,1208,1499,1701,1587,1274,750,647,55
223,604,1212,1506,1705,1584,1282,751,590,50
227,611,1214,1508,1703,1578,1282,752,573,48
229,618,1218,1509,1702,1580,1285,755,558,44
235,625,1222,1511,1710,1585,1283,756,539,43
239,632,1232,1512,1714,1589,1287,756,501,39
242,640,1235,1510,1719,1583,1288,756,490,39
242,644,1231,1487,1695,1577,1286,755,476,36
252,657,1235,1502,1716,1581,1287,755,471,35
269,662,1251,1510,1731,1598,1287,753,454,32
278,663,1250,1512,1731,1598,1285,750,445,26
290,669,1249,1513,1735,1596,1286,752,436,26
293,666,1249,1509,1732,1602,1287,750,428,25
306,677,1251,1511,1739,1605,1290,747,411,23
301,679,1250,1509,1736,1606,1290,744,396,23
301,685,1247,1503,1733,1605,1294,741,383,23
304,696,1253,1503,1737,1602,1293,740,376,23
307,699,1254,1500,1731,1605,1289,739,349,22
311,696,1255,1504,1731,1606,1295,738,344,22
312,693,1244,1488,1703,1595,1292,735,337,20
319,700,1258,1501,1715,1607,1296,732,331,20
349,701,1265,1511,1732,1606,1298,733,324,21
356,709,1267,1511,1735,1609,1298,729,317,21
