25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,226,909,1309,1524,1482,1179,733,2780,641
8,231,922,1317,1527,1482,1177,732,2768,612
8,233,932,1319,1536,1479,1182,734,2750,580
8,234,937,1320,1535,1479,1180,733,2732,542
9,237,945,1314,1538,1478,1181,735,2716,481
10,236,951,1322,1539,1477,1181,732,2693,447
10,239,955,1319,1520,1461,1178,732,2655,428
14,246,961,1326,1530,1470,1177,735,2618,417
15,259,962,1338,1544,1478,1183,735,2576,401
23,269,979,1340,1543,1484,1189,738,2541,390
27,277,981,1345,1548,1490,1189,738,2499,380
27,287,994,1352,1555,1493,1194,738,2466,369
28,296,1014,1362,1566,1500,1192,745,2425,345
28,304,1030,1371,1570,1503,1195,742,2397,338
29,305,1036,1369,1577,1508,1189,742,2373,328
28,308,1052,1377,1585,1511,1191,742,2356,317
27,309,1059,1381,1586,1511,1198,746,2315,296
27,311,1064,1390,1585,1511,1193,746,2283,290
27,314,1060,1379,1560,1499,1185,746,2244,283
35,328,1067,1390,1585,1509,1191,748,2217,276
39,349,1067,1397,1601,1513,1197,749,2195,262
41,368,1078,1404,1607,1511,1198,750,2161,258
45,372,1077,1399,1608,1511,1196,749,2134,253
46,377,1079,1401,1605,1508,1191,746,2105,244
50,384,1085,1404,1606,1513,1194,749,2050,228
49,386,1093,1406,1600,1515,1196,747,1984,219
50,392,1094,1404,1601,1515,1191,743,1938,214
52,394,1098,1405,1601,1520,1192,748,1914,206
54,398,1106,1415,1608,1522,1195,748,1806,185
55,398,1111,1419,1610,1524,1196,746,1772,178
55,406,1108,1415,1595,1512,1191,744,1720,174
66,408,1118,1419,1605,1517,1197,746,1684,166
67,429,1137,1440,1612,1530,1207,750,1647,155
79,448,1160,1452,1624,1537,1212,752,1622,153
89,465,1177,1461,1632,1539,1211,755,1592,151
90,465,1177,1465,1632,1540,1210,754,1567,147
95,476,1182,1472,1640,1540,1213,757,1475,136
98,491,1182,1474,1638,1544,1211,761,1400,131
103,503,1182,1469,1637,1544,1214,760,1370,129
104,507,1179,1471,1641,1539,1212,762,1343,124
104,511,1180,1477,1640,1540,1217,758,1249,115
105,508,1181,1477,1638,1537,1216,755,1221,111
105,507,1177,1467,1629,1521,1213,752,1188,104
109,519,1181,1475,1637,1532,1212,749,1155,98
119,529,1189,1479,1651,1532,1212,749,1119,96
131,538,1182,1477,1648,1536,1211,747,1086,91
145,535,1193,1483,1652,1536,1214,745,1060,88
150,535,1192,1482,1650,1538,1216,743,1029,86
162,542,1204,1493,1664,1550,1214,744,950,78
167,549,1205,1494,1663,1555,1213,743,917,75
166,553,1213,1500,1663,1561,1212,745,879,68
174,567,1219,1498,1664,1560,1216,745,855,67
176,580,1216,1504,1659,1563,1212,744,790,65
187,599,1227,1510,1669,1565,1216,744,748,63
190,602,1224,1500,1648,1556,1213,742,723,59
207,624,1239,1524,1661,1566,1222,743,694,56
228,643,1244,1520,1673,1573,1223,746,666,51
235,640,1243,1520,1678,1568,1223,747,650,46
246,651,1247,1530,1689,1572,1223,744,615,38
250,656,1247,1529,1690,1570,1221,740,595,35
258,661,1256,1532,1695,1567,1228,740,538,31
263,668,1258,1532,1692,1564,1227,741,521,29
266,676,1260,1533,1692,1565,1230,744,506,25
271,685,1261,1538,1700,1569,1229,743,488,24
275,693,1270,1538,1704,1573,1233,742,451,20
279,700,1273,1539,1707,1568,1233,742,439,21
279,704,1268,1517,1682,1563,1231,737,426,21
290,717,1271,1533,1702,1567,1231,735,423,21
309,722,1287,1542,1715,1583,1230,729,408,21
317,723,1288,1543,1715,1582,1229,721,400,19
329,728,1289,1542,1720,1579,1231,720,393,20
332,725,1290,1540,1715,1583,1233,718,385,19
343,736,1296,1537,1727,1584,1237,713,370,17
338,735,1298,1536,1722,1585,1237,709,356,17
338,742,1293,1533,1717,1584,1242,704,344,17
343,754,1296,1533,1721,1582,1241,703,338,17
