25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,229,908,1311,1527,1480,1177,732,2785,634
8,234,921,1319,1530,1480,1175,731,2773,605
8,236,931,1321,1539,1477,1180,733,2755,573
8,237,936,1322,1538,1477,1178,732,2737,535
9,240,944,1316,1541,1476,1179,734,2721,474
10,239,950,1324,1542,1475,1179,731,2693,445
10,242,954,1321,1523,1459,1176,731,2655,426
14,249,960,1327,1534,1468,1175,734,2618,415
15,262,962,1339,1547,1476,1181,734,2576,399
23,272,979,1341,1546,1482,1187,737,2541,388
27,280,981,1346,1551,1488,1187,737,2499,378
27,290,994,1353,1558,1491,1192,737,2466,367
28,299,1014,1363,1569,1498,1190,744,2425,343
28,307,1030,1372,1573,1501,1193,741,2397,336
29,308,1036,1370,1580,1506,1187,741,2373,326
28,311,1052,1378,1588,1509,1189,741,2356,315
27,312,1059,1382,1589,1509,1196,745,2315,294
27,314,1064,1391,1588,1509,1191,745,2281,290
27,317,1060,1380,1563,1497,1183,745,2242,283
35,331,1067,1390,1589,1507,1189,747,2215,276
39,352,1067,1398,1604,1511,1195,748,2193,262
41,371,1078,1405,1610,1509,1196,749,2159,258
45,375,1077,1400,1611,1509,1194,748,2132,253
46,380,1080,1401,1608,1506,1189,745,2103,244
50,387,1086,1404,1609,1511,1192,748,2048,228
49,389,1094,1406,1603,1513,1194,746,1982,219
50,395,1095,1404,1604,1513,1189,742,1936,214
52,397,1099,1405,1604,1518,1190,747,1912,206
54,401,1108,1414,1611,1520,1193,747,1804,185
55,401,1113,1418,1613,1522,1194,745,1770,178
55,409,1110,1414,1598,1510,1189,743,1718,174
66,411,1120,1417,1608,1516,1195,745,1682,166
67,432,1141,1437,1614,1529,1205,749,1645,155
79,451,1164,1449,1626,1536,1210,751,1620,153
89,469,1180,1458,1634,1538,1209,754,1590,151
90,469,1181,1461,1634,1539,1208,753,1565,147
95,480,1186,1468,1642,1539,1211,756,1473,136
98,495,1186,1470,1640,1543,1209,760,1398,131
103,507,1186,1465,1638,1544,1212,759,1368,129
104,511,1183,1467,1642,1539,1210,761,1341,124
104,515,1184,1473,1641,1540,1215,757,1247,115
105,512,1185,1473,1639,1537,1214,754,1219,111
105,511,1181,1463,1630,1521,1211,751,1186,104
109,523,1185,1470,1640,1531,1210,748,1153,98
119,533,1193,1475,1654,1530,1210,748,1117,96
131,542,1186,1473,1650,1535,1209,746,1084,91
145,539,1197,1479,1654,1535,1212,744,1058,88
150,539,1196,1478,1652,1537,1214,742,1027,86
162,546,1207,1490,1666,1549,1212,743,948,78
167,553,1208,1491,1665,1554,1211,742,915,75
166,557,1216,1497,1665,1560,1210,744,877,68
174,571,1222,1495,1666,1559,1214,744,853,67
176,584,1219,1501,1661,1562,1210,743,788,65
187,603,1230,1507,1671,1564,1214,743,746,63
190,606,1227,1497,1650,1555,1211,741,721,59
207,628,1242,1520,1664,1565,1220,742,692,56
229,645,1249,1516,1675,1572,1221,745,664,51
236,642,1248,1516,1680,1567,1221,746,648,46
247,653,1252,1526,1691,1571,1221,743,613,38
251,658,1252,1525,1692,1569,1219,739,593,35
259,663,1261,1528,1697,1566,1226,739,536,31
264,670,1263,1528,1694,1563,1225,740,519,29
267,678,1265,1529,1694,1564,1228,743,504,25
272,687,1266,1534,1702,1568,1227,742,486,24
276,696,1274,1534,1706,1572,1231,741,449,20
281,702,1277,1535,1709,1567,1231,740,438,21
281,706,1272,1513,1684,1562,1229,735,425,21
292,719,1275,1529,1704,1566,1229,733,422,21
311,724,1291,1538,1717,1582,1228,727,407,21
319,725,1292,1539,1717,1581,1227,719,399,19
331,730,1293,1538,1722,1578,1229,718,392,20
334,727,1294,1536,1717,1582,1231,716,384,19
345,739,1300,1533,1729,1583,1235,711,369,17
340,738,1301,1533,1724,1584,1235,707,355,17
341,744,1296,1530,1719,1583,1240,702,343,17
346,756,1299,1530,1723,1581,1239,701,337,17
