25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
4,180,850,1259,1527,1499,1236,744,2569,923
4,182,865,1269,1528,1500,1234,743,2561,890
4,184,872,1273,1539,1495,1238,747,2546,855
4,185,876,1276,1539,1492,1237,747,2529,815
4,189,883,1272,1541,1490,1239,749,2516,751
4,188,889,1280,1546,1486,1239,746,2501,709
4,190,891,1279,1530,1468,1237,746,2484,668
7,197,899,1284,1539,1478,1238,748,2468,636
8,208,902,1294,1552,1490,1241,749,2457,590
13,221,918,1297,1551,1498,1245,752,2454,547
15,231,918,1304,1556,1502,1246,753,2438,511
15,238,932,1311,1564,1508,1251,751,2414,492
16,248,950,1320,1576,1517,1248,757,2381,461
16,256,967,1328,1579,1521,1251,755,2353,453
17,257,971,1328,1585,1525,1247,755,2329,443
16,259,987,1338,1592,1529,1247,757,2312,431
15,260,993,1342,1594,1531,1252,761,2271,410
15,262,998,1350,1595,1528,1250,760,2243,400
16,263,994,1342,1573,1511,1242,760,2209,388
23,275,1004,1352,1595,1526,1246,763,2186,377
27,292,1008,1360,1608,1532,1251,765,2170,357
29,310,1019,1368,1613,1530,1253,766,2142,347
33,313,1020,1361,1616,1529,1252,764,2119,338
34,315,1025,1362,1613,1527,1247,761,2091,328
38,321,1034,1363,1614,1531,1251,763,2048,301
37,325,1039,1366,1608,1533,1252,762,1988,286
38,330,1041,1367,1606,1533,1248,758,1944,278
39,334,1045,1369,1605,1537,1250,762,1920,270
39,337,1054,1377,1614,1540,1255,761,1818,243
40,337,1058,1381,1618,1541,1256,759,1785,235
41,343,1057,1379,1604,1525,1253,756,1733,230
50,347,1065,1383,1614,1533,1258,756,1700,221
50,369,1081,1407,1618,1549,1268,758,1667,208
62,389,1100,1422,1630,1555,1273,760,1643,205
71,407,1115,1432,1636,1559,1273,763,1616,200
73,406,1116,1436,1636,1559,1272,762,1591,196
76,418,1124,1438,1647,1559,1275,765,1503,182
79,432,1125,1441,1646,1561,1274,768,1433,172
83,441,1129,1435,1647,1561,1276,767,1403,170
84,444,1126,1437,1652,1557,1273,769,1376,165
83,451,1125,1444,1652,1557,1276,766,1286,152
83,448,1128,1444,1650,1553,1275,764,1257,148
83,448,1123,1435,1641,1538,1269,762,1224,141
87,459,1128,1441,1653,1547,1268,759,1192,134
95,472,1135,1446,1664,1549,1266,762,1156,132
105,482,1130,1443,1662,1552,1266,760,1125,124
116,480,1142,1449,1668,1550,1270,758,1100,120
121,478,1142,1449,1667,1552,1271,756,1069,118
130,487,1155,1460,1679,1566,1270,755,991,110
134,496,1156,1460,1678,1571,1269,754,958,107
135,499,1160,1471,1676,1575,1270,755,922,98
144,512,1167,1468,1677,1574,1273,756,899,96
146,522,1167,1473,1673,1577,1268,756,836,92
156,542,1175,1482,1683,1578,1272,757,795,89
156,547,1173,1474,1664,1565,1270,754,770,85
170,567,1192,1497,1677,1575,1281,755,742,81
189,586,1201,1491,1686,1582,1285,758,714,76
196,584,1198,1491,1691,1578,1284,759,699,71
206,592,1206,1499,1704,1582,1284,756,666,61
210,597,1206,1497,1705,1581,1281,754,646,57
217,605,1209,1504,1709,1578,1289,755,589,52
222,611,1211,1506,1707,1572,1289,756,572,50
224,618,1215,1507,1706,1575,1291,759,557,46
230,625,1219,1509,1714,1580,1289,760,538,45
234,632,1229,1511,1717,1583,1294,760,500,41
237,640,1232,1508,1723,1577,1295,760,489,41
237,644,1228,1485,1699,1571,1293,759,475,38
247,657,1232,1501,1719,1575,1294,759,470,37
264,662,1248,1508,1735,1592,1294,757,453,34
272,664,1247,1510,1735,1592,1292,754,444,28
284,669,1248,1509,1740,1590,1293,756,435,28
287,666,1247,1506,1737,1596,1294,754,429,25
300,677,1249,1508,1744,1599,1297,751,412,23
295,679,1248,1506,1741,1600,1297,748,397,23
295,685,1245,1501,1737,1599,1301,745,384,23
298,696,1251,1501,1741,1596,1300,744,377,23
302,698,1252,1498,1735,1599,1296,743,350,22
306,695,1253,1502,1734,1602,1301,742,345,22
307,692,1242,1486,1706,1591,1298,739,338,20
314,699,1256,1499,1718,1603,1302,736,332,20
344,700,1263,1509,1735,1602,1304,737,325,21
351,708,1265,1509,1737,1604,1303,733,317,21
