25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,232,910,1315,1522,1487,1170,731,2796,620
8,237,923,1324,1524,1487,1168,730,2784,591
8,239,933,1327,1532,1484,1173,732,2766,559
8,240,938,1328,1531,1483,1172,731,2748,521
9,243,946,1322,1533,1483,1173,734,2730,461
10,242,952,1330,1534,1482,1173,731,2695,439
10,246,955,1327,1515,1466,1170,731,2657,420
14,253,961,1334,1525,1475,1169,734,2620,409
15,266,963,1346,1538,1483,1175,734,2578,393
23,277,978,1349,1538,1488,1181,738,2542,382
27,285,980,1354,1543,1493,1182,738,2500,372
27,295,993,1361,1550,1497,1186,738,2467,361
28,304,1013,1371,1561,1504,1184,745,2426,337
28,312,1029,1380,1565,1507,1187,742,2398,330
29,313,1036,1377,1572,1512,1181,742,2374,320
28,316,1052,1385,1580,1515,1183,742,2357,309
27,317,1059,1389,1581,1515,1190,746,2316,288
27,319,1064,1398,1580,1515,1185,746,2281,285
27,322,1060,1387,1555,1503,1177,746,2242,278
35,336,1067,1398,1580,1513,1183,748,2215,271
39,357,1067,1406,1595,1517,1189,749,2192,258
41,376,1078,1413,1601,1515,1190,750,2158,254
45,380,1078,1407,1602,1515,1188,749,2131,249
46,385,1081,1408,1599,1512,1183,746,2102,240
50,392,1087,1411,1600,1517,1186,749,2047,224
49,394,1095,1413,1594,1519,1188,747,1980,216
50,400,1096,1411,1595,1519,1183,743,1934,211
52,402,1100,1412,1594,1525,1184,748,1910,203
54,406,1109,1421,1601,1527,1187,748,1802,182
55,406,1114,1425,1603,1529,1188,746,1767,176
55,414,1111,1421,1588,1517,1183,744,1715,172
66,415,1122,1423,1599,1523,1189,746,1679,164
67,438,1141,1444,1605,1535,1199,750,1642,153
79,457,1164,1457,1616,1542,1204,752,1617,151
89,475,1180,1466,1624,1544,1203,755,1587,149
90,475,1181,1469,1624,1545,1202,754,1562,145
95,486,1186,1476,1632,1545,1205,757,1470,134
99,500,1186,1478,1630,1549,1203,761,1395,129
104,512,1186,1473,1628,1550,1206,760,1365,127
105,516,1183,1475,1632,1545,1204,762,1338,122
105,520,1184,1481,1631,1546,1209,758,1244,113
106,517,1185,1481,1629,1543,1208,755,1216,109
106,516,1181,1471,1620,1527,1205,752,1182,103
110,527,1186,1477,1631,1537,1204,749,1149,97
120,537,1194,1482,1645,1536,1204,749,1113,95
132,546,1187,1480,1641,1541,1203,748,1079,90
145,544,1198,1486,1645,1541,1206,746,1053,87
150,544,1197,1485,1643,1544,1207,744,1022,85
162,552,1207,1497,1657,1556,1205,745,943,77
167,559,1208,1498,1656,1561,1204,744,910,74
166,564,1215,1504,1656,1567,1203,746,872,67
174,578,1221,1502,1657,1566,1207,746,848,66
176,591,1218,1508,1652,1569,1203,745,783,64
187,610,1229,1514,1662,1571,1207,745,741,62
190,613,1226,1504,1641,1562,1204,743,716,58
207,635,1241,1527,1655,1572,1213,744,687,55
229,652,1248,1523,1666,1579,1214,747,659,50
236,649,1247,1523,1671,1574,1214,748,643,45
247,660,1251,1533,1682,1578,1214,745,608,37
251,665,1251,1532,1684,1575,1212,741,588,34
259,670,1260,1535,1689,1572,1219,741,531,30
264,677,1262,1535,1686,1569,1218,741,515,28
267,685,1264,1536,1687,1569,1221,744,500,24
274,691,1266,1541,1695,1573,1220,743,482,23
278,700,1275,1540,1700,1576,1224,742,445,19
283,706,1278,1542,1702,1571,1224,740,435,20
283,710,1273,1520,1677,1566,1222,735,422,20
294,723,1276,1535,1698,1570,1222,733,419,20
313,728,1292,1544,1711,1586,1221,727,404,20
321,729,1293,1545,1711,1585,1220,719,396,18
333,734,1294,1544,1716,1582,1222,718,389,19
336,731,1295,1542,1711,1586,1224,716,381,18
349,741,1301,1539,1723,1587,1228,711,366,16
345,739,1302,1539,1718,1588,1228,707,352,16
346,745,1297,1536,1714,1587,1233,701,341,16
352,756,1299,1537,1718,1586,1232,700,335,16
