25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,201,884,1286,1525,1494,1198,737,2705,753
8,205,898,1294,1528,1494,1196,736,2694,723
8,207,908,1295,1539,1490,1199,740,2678,689
8,208,913,1297,1538,1489,1197,740,2660,650
8,212,920,1292,1541,1488,1198,742,2644,589
8,212,925,1300,1546,1484,1198,739,2628,548
8,214,928,1299,1529,1466,1195,740,2610,508
12,221,934,1306,1537,1476,1195,743,2594,476
13,233,936,1318,1550,1485,1201,742,2563,450
19,244,955,1319,1549,1492,1206,745,2528,439
23,252,955,1326,1553,1497,1208,745,2486,429
23,260,970,1332,1561,1501,1214,743,2456,416
24,269,989,1341,1573,1509,1212,750,2419,388
24,277,1006,1349,1577,1512,1215,748,2390,381
25,278,1012,1347,1583,1517,1210,748,2366,371
24,279,1029,1358,1590,1519,1212,748,2349,360
23,280,1036,1361,1592,1521,1217,752,2308,339
23,282,1039,1372,1592,1519,1213,752,2278,331
23,285,1036,1361,1567,1507,1204,752,2243,320
30,298,1044,1373,1591,1519,1208,755,2219,310
34,317,1046,1380,1605,1525,1213,757,2199,294
36,336,1056,1388,1610,1522,1216,758,2166,289
40,339,1057,1382,1612,1521,1215,756,2139,284
41,343,1060,1384,1608,1519,1210,753,2110,275
45,350,1067,1386,1609,1523,1214,755,2062,253
44,353,1075,1387,1603,1525,1215,754,1997,243
45,359,1076,1386,1603,1525,1211,749,1952,237
46,363,1080,1386,1604,1529,1212,754,1928,229
47,366,1089,1397,1610,1531,1217,753,1823,205
48,366,1094,1400,1613,1533,1218,751,1790,197
49,373,1092,1395,1601,1518,1214,749,1737,193
60,374,1103,1399,1609,1526,1219,750,1702,185
61,395,1121,1421,1615,1540,1229,753,1666,174
73,415,1142,1434,1627,1546,1234,755,1642,172
82,433,1159,1442,1634,1550,1233,758,1613,169
84,432,1159,1447,1634,1550,1232,757,1588,165
88,444,1165,1451,1644,1550,1235,760,1497,153
91,459,1165,1453,1643,1553,1234,763,1423,147
96,470,1167,1447,1643,1552,1237,762,1393,145
97,473,1164,1449,1647,1549,1234,763,1367,140
96,480,1163,1456,1646,1550,1237,760,1275,129
96,477,1166,1456,1644,1546,1236,758,1246,125
96,477,1161,1447,1635,1531,1230,756,1213,118
100,489,1165,1453,1646,1541,1230,752,1181,111
108,502,1172,1458,1658,1543,1228,754,1145,109
118,513,1165,1456,1656,1546,1227,752,1113,103
131,511,1176,1462,1660,1545,1231,750,1087,100
136,509,1176,1462,1658,1549,1231,748,1056,98
148,515,1189,1473,1670,1564,1228,748,978,90
153,522,1190,1474,1669,1569,1227,747,945,87
153,525,1197,1484,1665,1575,1226,749,908,79
161,538,1204,1482,1666,1574,1229,750,885,77
163,549,1202,1489,1661,1577,1225,749,821,74
174,568,1213,1495,1672,1577,1230,749,780,71
175,572,1211,1486,1653,1565,1228,746,755,67
190,594,1227,1510,1666,1575,1238,747,727,63
209,613,1235,1505,1677,1580,1242,750,699,58
216,610,1233,1506,1682,1575,1241,751,684,53
227,620,1238,1513,1696,1579,1241,748,649,45
231,625,1238,1512,1697,1577,1239,745,629,41
239,630,1245,1517,1702,1574,1247,744,573,36
244,637,1247,1518,1699,1570,1246,745,556,34
247,643,1251,1517,1700,1572,1249,748,541,30
252,652,1252,1522,1707,1577,1247,749,522,29
255,662,1260,1523,1712,1580,1251,749,484,25
258,669,1262,1523,1716,1574,1252,749,472,26
259,672,1258,1502,1689,1569,1250,748,457,24
269,685,1261,1517,1711,1573,1250,749,452,23
287,690,1278,1525,1725,1589,1250,743,436,23
295,691,1279,1526,1725,1588,1249,735,428,21
308,696,1280,1526,1728,1587,1250,734,421,22
311,693,1281,1524,1722,1592,1252,732,413,21
322,704,1286,1524,1731,1594,1255,729,396,19
318,704,1287,1521,1728,1595,1255,725,382,19
318,710,1281,1519,1723,1595,1260,721,369,19
323,722,1284,1519,1727,1592,1259,720,361,19
326,726,1281,1519,1722,1593,1256,718,335,18
330,724,1282,1521,1723,1595,1261,717,331,18
331,721,1271,1505,1696,1586,1258,714,324,16
