25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
5,183,856,1269,1516,1506,1228,744,2585,899
5,185,871,1279,1517,1507,1226,743,2577,866
5,187,878,1283,1529,1501,1230,747,2562,831
5,188,882,1285,1530,1499,1228,747,2545,791
5,192,889,1281,1532,1497,1230,749,2530,729
5,192,894,1289,1537,1493,1230,746,2515,687
5,194,896,1288,1521,1475,1228,746,2497,647
9,200,904,1294,1529,1485,1229,748,2481,615
10,211,907,1304,1542,1497,1232,749,2470,569
16,223,925,1304,1542,1505,1236,752,2467,526
18,233,925,1311,1547,1509,1237,753,2446,495
18,241,939,1317,1555,1514,1243,751,2416,482
19,250,958,1326,1567,1523,1240,757,2383,451
19,258,975,1334,1570,1527,1243,755,2355,443
20,259,979,1334,1576,1531,1239,755,2331,433
19,261,995,1344,1583,1535,1239,757,2314,421
18,262,1001,1348,1585,1537,1244,761,2273,400
18,264,1006,1356,1586,1534,1242,760,2245,390
19,265,1003,1346,1565,1517,1234,760,2211,378
26,277,1012,1358,1586,1532,1238,763,2187,368
30,295,1015,1365,1600,1538,1243,765,2171,348
32,313,1026,1373,1605,1535,1246,766,2143,338
36,316,1027,1366,1608,1534,1245,764,2120,329
37,318,1032,1368,1604,1532,1240,761,2092,319
41,324,1041,1369,1605,1536,1244,763,2046,295
40,328,1047,1371,1599,1538,1245,762,1986,280
41,333,1049,1371,1598,1538,1241,757,1942,273
42,337,1053,1373,1597,1542,1242,762,1918,265
42,340,1062,1381,1607,1544,1247,761,1816,238
43,340,1066,1385,1611,1545,1248,759,1783,230
44,346,1065,1381,1599,1529,1245,756,1730,226
53,350,1073,1387,1607,1537,1250,756,1697,217
54,371,1089,1411,1611,1553,1260,758,1664,204
66,391,1109,1425,1623,1560,1264,760,1640,201
75,409,1124,1435,1629,1564,1264,763,1612,197
77,408,1125,1439,1629,1564,1263,762,1587,193
80,420,1132,1442,1640,1564,1266,765,1499,179
83,434,1133,1445,1639,1566,1265,768,1429,169
87,443,1137,1439,1640,1566,1267,767,1399,167
88,446,1134,1441,1645,1562,1264,769,1372,162
87,453,1133,1448,1645,1562,1267,766,1282,149
87,450,1136,1448,1643,1558,1266,764,1253,145
87,450,1131,1439,1634,1543,1260,762,1220,138
91,461,1136,1445,1646,1552,1259,759,1188,131
100,473,1143,1450,1657,1555,1257,761,1152,129
110,483,1138,1447,1655,1558,1257,759,1121,121
122,481,1149,1453,1661,1556,1261,757,1096,117
127,479,1149,1453,1660,1558,1262,755,1065,115
137,487,1162,1464,1672,1572,1260,755,987,107
141,496,1163,1464,1671,1577,1259,754,954,104
141,501,1166,1475,1668,1582,1260,755,918,95
151,513,1173,1472,1669,1581,1263,756,895,93
153,523,1173,1477,1665,1584,1258,756,832,89
163,543,1181,1486,1676,1584,1263,756,791,86
163,548,1179,1478,1657,1571,1261,753,766,82
177,568,1198,1501,1670,1581,1272,754,738,78
196,587,1207,1494,1680,1588,1276,757,710,73
203,585,1204,1495,1684,1584,1275,758,695,68
214,592,1212,1502,1698,1588,1275,755,662,58
218,597,1212,1501,1698,1587,1272,753,642,54
225,604,1216,1508,1702,1584,1280,754,585,49
229,611,1218,1510,1700,1578,1280,755,568,47
231,618,1222,1510,1700,1580,1283,758,553,43
236,626,1226,1512,1708,1585,1281,759,534,42
240,633,1236,1513,1713,1588,1285,759,496,38
243,642,1238,1511,1718,1582,1286,759,485,38
243,646,1234,1488,1694,1576,1284,758,471,35
253,659,1238,1503,1715,1580,1285,758,466,34
270,664,1254,1511,1730,1597,1285,756,449,31
279,665,1253,1513,1730,1597,1283,753,440,25
291,671,1252,1514,1734,1595,1284,753,433,25
294,668,1252,1511,1730,1601,1285,751,425,24
307,679,1254,1513,1738,1603,1288,748,408,22
302,681,1253,1511,1735,1604,1288,745,393,22
302,687,1250,1506,1731,1603,1292,741,381,22
305,698,1256,1506,1735,1600,1291,740,374,22
308,701,1257,1503,1729,1603,1287,739,347,21
312,698,1258,1507,1729,1605,1292,738,342,21
313,695,1246,1492,1700,1595,1289,735,335,19
320,703,1260,1504,1713,1606,1293,732,329,19
350,704,1267,1514,1731,1605,1295,733,322,20
